,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,269552515675.0,157976884345.0,152519200756.0,171876101851.0,243413309932.0,328171724052.0,188828156242.0,47183475283.0,159863166364.0,162984273296.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,275488391782.0,260585289954.0,227414828277.0,229696859131.0,311583573501.0,381870552832.0,228350797837.0,203877869501.0,189461590294.0,217875635822.0
2,Lãi trước thuế,194303545056.0,281472380468.0,68809283432.0,101797964534.0,98793079971.0,106589751558.0,47554888123.0,80088191929.0,21430055057.0,308799969464.0
3,Khấu hao TSCĐ,156978665389.0,154012089890.0,129756538266.0,153394388824.0,177530805426.0,177645618742.0,156334783437.0,151348000040.0,186853593993.0,142607149268.0
5,Chi phí dự phòng,22460012182.0,1376807527.0,247931285.0,11440870078.0,8322000000.0,62466353630.0,15970337433.0,35407523417.0,3543360716.0,-25889148963.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,9343556151.0,7358816728.0,17916798266.0,2459674632.0,-204208078.0,225105570.0,93238302.0,328966532.0,106844384.0,296630395.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-151838997951.0,-213825336017.0,-8263957805.0,-62244151419.0,-1737498282.0,10279118638.0,-10760934639.0,-79625402033.0,-46525486962.0,-219273460056.0
9,Chi phí lãi vay,44241610955.0,30190531358.0,18948234833.0,22848112482.0,28879394464.0,24664604694.0,19158485181.0,16330589616.0,24053223106.0,11334495714.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,186798628175.0,-33481884357.0,1631308189.0,-32987736979.0,-6015853272.0,972359027.0,21629339833.0,-56425188016.0,48897177160.0,-27831068335.0
13,(Tăng)/giảm hàng tồn kho,471809862.0,13361314020.0,1828460654.0,-11919086986.0,16113574560.0,-8563700859.0,17472568020.0,-26085398452.0,10735222326.0,15705152148.0
14,Tăng/(giảm) các khoản phải trả,-98222698151.0,-35665607138.0,6622415549.0,36829309578.0,-26370847756.0,15973268601.0,-1781106787.0,22236950195.0,-34009919242.0,-3326818290.0
15,( Tăng)/giảm chi phí trả trước,1965552187.0,-2225287068.0,1980597526.0,241838274.0,171723550.0,-1364548618.0,1271202694.0,-1357689810.0,-7629955629.0,-5051440168.0
