,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,785035986214.0,692596382453.0,579327815301.0,630819031186.0,728663407497.0,777692205707.0,621437324861.0,516947273441.0,681572163182.0,876132151072.0
1,Các khoản giảm trừ,-5595000.0,-1015152.0,-2409718939.0,0.0,0.0,0.0,0.0,-89280000.0,-183865182.0,0.0
2,Doanh số thuần,785030391214.0,692595367301.0,576918096362.0,630819031186.0,728663407497.0,777692205707.0,621437324861.0,516857993441.0,681388298000.0,876132151072.0
3,Giá vốn hàng bán,-605493563569.0,-542448172749.0,-432982554455.0,-504349561885.0,-544267324193.0,-577875134953.0,-495872565208.0,-435564726454.0,-634668890366.0,-722572856802.0
4,Lãi gộp,179536827645.0,150147194552.0,143935541907.0,126469469301.0,184396083304.0,199817070754.0,125564759653.0,81293266987.0,46719407634.0,153559294270.0
5,Thu nhập tài chính,3411612808.0,4281684001.0,6886740938.0,59451203179.0,4456282373.0,10215239325.0,23661829810.0,23842820684.0,22121633510.0,26540689508.0
6,Chi phí tài chính,-56320783344.0,-38017945156.0,-42410080641.0,-31664387983.0,-28823720203.0,-26242950420.0,-15238553890.0,-17177123962.0,-25197987101.0,-13710900213.0
7,Trong đó: Chi phí lãi vay,-44241610955.0,-30190531358.0,-18948234833.0,-22848112482.0,-28879394464.0,-24664604694.0,-19158485181.0,-16330589616.0,-24053223106.0,-11334495714.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,1036701264.0,9172696949.0,-3964336736.0,-20295413630.0,-12364792292.0,116501967.0,-8760654998.0,-22094999897.0
9,Chi phí bán hàng,-7396631387.0,-4999066452.0,-5326676054.0,-6378869961.0,-5447826626.0,-3724631745.0,-3118195211.0,-3426804256.0,-4319922417.0,-3979289395.0
10,Chi phí quản lý doanh  nghiệp,-63904175838.0,-41828821687.0,-44247178284.0,-55929422291.0,-53934060909.0,-53744637852.0,-71700279425.0,-60655352471.0,-49412507582.0,-49076516135.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,55326849884.0,69583045258.0,59875049130.0,101120689194.0,96682421203.0,106024676432.0,46804768645.0,23993308949.0,-18850030954.0,91238278138.0
12,Thu nhập khác,263675958780.0,353029639440.0,9524797486.0,1307959486.0,2611602065.0,800744638.0,800509277.0,56513412845.0,41314754769.0,220503271472.0
13,Chi phí khác,-113674655615.0,-140946189291.0,-590563184.0,-630684146.0,-500943297.0,-235669512.0,-50389799.0,-418529865.0,-1034668758.0,-2941580146.0
14,"Thu nhập khác, ròng",150001303165.0,212083450149.0,8934234302.0,677275340.0,2110658768.0,565075126.0,750119478.0,56094882980.0,40280086011.0,217561691326.0
16,Lãi/(lỗ) ròng trước thuế,194303545056.0,281472380468.0,68809283432.0,101797964534.0,98793079971.0,106589751558.0,47554888123.0,80088191929.0,21430055057.0,308799969464.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-55572793953.0,-61958491239.0,-15954334113.0,-19942465256.0,-20203697904.0,-23131684908.0,-20347583488.0,-17268644951.0,-8297427522.0,-57060236987.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-1084988427.0,-464257078.0,-2563806295.0,9185895287.0,1233287161.0,-2635442768.0,-4194366860.0
19,Chi phí thuế thu nhập doanh nghiệp,-55572793953.0,-61958491239.0,-15954334113.0,-21027453683.0,-20667954982.0,-25695491203.0,-11161688201.0,-16035357790.0,-10932870290.0,-61254603847.0
20,Lãi/(lỗ) thuần sau thuế,138730751103.0,219513889229.0,52854949319.0,80770510851.0,78125124989.0,80894260355.0,36393199922.0,64052834139.0,10497184767.0,247545365617.0
21,Lợi ích của cổ đông thiểu số,-468023246.0,-393521097.0,-368854971.0,-2502178619.0,-367124014.0,-397069264.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,139198774349.0,219907410326.0,53223804290.0,83272689470.0,78492249003.0,81291329619.0,36393199922.0,64052834139.0,10497184767.0,247545365617.0
23,Lãi cơ bản trên cổ phiếu,2345.0,3436.0,832.0,1216.0,1148.0,1242.0,0.0,789.0,154.0,3250.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
