,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,51844445132.0,59633808639.0,43705577559.0,21041584299.0,32788266532.0,39809253204.0,22434829741.0,13251305076.0,12940006175.0,17104274612.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,51844445132.0,59633808639.0,43705577559.0,21041584299.0,32788266532.0,39809253204.0,22434829741.0,13251305076.0,12940006175.0,17104274612.0
3,Giá vốn hàng bán,-40731599118.0,-49389158426.0,-29166173585.0,-10767439866.0,-26828558339.0,-30139353813.0,-14091952097.0,-8612894905.0,-8499943493.0,-12313876689.0
4,Lãi gộp,11112846014.0,10244650213.0,14539403974.0,10274144433.0,5959708193.0,9669899391.0,8342877644.0,4638410171.0,4440062682.0,4790397923.0
5,Thu nhập tài chính,281122207.0,154936708.0,220358133.0,893766860.0,152033944.0,287424174.0,59395480.0,42404930.0,-9034794.0,930628.0
6,Chi phí tài chính,-327950763.0,-443207441.0,-1160979823.0,-88726692.0,-1137951.0,0.0,-9924.0,0.0,0.0,-36714856.0
7,Trong đó: Chi phí lãi vay,-184352397.0,-313666307.0,-5632107.0,-2535880.0,-1082219.0,0.0,0.0,0.0,0.0,-36714856.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,126775953.0,-7150214455.0,246861103.0,158851349.0,0.0
9,Chi phí bán hàng,-1654334670.0,-1890015905.0,-1669666337.0,-364405555.0,0.0,-205490000.0,-180000000.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-8486571223.0,-5537982445.0,-8838098676.0,-5931636960.0,-5214965444.0,-5101013293.0,-3724680029.0,-4284434143.0,-2702474232.0,-2962839316.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,925111565.0,2528381130.0,3091017271.0,4783142086.0,895638742.0,4777596225.0,-2652631284.0,643242061.0,1887405005.0,1791774379.0
12,Thu nhập khác,1796964791.0,1598822631.0,2861821097.0,966698059.0,53151093.0,0.0,24000000.0,24000000.0,25318163.0,1539704.0
13,Chi phí khác,-318717746.0,-377559955.0,-1940378080.0,-1027427042.0,-52119189.0,-28074143.0,-69298189.0,0.0,0.0,-557380410.0
14,"Thu nhập khác, ròng",1478247045.0,1221262676.0,921443017.0,-60728983.0,1031904.0,-28074143.0,-45298189.0,24000000.0,25318163.0,-555840706.0
16,Lãi/(lỗ) ròng trước thuế,2403358610.0,3749643806.0,4012460288.0,4722413103.0,896670646.0,4749522082.0,-2697929473.0,667242061.0,1912723168.0,1235933673.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-654101588.0,-854477317.0,-1216043313.0,-1053571009.0,-921485678.0,-881210719.0,-6663471.0,-2347195.0,-2713576.0,-464297.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,732037397.0,-8232528.0,-8232527.0,-41857586.0,-19440881.0,-19440881.0
19,Chi phí thuế thu nhập doanh nghiệp,-654101588.0,-854477317.0,-1216043313.0,-1053571009.0,-189448281.0,-889443247.0,-14895998.0,-44204781.0,-22154457.0,-19905178.0
20,Lãi/(lỗ) thuần sau thuế,1749257022.0,2895166489.0,2796416975.0,3668842094.0,707222365.0,3860078835.0,-2712825471.0,623037280.0,1890568711.0,1216028495.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1749257022.0,2895166489.0,2796416975.0,3668842094.0,707222365.0,3860078835.0,-2712825471.0,623037280.0,1890568711.0,1216028495.0
23,Lãi cơ bản trên cổ phiếu,583.0,965.0,932.0,1223.0,236.0,1287.0,-904.0,208.0,630.0,405.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1223.0,236.0,1287.0,-904.0,208.0,630.0,405.0
