,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1204727195590.0,1353969468868.0,1660553370510.0,2107793161326.0,2320194137013.0,2846284569828.0,3091651475015.0,3154193828244.0,3484219388593.0,3043537185139.0
1,Các khoản giảm trừ,-1692000.0,0.0,0.0,0.0,-2197000.0,-738798857.0,-460125000.0,0.0,0.0,0.0
2,Doanh số thuần,1204725503590.0,1353969468868.0,1660553370510.0,2107793161326.0,2320191940013.0,2845545770971.0,3091191350015.0,3154193828244.0,3484219388593.0,3043537185139.0
3,Giá vốn hàng bán,-1000609829361.0,-1097940152976.0,-1370885993159.0,-1774643130341.0,-1983032378058.0,-2417982333909.0,-2656871191247.0,-2680784968097.0,-3014506972691.0,-2685468835461.0
4,Lãi gộp,204115674229.0,256029315892.0,289667377351.0,333150030985.0,337159561955.0,427563437062.0,434320158768.0,473408860147.0,469712415902.0,358068349678.0
5,Thu nhập tài chính,12950035658.0,11001071654.0,136029952196.0,72533215865.0,330315927582.0,333760173263.0,210658393645.0,15188765569.0,18943155701.0,161372932992.0
6,Chi phí tài chính,-20764853958.0,-30878805713.0,-148160339470.0,-110616155050.0,-322307193352.0,-347417595990.0,-179413305315.0,-99245607151.0,-152265106452.0,-221675738125.0
7,Trong đó: Chi phí lãi vay,-18157221550.0,-28426164059.0,-45565124144.0,-80742512337.0,-90641294699.0,-91154672479.0,-83054243144.0,-96073976082.0,-145670784482.0,-212869389396.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,27486360005.0,12546726317.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-10544311235.0,-11817273675.0,-12483030440.0,-8350063312.0,-8891853652.0,-13306299541.0,-18934170307.0,-21987042112.0,-25239575877.0,-27041088755.0
10,Chi phí quản lý doanh  nghiệp,-50887082815.0,-63153404367.0,-96275902724.0,-99179948969.0,-131040050921.0,-129359192171.0,-165465268422.0,-192222584791.0,-200099244674.0,-216799970378.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,134869461879.0,161180903791.0,168778056913.0,215023439524.0,217783117929.0,271240522623.0,281165808369.0,175142391662.0,111051644600.0,53924485412.0
12,Thu nhập khác,25491970760.0,140402442968.0,45268523465.0,5343038998.0,6910042292.0,56721837551.0,9893459570.0,1201316720.0,6711769614.0,64242880847.0
13,Chi phí khác,-23431278870.0,-149684834864.0,-45605031578.0,-9839428627.0,-2931786625.0,-21680371846.0,-14468378019.0,-8154750363.0,-7945583007.0,-40776707324.0
14,"Thu nhập khác, ròng",2060691890.0,-9282391896.0,-336508113.0,-4496389629.0,3978255667.0,35041465705.0,-4574918449.0,-6953433643.0,-1233813393.0,23466173523.0
16,Lãi/(lỗ) ròng trước thuế,149557612320.0,169321116387.0,187834606785.0,210527049895.0,221761373596.0,306281988328.0,276590889920.0,168188958019.0,109817831207.0,77390658935.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-26532944649.0,-33922428969.0,-33191951479.0,-34815181492.0,-42638283186.0,-55019824727.0,-63733225003.0,-34647187978.0,-38927106131.0,-31663612458.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-6164355570.0,-186276604.0,-30307217.0,-30307217.0,-1569687192.0,-2562792228.0,-1296700267.0,43403083.0,-108939308.0,5581878705.0
19,Chi phí thuế thu nhập doanh nghiệp,-32697300219.0,-34108705573.0,-33222258696.0,-34845488709.0,-44207970378.0,-57582616955.0,-65029925270.0,-34603784895.0,-39036045439.0,-26081733753.0
20,Lãi/(lỗ) thuần sau thuế,116860312101.0,135212410814.0,154612348089.0,175681561186.0,177553403218.0,248699371373.0,211560964650.0,133585173124.0,70781785768.0,51308925182.0
21,Lợi ích của cổ đông thiểu số,14528127542.0,4905630463.0,12388557655.0,20434794498.0,11039578746.0,2462297734.0,10981525061.0,14888728824.0,2407373165.0,12182370275.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,102332184559.0,130306780351.0,142223790434.0,155246766688.0,166513824472.0,246237073639.0,200579439589.0,118696444300.0,68374412603.0,39126554907.0
23,Lãi cơ bản trên cổ phiếu,4694.0,3042.0,3036.0,3132.0,3019.0,2957.0,1863.0,987.0,534.0,249.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
