,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,828872704697.0,1140948144567.0,580228716868.0,760530461602.0,868417128527.0,1275043081596.0,501711062211.0,1039086341514.0,664252236065.0,838487545349.0
1,Các khoản giảm trừ,0.0,1785922041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,828872704697.0,1142734066608.0,580228716868.0,760530461602.0,868417128527.0,1275043081596.0,501711062211.0,1039086341514.0,664252236065.0,838487545349.0
3,Giá vốn hàng bán,-689428203642.0,-996694017032.0,-475491159925.0,-626052349003.0,-774834000953.0,-1090148377067.0,-413781528012.0,-932991097219.0,-562351756367.0,-776344453863.0
4,Lãi gộp,139444501055.0,146040049576.0,104737556943.0,134478112599.0,93583127574.0,184894704529.0,87929534199.0,106095244295.0,101900479698.0,62143091486.0
5,Thu nhập tài chính,5950193951.0,2544889192.0,5406923793.0,3102036065.0,10777422213.0,-494382526.0,10526261275.0,10651627997.0,16748002084.0,123447041636.0
6,Chi phí tài chính,-26446342370.0,-25788099918.0,-29339786992.0,-37977727432.0,-37035614437.0,-47893615893.0,-46915009565.0,-53674286721.0,-55825977483.0,-65260464356.0
7,Trong đó: Chi phí lãi vay,-25724704908.0,-25725042940.0,-28642995757.0,-34597769060.0,-35774707058.0,-46641918909.0,-46035124366.0,-52804372674.0,-54723735168.0,-59306157188.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5374646000.0,-5587495106.0,-6329935783.0,-7423409834.0,-5221520062.0,-6088710199.0,-5951947666.0,-5035610649.0,-6936415913.0,-9117114527.0
10,Chi phí quản lý doanh  nghiệp,-49922950034.0,-55640926870.0,-46693634580.0,-50645298720.0,-38937796500.0,-63663607716.0,-45524217274.0,-47195594668.0,-50965808092.0,-73114350344.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,63650756602.0,61568416874.0,27781123381.0,41533712678.0,23165618788.0,66754388195.0,64620969.0,10841380254.0,4920280294.0,38098203895.0
12,Thu nhập khác,6339299583.0,-3177033845.0,2200442070.0,3815349409.0,557240973.0,1035934896.0,819992710.0,1140289421.0,1466140412.0,60816458304.0
13,Chi phí khác,-11067007850.0,5629147247.0,-4666137486.0,-3507595943.0,614227483.0,-336844247.0,-2043618682.0,-1965546169.0,-1593323378.0,-35174219095.0
14,"Thu nhập khác, ròng",-4727708267.0,2452113402.0,-2465695416.0,307753466.0,1171468456.0,699090649.0,-1223625972.0,-825256748.0,-127182966.0,25642239209.0
16,Lãi/(lỗ) ròng trước thuế,58923048335.0,64020530276.0,25315427965.0,41841466144.0,24337087244.0,67453478844.0,-1159005003.0,10016123506.0,4793097328.0,63740443104.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-10580796722.0,-13643454043.0,-7986850298.0,-8394596569.0,-4124995700.0,-23665425157.0,-5538152719.0,-2123288459.0,-4062032777.0,-19940138503.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1564639561.0,-10875284.0,44128554.0,5433879.0,17371067.0,-21773627.0,27807456.0,28306194.0,18385533.0,5507379522.0
19,Chi phí thuế thu nhập doanh nghiệp,-12145436283.0,-13654329327.0,-7942721744.0,-8389162690.0,-4107624633.0,-23687198784.0,-5510345263.0,-2094982265.0,-4043647244.0,-14432758981.0
20,Lãi/(lỗ) thuần sau thuế,46777612052.0,50366200949.0,17372706221.0,33452303454.0,20229462611.0,43766280060.0,-6669350266.0,7921141241.0,749450084.0,49307684123.0
21,Lợi ích của cổ đông thiểu số,4999431656.0,3227905093.0,-610642578.0,1092122179.0,1529876409.0,4522069086.0,479992109.0,-7259515335.0,-4829617045.0,23791510546.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,41778180396.0,47138295856.0,17983348799.0,32360181275.0,18699586202.0,39244210974.0,-7149342375.0,15180656576.0,5579067129.0,25516173577.0
23,Lãi cơ bản trên cổ phiếu,349.0,392.0,143.0,259.0,149.0,292.0,-45.0,96.0,35.0,163.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
