,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,394814655507.0,412267578905.0,424315407394.0,476580266806.0,894337402645.0,1168283177328.0,2032660248066.0,1907361401576.0,1870322491230.0,1586606231483.0
1,TÀI SẢN NGẮN HẠN,154478105789.0,174007566744.0,210069799672.0,263240962018.0,622670894208.0,975564818574.0,1701590393118.0,1633723952195.0,1621523062616.0,1256787536791.0
2,Tài sản tài chính ngắn hạn,153768580927.0,173370490020.0,209367235437.0,262480064118.0,622136805314.0,974466598078.0,1699967699202.0,1632136096975.0,1619870297405.0,1231227858298.0
3,Tiền và tương đương tiền ,746670281.0,3753583036.0,523638275.0,5494520628.0,112212897607.0,3843641615.0,2992592577.0,233530765709.0,17710152522.0,177221174004.0
4,Tiền,646670281.0,3753583036.0,523638275.0,5494520628.0,2212897607.0,3843641615.0,2992592577.0,233530765709.0,17710152522.0,177221174004.0
5,Các khoản tương đương tiền,100000000.0,0.0,0.0,0.0,110000000000.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,68959794717.0,66826640063.0,100865096172.0,164167457652.0,398571322860.0,888039857723.0,823819275264.0,625715012938.0,742467285840.0,1045204549783.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),50429518150.0,50467262500.0,50467262500.0,62656839300.0,254031541550.0,409523747300.0,299009291905.0,407686819720.0,430917647800.0,329818577000.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,110000000000.0,150000000000.0,150000000000.0,150000000000.0,632120000000.0
9,Các khoản cho vay,18530276567.0,16359377563.0,50397833672.0,101510618352.0,144539781310.0,368516110423.0,374809983359.0,68028193218.0,161549638040.0,83265972783.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,84062115929.0,102790266921.0,107978500990.0,92818085838.0,82283621300.0,13566280962.0,873155831361.0,772890318328.0,859692859043.0,8802134511.0
13,Các khoản phải thu (từ 2016),26746058667.0,30928229894.0,37247724300.0,87901146403.0,82283621300.0,13566280962.0,53366317013.0,66584361275.0,78446858545.0,8655706266.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,18347698.0,35720027.0,6762949690.0,71738963.0,8133838267.0,130834029.0,83071311.0,41832563.0,110581608.0,242296745.0
17,Trả trước người bán,57092600000.0,57747600000.0,57632650000.0,801040472.0,14722221080.0,66403079749.0,819706443037.0,706250984490.0,781122278890.0,0.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,205109564.0,14078717000.0,6335177000.0,4044160000.0,6212904200.0,2482904000.0,0.0,13140000.0,13140000.0,-95868500.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,709524862.0,637076724.0,702564235.0,760897900.0,534088894.0,1098220496.0,1622693916.0,1587855220.0,1652765211.0,25559678493.0
31,Tạm ứng ,600898810.0,584341460.0,594938971.0,609432636.0,323047612.0,369477192.0,397715612.0,384967612.0,444817612.0,531267612.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,475924400.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,98925264.0,43925264.0,98925264.0,146265264.0,201265264.0,46500000.0,1164079400.0,1156991542.0,1156991542.0,1013553877.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,22226200090.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40696066.0,40696066.0,1788656914.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,4500788.0,3610000.0,3500000.0,0.0,4576018.0,201118904.0,55698904.0,0.0,5059991.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,240336549718.0,238260012161.0,214245607722.0,213339304788.0,271666508437.0,192718358754.0,331069854948.0,273637449381.0,248799428614.0,329818694692.0
41,Tài sản tài chính dài hạn,233230000000.0,232120000000.0,204870000000.0,204140000000.0,261920000000.0,183420000000.0,320620000000.0,217990000000.0,193070000000.0,302050000000.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,233230000000.0,232120000000.0,204870000000.0,204140000000.0,261920000000.0,183420000000.0,320620000000.0,217990000000.0,193070000000.0,302050000000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,166870000000.0,0.0,0.0,37080000000.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,233230000000.0,232120000000.0,204870000000.0,204140000000.0,261920000000.0,138420000000.0,153750000000.0,217990000000.0,0.0,264970000000.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,45000000000.0,0.0,0.0,193070000000.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,4953838474.0,3987300917.0,7038884816.0,6862581882.0,7409785531.0,6961635848.0,6666877276.0,6965703425.0,6602421242.0,6382139059.0
57,GTCL TSCĐ hữu hình,2353080150.0,2195797218.0,2072556119.0,1950578187.0,2663031838.0,2380132157.0,2250623587.0,2714699738.0,2516667557.0,2318635376.0
58,Nguyên giá TSCĐ hữu hình,7533430446.0,7517590446.0,7517590446.0,7517590446.0,8351390446.0,8351390446.0,8386890446.0,8231044818.0,8231044818.0,8231044818.0
59,Khấu hao lũy kế TSCĐ hữu hình,-5180350296.0,-5321793228.0,-5445034327.0,-5567012259.0,-5688358608.0,-5971258289.0,-6136266859.0,-5516345080.0,-5714377261.0,-5912409442.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
