,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,149581212532.0,135344143549.0,153341435239.0,147581485844.0,147111058178.0,149300919344.0,386095071194.0,415071987144.0,1172976263260.0,1604406994306.0
1,TÀI SẢN NGẮN HẠN,143354201443.0,129543627094.0,149400922584.0,144198890424.0,143917552105.0,146140333351.0,146775525459.0,173219531150.0,980124008141.0,1269364761758.0
3,Tiền và tương đương tiền ,68820042237.0,41742254322.0,45368928645.0,41273785730.0,16201470041.0,5844517279.0,1544325537.0,3753583036.0,3791864553.0,177221174004.0
4,Tiền,320042237.0,2142254322.0,13568928645.0,30073785730.0,16201470041.0,5844517279.0,1544325537.0,3753583036.0,3791864553.0,177221174004.0
5,Các khoản tương đương tiền,68500000000.0,39600000000.0,31800000000.0,11200000000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,12454739173.0,26358683900.0,41015936851.0,36104262397.0,32800324612.0,47313594055.0,70417408916.0,66826640063.0,888039944423.0,1045204549783.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),27203379373.0,27050572000.0,39556885057.0,33929301079.0,26760163200.0,30758796250.0,50453956700.0,50467262500.0,409523834000.0,329818577000.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-14748640200.0,-691888100.0,-858302157.0,-808440300.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,60801125394.0,60026866091.0,61707550243.0,65412333226.0,94568917434.0,86827321638.0,72396351567.0,102002231327.0,20549221258.0,22251974601.0
14,Phải thu khách hàng ,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,17000000000.0,12000000000.0,16000000000.0,0.0,62000000000.0,51488016500.0,57702600000.0,57747600000.0,66403079749.0,335197759.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,44101125394.0,50137763087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,0.0,0.0,0.0,28935000000.0,0.0,797750904.0,0.0,6708237000.0,110843633.0,19933831.0
25,Dự phòng nợ khó đòi,-400000000.0,-2110896996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,1278294639.0,1415822781.0,1308506845.0,1408509071.0,346840018.0,6154900379.0,2417439439.0,637076724.0,1098220496.0,24687063370.0
33,Chi phí trả trước ngắn hạn,0.0,37310000.0,37310000.0,37310000.0,65797601.0,71906263.0,48475419.0,43925264.0,46500000.0,591938844.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,1251270075.0,1251270075.0,1251270075.0,1251270075.0,66028294.0,32373306.0,0.0,0.0,0.0,1788656914.0
38,Tài sản lưu động khác,27024564.0,127242706.0,1115000.0,0.0,0.0,0.0,6321210.0,3610000.0,201118904.0,0.0
40,TÀI SẢN DÀI HẠN ,6227011089.0,5800516455.0,3940512655.0,3382595420.0,3193506073.0,3160585993.0,239319545735.0,241852455994.0,192852255119.0,335042232548.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,1350000000.0,1014343356.0,1014343356.0,1055171439.0,1134853433.0,1083320362.0,234570000000.0,232120000000.0,183420000000.0,285030000000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,234570000000.0,232120000000.0,138420000000.0,37080000000.0
54,Đầu tư dài hạn khác,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,0.0,0.0,45000000000.0,247950000000.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,-335656644.0,-335656644.0,-294828561.0,-215146567.0,-266679638.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,3088732031.0,2965109464.0,1119913621.0,419713960.0,99035031.0,20684333.0,2596834491.0,7438300917.0,6961635848.0,6382139059.0
57,GTCL TSCĐ hữu hình,2034645353.0,2264315627.0,699634307.0,239484170.0,40948400.0,17684333.0,324491750.0,2195797218.0,2380132157.0,2318635376.0
58,Nguyên giá TSCĐ hữu hình,5052768446.0,6052768446.0,5052768446.0,5090663446.0,5090663446.0,5090663446.0,5429496446.0,7517590446.0,8351390446.0,8231044818.0
59,Khấu hao lũy kế TSCĐ hữu hình,-3018123093.0,-3788452819.0,-4353134139.0,-4851179276.0,-5049715046.0,-5072979113.0,-5105004696.0,-5321793228.0,-5971258289.0,-5912409442.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1054086678.0,700793837.0,420279314.0,180229790.0,58086631.0,3000000.0,2272342741.0,5242503699.0,4581503691.0,4063503683.0
66,Nguyên giá TSCĐ vô hình,3536296230.0,3596296230.0,3596296230.0,3596296230.0,3596296230.0,3596296230.0,5972296230.0,10016296230.0,10016296230.0,10159296230.0
67,Khấu hao lũy kế TSCĐ vô hình,-2482209552.0,-2895502393.0,-3176016916.0,-3416066440.0,-3538209599.0,-3593296230.0,-3699953489.0,-4773792531.0,-5434792539.0,-6095792547.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,1788279058.0,1821063635.0,1806255678.0,1907710021.0,1959617609.0,2056581298.0,2152711244.0,2294155077.0,2470619271.0,43630093489.0
79,Trả trước dài hạn,103473794.0,43384418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Thuế thu nhập hoãn lại phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39247520006.0
83,Các tài sản dài hạn khác,1684805264.0,1777679217.0,37310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,45487479734.0,23337531734.0,17068464505.0,11184511606.0,2431074805.0,3817120236.0,11730581804.0,15459978776.0,164785368059.0,54966151912.0
87,Nợ ngắn hạn,45487479734.0,23337531734.0,17068464505.0,11184511606.0,2431074805.0,3817120236.0,10330581804.0,14059978776.0,164785368059.0,54966151912.0
88,Vay và nợ thuê tài chính ngắn hạn,5798605752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800000000.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60473873.0
