,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ hoạt động kinh doanh,427438588649.0,228649760850.0,707010429889.0,19712195765.0,1726580472613.0,373296127947.0,300599802657.0,118993287722.0,318338769033.0,-524740910602.0
30,Lưu chuyển tiền thuần từ hoạt động đầu tư,-212030654262.0,-416665376875.0,-316370105253.0,723455637049.0,-1226753281525.0,-481753992594.0,366524042615.0,1294849943931.0,-483215579033.0,1934073119778.0
31,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-273563412062.0,-178256882823.0,-47569850460.0,-533700199270.0,-1331980491714.0,-61031679737.0,-10333208299.0,-72459448967.0,-13677679673.0,-22542026391.0
32,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",104863636.0,361910111.0,0.0,268375838.0,343455698697.0,1983632023.0,78025609130.0,508517110.0,568216091.0,355615834060.0
33,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-7855063636368.0,-9807522317766.0,-8043265829735.0,-6925618640551.0,-7587763500000.0,-8346814000000.0,-12222465366280.0,-7550124751753.0,-7813531338500.0,-7974562109293.0
34,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",7298244264232.0,8686294703959.0,6994753519149.0,6136286467896.0,7024224112648.0,7422359672614.0,11970579215595.0,8289651055088.0,6605725739178.0,8802417954497.0
35,Tiền chi đầu tư góp vốn vào đơn vị khác,-30251000000.0,0.0,0.0,-18750000000.0,0.0,0.0,0.0,0.0,-14439600000.0,0.0
36,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,76840741208.0,154560010000.0,203966650000.0,1678476000489.0,0.0,0.0,0.0,0.0,82700000000.0,0.0
37,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",571657525092.0,727897199644.0,575745405793.0,386493632647.0,325310898844.0,501748382506.0,550717792469.0,627274572453.0,669439083871.0,773143466905.0
38,Lưu chuyển tiền thuần từ hoạt động tài chính,683152676092.0,-502858747592.0,-425725848304.0,-795021697334.0,-897507708.0,-799576396071.0,-500228763933.0,-762263193772.0,38254205450.0,-1001639295586.0
39,"Tiền thu phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",718700000000.0,0.0,66500000000.0,652980000.0,0.0,0.0,0.0,0.0,498474010000.0,0.0
40,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-19008710360.0,-5186920000.0,-54938880000.0,0.0,0.0,341144694230.0,12637349859.0,-233228265120.0,0.0,0.0
41,"Tiền vay ngắn hạn, dài hạn được nhận",163185996452.0,273696867391.0,365000000000.0,5000000000.0,1427109953752.0,16864330571.0,-16864330571.0,0.0,549668158889.0,1045058462999.0
42,Tiền chi trả nợ gốc vay,-55000000000.0,-351882863843.0,-575000000000.0,-325000000000.0,-951000000000.0,-476109953752.0,-496001783221.0,-12637349859.0,-326188023162.0,-1243551302690.0
43,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-124724610000.0,-419485831140.0,-227286968304.0,-475674677334.0,-477007461460.0,-681475467120.0,0.0,-516397578793.0,-683699940277.0,-803146455895.0
45,Lưu chuyển tiền thuần trong kỳ,898560610479.0,-690874363617.0,-35085523668.0,-51853864520.0,498929683380.0,-908034260718.0,166895081339.0,651580037881.0,-126622604550.0,407692913590.0
46,Tiền và tương đương tiền đầu kỳ,1773518264884.0,2672078875363.0,793824511746.0,758738988078.0,706885123558.0,1216417580580.0,326396548440.0,492708558335.0,1143601266530.0,1015035560544.0
47,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,0.0,0.0,0.0,0.0,10602773642.0,18013228578.0,-583071444.0,-687329686.0,-1943101436.0,871448008.0
48,Tiền và tương đương tiền cuối kỳ,2672078875363.0,1981204511746.0,758738988078.0,706885123558.0,1216417580580.0,326396548440.0,492708558335.0,1143601266530.0,1015035560544.0,1423599922142.0
