,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,802252531523.0,1199414139245.0,374071512057.0,329712870894.0,130739312866.0,106763668658.0,118938393242.0,125213028085.0,174385188596.0,46122331939.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,802252531523.0,1199414139245.0,374071512057.0,329712870894.0,130739312866.0,106763668658.0,118938393242.0,125213028085.0,174385188596.0,46122331939.0
3,Giá vốn hàng bán,-902773568611.0,-1122709919616.0,-294101294539.0,-298451936432.0,-105465109962.0,-153079497186.0,-91561655519.0,-107177889083.0,-179332062947.0,-40782069007.0
4,Lãi gộp,-100521037088.0,76704219629.0,79970217518.0,31260934462.0,25274202904.0,-46315828528.0,27376737723.0,18035139002.0,-4946874351.0,5340262932.0
5,Thu nhập tài chính,30588903805.0,5518976094.0,44477881463.0,1177939883.0,3477598907.0,3216690261.0,1668252503.0,1583608747.0,1549312444.0,3377132725.0
6,Chi phí tài chính,-106446558430.0,-42258421480.0,-75361104021.0,-10331113360.0,-11255081693.0,-21098940484.0,-15405243830.0,-7070905444.0,-2824343775.0,0.0
7,Trong đó: Chi phí lãi vay,-69779748971.0,-48635125177.0,-76113915425.0,-16461588252.0,-18021089220.0,-19686747678.0,-15259731526.0,-5258366191.0,-547162831.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-5447974943.0,-420724000.0,-420724000.0,45235508.0,-1287577833.0,-7114302057.0,-9119325248.0,-6432615386.0
9,Chi phí bán hàng,-607734010.0,-1205515040.0,-95275004.0,-48452464.0,-18782050.0,-1550150.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-4934968171.0,-13881484459.0,-6604058124.0,-8140556207.0,-3663313979.0,-100987957965.0,-5937278748.0,-8291450221.0,-7053899836.0,-87470122373.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-181921393894.0,24877774744.0,36939686889.0,13498028314.0,13393900089.0,-165142351358.0,6414889815.0,-2857909973.0,-22395130766.0,-85185342102.0
12,Thu nhập khác,12111410967.0,18578327779.0,7025611066.0,442967850.0,8116161874.0,9514169836.0,322702987.0,1686204114.0,14412879631.0,2146724179.0
13,Chi phí khác,-9932568932.0,-18054092680.0,-16963306552.0,-4160436063.0,-6269021155.0,-301051785.0,-2307550971.0,-51909948.0,-28878790648.0,-1446856874.0
14,"Thu nhập khác, ròng",2178842035.0,524235099.0,-9937695486.0,-3717468213.0,1847140719.0,9213118051.0,-1984847984.0,1634294166.0,-14465911017.0,699867305.0
16,Lãi/(lỗ) ròng trước thuế,-176412912332.0,41936505259.0,27001991403.0,9780560101.0,15241040808.0,-155929233307.0,4430041831.0,-1223615807.0,-36861041783.0,-84485474797.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-94061152.0,-3559240959.0,-3970621559.0,-678918950.0,-15335431630.0,-66905346.0,0.0,0.0,-3975853.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-3695852.0,0.0,0.0,0.0,2735833951.0,73052828.0,-7989418.0,0.0,85586600.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-97757004.0,-3559240959.0,-3970621559.0,-678918950.0,-12599597679.0,6147482.0,-7989418.0,0.0,81610747.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-176510669336.0,38377264300.0,23031369844.0,9101641151.0,2641443129.0,-155923085825.0,4422052413.0,-1223615807.0,-36779431036.0,-84485474797.0
21,Lợi ích của cổ đông thiểu số,21441228.0,89333325.0,103459288.0,126074627.0,575050767.0,-1819589053.0,-6927608888.0,-169910725.0,5965950.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-176532110564.0,38287930975.0,22927910556.0,8975566524.0,2066392362.0,-154103496772.0,11349661301.0,-1053705082.0,-36785396986.0,-84485474797.0
23,Lãi cơ bản trên cổ phiếu,-3392.0,736.0,440.0,172.0,40.0,-2961.0,218.0,-20.0,-707.0,-1623.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-2961.0,218.0,0.0,0.0,0.0
