,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-90928424375.0,196911147566.0,26805046711.0,39137230764.0,-23877684353.0,235805291575.0,43790612524.0,3505744119.0,13609453333.0,-16696563646.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,19142475366.0,29393092001.0,7730875436.0,36039977007.0,50680663522.0,-9389328697.0,38949790071.0,-178884411502.0,-194781782875.0,-17344701333.0
2,Lãi trước thuế,-176412912332.0,41936505259.0,27001991403.0,9780560101.0,15241040808.0,-155929233307.0,4430041831.0,-1223615807.0,-36861041783.0,-84485474797.0
3,Khấu hao TSCĐ,9050295687.0,9624960865.0,11471457078.0,17093863076.0,24411233490.0,22928253760.0,17905214414.0,5334234224.0,5190931845.0,5000712862.0
5,Chi phí dự phòng,122668346113.0,505435627.0,-2994071921.0,-6453610420.0,-26502500019.0,106894353725.0,-14234400.0,-187410275416.0,-164416912437.0,65527193326.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,457514983.0,13518094.0,1378422105.0,125958193.0,379073398.0,283311447.0,-620736606.0,88708149.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-6400518056.0,-71322453021.0,-105240838654.0,-968382195.0,19130726625.0,-3252762000.0,1989773306.0,-931828843.0,758076669.0,-3387132724.0
9,Chi phí lãi vay,69779748971.0,48635125177.0,76113915425.0,16461588252.0,18021089220.0,19686747678.0,15259731526.0,5258366191.0,547162831.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-70125817470.0,190296207235.0,41759768806.0,-76404658982.0,-91455254471.0,105267357626.0,-89882608522.0,460849831500.0,355767245246.0,-215871708210.0
13,(Tăng)/giảm hàng tồn kho,-241869879783.0,513669307358.0,-36037166186.0,131492922751.0,-2441492535.0,59344197879.0,70294955507.0,9444443935.0,135732249463.0,143371191.0
14,Tăng/(giảm) các khoản phải trả,285283719897.0,-447590996035.0,54160634706.0,-14487488809.0,46091683115.0,158923383875.0,48595802210.0,-276449533537.0,-267325827672.0,216865408491.0
15,( Tăng)/giảm chi phí trả trước,1693552419.0,373397692.0,-58978816.0,-82452787.0,398687536.0,44880505.0,-55633751.0,227513853.0,-230992240.0,46642068.0
