,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,450987938991.0,462678669697.0,422654390241.0,421028704003.0,390296083240.0,190311640008.0,236506486596.0,133062549432.0,151909815698.0,344330500093.0
1,Các khoản giảm trừ,-268167900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121900000.0
2,Doanh số thuần,450719771091.0,462678669697.0,422654390241.0,421028704003.0,390296083240.0,190311640008.0,236506486596.0,133062549432.0,151909815698.0,344208600093.0
3,Giá vốn hàng bán,-406017853710.0,-419026592958.0,-381012304419.0,-371148280766.0,-338743392342.0,-149593412505.0,-192888706829.0,-95307933590.0,-132258973580.0,-315215913590.0
4,Lãi gộp,44701917381.0,43652076739.0,41642085822.0,49880423237.0,51552690898.0,40718227503.0,43617779767.0,37754615842.0,19650842118.0,28992686503.0
5,Thu nhập tài chính,6767912605.0,4857921765.0,3735568926.0,3947174461.0,3967106189.0,5830207625.0,4863545612.0,33350343506.0,4779126885.0,2148142483.0
6,Chi phí tài chính,-6782622998.0,-4226493173.0,-2525458726.0,-2585947892.0,6855132913.0,-181370078.0,-292893900.0,-111360915.0,-106406784.0,-300169330.0
7,Trong đó: Chi phí lãi vay,-5584192757.0,-3478917734.0,-2377267281.0,-2667639152.0,-478548188.0,-121567708.0,-286920665.0,-4602733.0,-46162423.0,-94767303.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-8506442616.0,-7714165544.0,-12125110215.0,-14818008592.0,-12824852934.0,-8377375495.0,-7902260979.0,-6445961504.0,-6768022302.0,-13308562496.0
10,Chi phí quản lý doanh  nghiệp,-33487636215.0,-34988008094.0,-24227875390.0,-26281345582.0,-24723427067.0,-22878404610.0,-24637980843.0,-31973069429.0,-21718414167.0,-25148155721.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2693128157.0,1581331693.0,6499210417.0,10142295632.0,24826649999.0,15111284945.0,15648189657.0,32574567500.0,-4162874250.0,-7616058561.0
12,Thu nhập khác,2533570985.0,4957063967.0,646947092.0,370340074.0,120299411.0,162361380.0,1625211752.0,604083541.0,278700789.0,2732245830.0
13,Chi phí khác,-2589204313.0,-13873912.0,-29386134.0,-31913573.0,-18312502.0,-188463351.0,-740736323.0,-6013843.0,-686316180.0,-9178839.0
14,"Thu nhập khác, ròng",-55633328.0,4943190055.0,617560958.0,338426501.0,101986909.0,-26101971.0,884475429.0,598069698.0,-407615391.0,2723066991.0
16,Lãi/(lỗ) ròng trước thuế,2637494829.0,6524521748.0,7116771375.0,10480722133.0,24928636908.0,15085182974.0,16532665086.0,33172637198.0,-4570489641.0,-4892991570.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5777316002.0,-4637978221.0,-1653079533.0,-2515440185.0,-5409337184.0,-3126793332.0,-2405013558.0,-4701257438.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,4213511417.0,3220984756.0,0.0,-715522379.0,419996700.0,0.0,-739531767.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1563804585.0,-1416993465.0,-1653079533.0,-3230962564.0,-4989340484.0,-3126793332.0,-3144545325.0,-4701257438.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,1073690244.0,5107528283.0,5463691842.0,7249759569.0,19939296424.0,11958389642.0,13388119761.0,28471379760.0,-4570489641.0,-4892991570.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1073690244.0,5107528283.0,5463691842.0,7249759569.0,19939296424.0,11958389642.0,13388119761.0,28471379760.0,-4570489641.0,-4892991570.0
23,Lãi cơ bản trên cổ phiếu,107.0,511.0,506.0,675.0,1994.0,1196.0,1339.0,2847.0,-457.0,-489.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,2847.0,-457.0,-489.0
