,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,288318973934.0,208055906359.0,252423896668.0,390536434960.0,332053194014.0,166682617966.0,110963145933.0,87328546030.0,77128269901.0,61347626938.0
1,Các khoản giảm trừ,-66420974.0,-2044970899.0,-3864068323.0,-88175470.0,-152742124.0,-125893165.0,-30820156.0,0.0,-4834608459.0,0.0
2,Doanh số thuần,288252552960.0,206010935460.0,248559828345.0,390448259490.0,331900451890.0,166556724801.0,110932325777.0,87328546030.0,72293661442.0,61347626938.0
3,Giá vốn hàng bán,-193621023669.0,-140379973284.0,-195047480287.0,-336540571396.0,-288282298625.0,-121470515156.0,-98955606987.0,-79456497205.0,-76338551889.0,-53050635292.0
4,Lãi gộp,94631529291.0,65630962176.0,53512348058.0,53907688094.0,43618153265.0,45086209645.0,11976718790.0,7872048825.0,-4044890447.0,8296991646.0
5,Thu nhập tài chính,108776804.0,122325545.0,59014004.0,236463820.0,51642831.0,147661659.0,7629221.0,6529891.0,188696593.0,6774985.0
6,Chi phí tài chính,-42732708164.0,-29150888620.0,-24143525822.0,-24299934519.0,-23058197659.0,-19325202930.0,-36708980940.0,-34364928666.0,-30720639576.0,-48068593329.0
7,Trong đó: Chi phí lãi vay,-42930768164.0,-25254274231.0,-22173673837.0,-19920127414.0,-22163282203.0,-25182402930.0,-36137268440.0,-34364928666.0,-30720639576.0,-48068573505.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,-393956986.0,-213330778.0,-220448094.0,-215341702.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-32762300109.0,-25391139908.0,-28154204609.0,-30333257518.0,-24848320923.0,-23884206045.0,-17042803421.0,-16008225713.0,6612707800.0,9587876296.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19245297822.0,11211259193.0,1273631631.0,-489040123.0,-4236722486.0,2024462329.0,-42161393336.0,-42707906441.0,-28184573724.0,-30392292104.0
12,Thu nhập khác,2023746712.0,148526315.0,8464737184.0,6575134161.0,4428986828.0,5431536735.0,52891122.0,88277963.0,3805133.0,1986736304.0
13,Chi phí khác,-2942774162.0,-3677079029.0,-3570052881.0,-3479576222.0,-4904643482.0,-4328348530.0,-2998527592.0,-3622278144.0,-4026574060.0,-3334857221.0
14,"Thu nhập khác, ròng",-919027450.0,-3528552714.0,4894684303.0,3095557939.0,-475656654.0,1103188205.0,-2945636470.0,-3534000181.0,-4022768927.0,-1348120917.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,18326270372.0,7682706479.0,6168315934.0,2606517816.0,-4712379140.0,3127650534.0,-45107029806.0,-46241906622.0,-32207342651.0,-31740413021.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3061283463.0,-3303887193.0,-2151896606.0,-2366367270.0,-971448613.0,-1368618194.0,0.0,0.0,0.0,-2348808991.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-444852659.0,-174481898.0,0.0,0.0,0.0,-588228009.0,-10110732.0,-10110732.0,-10110732.0,-10110732.0
19,Chi phí thuế thu nhập doanh nghiệp,-3506136122.0,-3478369091.0,-2151896606.0,-2366367270.0,-971448613.0,-1956846203.0,-10110732.0,-10110732.0,-10110732.0,-2358919723.0
20,Lãi/(lỗ) thuần sau thuế,14820134250.0,4204337388.0,4016419328.0,240150546.0,-5683827753.0,1170804331.0,-45117140538.0,-46252017354.0,-32217453383.0,-34099332744.0
21,Lợi ích của cổ đông thiểu số,2720268213.0,1868297890.0,-630188.0,-466571963.0,-212592736.0,-37274159.0,-650682557.0,-832399541.0,-266135913.0,-2435498471.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12099866037.0,2336039498.0,4017049516.0,706722509.0,-5471235017.0,1208078490.0,-44466457981.0,-45419617813.0,-31951317470.0,-31663834273.0
23,Lãi cơ bản trên cổ phiếu,1729.0,334.0,467.0,91.0,-655.0,145.0,-5323.0,-5437.0,-3825.0,-3790.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,145.0,-5323.0,-5437.0,-3825.0,-3790.0
