,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-4769328283.0,-22854750083.0,31735197039.0,211051383469.0,-185693123775.0,98296283246.0,-470804395209.0,-386917280581.0,157468901654.0,339736979198.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,0.0,203783100385.0,-8923765543.0,4534397262.0,-3785865764.0,89077634986.0,278634496178.0
2,Lãi trước thuế,0.0,0.0,0.0,0.0,174014105273.0,104483600290.0,116108808626.0,125917738624.0,66071224503.0,262802840937.0
3,Khấu hao TSCĐ,0.0,0.0,0.0,0.0,3489938890.0,6577577677.0,5984214385.0,4736357070.0,4111876084.0,4355979417.0
5,Chi phí dự phòng,0.0,0.0,0.0,0.0,241130000.0,-309230000.0,-5891826107.0,0.0,2848990659.0,24700664243.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100046120.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,0.0,17407966747.0,-136012243665.0,-121784840430.0,-153389006045.0,-7228166778.0,-39466628606.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,8629959475.0,16336530155.0,10118040788.0,18949044587.0,23273710518.0,26141594067.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,0.0,-23652061879.0,-231534424427.0,-415757478984.0,-55003845813.0,169108718743.0,39261264031.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,0.0,-104558293594.0,208656201782.0,-60196499790.0,-169410257934.0,-60313167189.0,236731397290.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,0.0,-190780297496.0,163760542268.0,44264506594.0,-118142023553.0,-15033626147.0,-169064360340.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,0.0,10074284106.0,-1718990992.0,-342271372.0,2416788280.0,16931320420.0,2349162310.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,-8611021475.0,-14870142536.0,-10118040788.0,-17058490894.0,-22382581307.0,-28689728445.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,0.0,-68796091666.0,-17073137306.0,-36037715049.0,-25933584903.0,-19919397852.0,-19485251826.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,2848706918.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,-3152742156.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-2312258757.0,1609428291.0,6478422781.0,-47090741460.0,-132548826284.0,364121115824.0,-122171649158.0,505378258519.0,-131436450330.0,-5299792509.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,0.0,-50000000.0,0.0,-3792946091.0,-2252455808.0,-11007981352.0,-1848526966.0,-922339001.0,-5175878242.0,-5917933027.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,0.0,0.0,0.0,0.0,412618899.0,1398384707.0,391319293.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-4690000000.0,-9450000000.0,-2752304000.0,-103822000000.0,-4700000000.0,-108600000000.0,-68226918700.0,-65592400000.0,-138311617109.0,-155442006612.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1200000000.0,9740000000.0,4538304000.0,1699027776.0,102468717056.0,12657000000.0,42100000000.0,135300000000.0,27281700000.0,110240000000.0
26,Đầu tư vào các doanh nghiệp khác,-8046074269.0,0.0,-494000000.0,0.0,-238670000000.0,-12000000000.0,-639177474539.0,-10336300000.0,-20291019189.0,-3913340000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,3046074269.0,0.0,3623972257.0,50025700000.0,0.0,480000000000.0,470000000000.0,438137270000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,6177741243.0,1369428291.0,1562450524.0,8799476855.0,10604912468.0,3072097176.0,74568652148.0,7393642813.0,4669044917.0,49733487130.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,5032580000.0,19376443172.0,23639593195.0,163396859295.0,21369737086.0,28080767738.0,52534603058.0,-121972953880.0,2429580775.0,-73106394512.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,42868580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,-110000.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,14719942.0,237154750000.0,97263881342.0,218019229000.0,463950000000.0,102000000000.0,265881990000.0,378773250049.0,274174115865.0,136808925900.0
33,Tiển trả các khoản đi vay,-37850719942.0,-211706560000.0,-61941000000.0,-37124703405.0,-403942140226.0,-38700564000.0,-167150000000.0,-433526168049.0,-182900590808.0,-175990280820.0
