,CHỈ TIÊU,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,82933747093.0,119425357249.0,125747548520.0,110489311528.0,100918564944.0,55784843977.0,51183550990.0
1,Các khoản giảm trừ,-114750000.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,82818997093.0,119425357249.0,125747548520.0,110489311528.0,100918564944.0,55784843977.0,51183550990.0
3,Giá vốn hàng bán,-68101376007.0,-98053119172.0,-97555318672.0,-86419286286.0,-78319582672.0,-42031057697.0,-39933174462.0
4,Lãi gộp,14717621086.0,21372238077.0,28192229848.0,24070025242.0,22598982272.0,13753786280.0,11250376528.0
5,Thu nhập tài chính,10694835.0,10868691.0,8906281.0,9554847.0,9983229.0,80664287.0,129363331.0
6,Chi phí tài chính,-394496144.0,-381655191.0,-322681483.0,-293384196.0,-296324395.0,-269431000.0,-108236000.0
7,Trong đó: Chi phí lãi vay,-393468633.0,-381655191.0,-322681483.0,-293384196.0,-296324395.0,-269431000.0,-108236000.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7166917714.0,-14345001724.0,-19168979735.0,-17105300499.0,-14038787678.0,-7419824443.0,-5696549980.0
10,Chi phí quản lý doanh  nghiệp,-6241504267.0,-5279168996.0,-5874628992.0,-5975340460.0,-6938940253.0,-6090250437.0,-5509992183.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,925397796.0,1377280857.0,2834845919.0,705554934.0,1334913175.0,54944687.0,64961696.0
12,Thu nhập khác,117620600.0,278292163.0,176500000.0,21037780.0,0.0,100098279.0,22619002.0
13,Chi phí khác,-4938836.0,-71111909.0,-469496258.0,-86624178.0,-8000000.0,-59341.0,-264.0
14,"Thu nhập khác, ròng",112681764.0,207180254.0,-292996258.0,-65586398.0,-8000000.0,100038938.0,22618738.0
16,Lãi/(lỗ) ròng trước thuế,1038079560.0,1584461111.0,2541849661.0,639968536.0,1326913175.0,154983625.0,87580434.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-31465213.0,-95367617.0,-33399959.0,-145318543.0,-270987611.0,-21697708.0,-12261261.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,17379703.0,-5175818.0,-12203885.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-14085510.0,-100543435.0,-45603844.0,-145318543.0,-270987611.0,-21697708.0,-12261261.0
20,Lãi/(lỗ) thuần sau thuế,1023994050.0,1483917676.0,2496245817.0,494649993.0,1055925564.0,133285917.0,75319173.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1023994050.0,1483917676.0,2496245817.0,494649993.0,1055925564.0,133285917.0,75319173.0
23,Lãi cơ bản trên cổ phiếu,261.0,379.0,637.0,126.0,240.0,31.0,19.0
24,Lãi trên cổ phiếu pha loãng,261.0,379.0,637.0,126.0,240.0,31.0,19.0
