,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1050577899450.0,1083747554897.0,1138770664464.0,1193912775820.0,1336342026062.0,1560702567371.0,2002989144053.0,2757291165161.0,2721143077946.0,2871851381361.0
1,Các khoản giảm trừ,-6148765222.0,-4122698004.0,-8001198281.0,-10229697424.0,-14104191852.0,-8773381403.0,-11535226126.0,-12980615506.0,-9766918120.0,-31366584781.0
2,Doanh số thuần,1044429134228.0,1079624856893.0,1130769466183.0,1183683078396.0,1322237834210.0,1551929185968.0,1991453917927.0,2744310549655.0,2711376159826.0,2840484796580.0
3,Giá vốn hàng bán,-929336927103.0,-968150185397.0,-981791625239.0,-1033203152234.0,-1214207936335.0,-1412105646614.0,-1707704413639.0,-2549288942428.0,-2487882961885.0,-2600012094147.0
4,Lãi gộp,115092207125.0,111474671496.0,148977840944.0,150479926162.0,108029897875.0,139823539354.0,283749504288.0,195021607227.0,223493197941.0,240472702433.0
5,Thu nhập tài chính,496087601.0,449449233.0,330240581.0,1686699304.0,2101513711.0,2835539245.0,4150096070.0,559732803.0,5159839033.0,4876554274.0
6,Chi phí tài chính,-24187845445.0,-24790049874.0,-28950028574.0,-27704193021.0,-35105432293.0,-46998340992.0,-86311568363.0,-94037101902.0,-95671952916.0,-100253444447.0
7,Trong đó: Chi phí lãi vay,-21551234492.0,-23090328941.0,-24989445703.0,-27044779243.0,-34315994520.0,-45935268951.0,-85546828186.0,-93600289772.0,-89910534050.0,-88542511393.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,85926752.0,-1978253518.0,1108137938.0,-964776922.0,0.0
9,Chi phí bán hàng,-26216956929.0,-28459112764.0,-30487916513.0,-22809681090.0,-27524228847.0,-35826247418.0,-39165713693.0,-34026558977.0,-28085190818.0,-37400512715.0
10,Chi phí quản lý doanh  nghiệp,-30224149492.0,-27236199787.0,-33340465924.0,-32580286464.0,-60777915372.0,-45901298271.0,-75895859044.0,-61880854685.0,-66733930377.0,-81947997548.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,34959342860.0,31438758304.0,56529670514.0,69072464891.0,-13276164926.0,14019118670.0,84548205740.0,6744962404.0,37197185941.0,25747301997.0
12,Thu nhập khác,234565083.0,363043553.0,22278852152.0,540045557.0,397608809.0,9776967163.0,11441480083.0,5731849847.0,20783758552.0,6774305787.0
13,Chi phí khác,-135788860.0,-2234183902.0,-1363718439.0,-1928077728.0,-24020241997.0,-620227559.0,-11499052338.0,-3740159723.0,-5146009573.0,-3854134701.0
14,"Thu nhập khác, ròng",98776223.0,-1871140349.0,20915133713.0,-1388032171.0,-23622633188.0,9156739604.0,-57572255.0,1991690124.0,15637748979.0,2920171086.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,35058119083.0,29567617955.0,77444804227.0,67684432720.0,-36898798114.0,23175858274.0,84490633485.0,8736652528.0,52834934920.0,28667473083.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8861973019.0,-6778941483.0,-17494509000.0,-14615767401.0,-20912361196.0,-5751258452.0,-18371002335.0,-5725251758.0,-14890291935.0,-9211028649.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,2528757100.0,-5328862051.0,3972523929.0,189665786.0,-215826981.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8861973019.0,-6778941483.0,-17494509000.0,-14615767401.0,-18383604096.0,-11080120503.0,-14398478406.0,-5535585972.0,-15106118916.0,-9211028649.0
20,Lãi/(lỗ) thuần sau thuế,26196146064.0,22788676472.0,59950295227.0,53068665319.0,-55282402210.0,12095737771.0,70092155079.0,3201066556.0,37728816004.0,19456444434.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,-492521521.0,-11008153058.0,26847556857.0,1821893047.0,4697200989.0,7035774091.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,26196146064.0,22788676472.0,59950295227.0,53068665319.0,-54789880689.0,23103890829.0,43244598222.0,1379173509.0,33031615015.0,12420670343.0
23,Lãi cơ bản trên cổ phiếu,2278.0,1673.0,3438.0,2011.0,-1658.0,681.0,1158.0,34.0,693.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0
