,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,722268833166.0,717735447426.0,553861018337.0,902292065181.0,682612996097.0,587640602619.0,697224562230.0,567730284571.0,841034541954.0,773234909070.0
1,Các khoản giảm trừ,-3788465522.0,-7615201706.0,-2598204675.0,-2099999995.0,-2846256922.0,-7038562211.0,-6389805621.0,-6045046405.0,-12161791113.0,-6742815177.0
2,Doanh số thuần,718480367644.0,710120245720.0,551262813662.0,900192065186.0,679766739175.0,580602040408.0,690834756609.0,561685238166.0,828872750841.0,766492093893.0
3,Giá vốn hàng bán,-671099486877.0,-657188697752.0,-486600893669.0,-833811249399.0,-634357676817.0,-531317011891.0,-638081616150.0,-500924817716.0,-767389588681.0,-702815969871.0
4,Lãi gộp,47380880767.0,52931547968.0,64661919993.0,66380815787.0,45409062358.0,49285028517.0,52753140459.0,60760420450.0,61483162160.0,63676124022.0
5,Thu nhập tài chính,6596726411.0,-263255697.0,91005078.0,382145855.0,533831339.0,4152856761.0,484376213.0,754108431.0,708620677.0,2929448953.0
6,Chi phí tài chính,-22818351662.0,-27626362495.0,-23127315818.0,-22749388125.0,-20652850133.0,-29144145629.0,-17374213421.0,-23031322458.0,-27874777343.0,-31981550050.0
7,Trong đó: Chi phí lãi vay,-22816941559.0,-27623324487.0,-23036411000.0,-22610505709.0,-20391174648.0,-23875229325.0,-16926448297.0,-21626912821.0,-23447022106.0,-26544364594.0
8,Lãi/(lỗ) từ công ty liên doanh,-1716430512.0,0.0,0.0,50518448.0,0.0,0.0,0.0,70017238.0,0.0,0.0
9,Chi phí bán hàng,-9253413834.0,-9464039360.0,-6245312863.0,-7632087287.0,-7185195618.0,-7937859429.0,-5967578809.0,-11397841330.0,-9228209989.0,-10596792587.0
10,Chi phí quản lý doanh  nghiệp,-15387747988.0,-17217734050.0,-18254820063.0,-16872331333.0,-17304449506.0,-14492832475.0,-20267565624.0,-18815916228.0,-20058239275.0,-20697499611.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4801663182.0,-1639843634.0,17125476327.0,19559673345.0,800398440.0,1863047745.0,9628158818.0,8339466103.0,5030556230.0,3329730727.0
12,Thu nhập khác,9803954450.0,-7832524197.0,617438266.0,822277042.0,18710376160.0,595002285.0,51806413.0,1064158029.0,14604702902.0,4483526388.0
13,Chi phí khác,-9685374043.0,8012348522.0,-2621213078.0,-962496704.0,-235449828.0,-1033524038.0,-1580993501.0,-366330020.0,-14759432014.0,-538602312.0
14,"Thu nhập khác, ròng",118580407.0,179824325.0,-2003774812.0,-140219662.0,18474926332.0,-438521753.0,-1529187088.0,697828009.0,-154729112.0,3944924076.0
16,Lãi/(lỗ) ròng trước thuế,4920243589.0,-1460019309.0,15121701515.0,19419453683.0,19275324772.0,1424525992.0,8098971730.0,9037294112.0,4875827118.0,7274654803.0
17,Thuế thu nhập doanh nghiệp – hiện thời,145394176.0,-4050473101.0,-1869268789.0,-5280337849.0,-5294171847.0,-2517201940.0,-1192192748.0,-2461656928.0,-3141353909.0,-3067510733.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-10731346.0,0.0,0.0,0.0,-24176032.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,145394176.0,-4050473101.0,-1869268789.0,-5291069195.0,-5294171847.0,-2517201940.0,-1192192748.0,-2485832960.0,-3141353909.0,-3067510733.0
20,Lãi/(lỗ) thuần sau thuế,5065637765.0,-5510492410.0,13252432726.0,14128384488.0,13981152925.0,-1092675948.0,6906778982.0,6551461152.0,1734473209.0,4207144070.0
21,Lợi ích của cổ đông thiểu số,972238256.0,1558036119.0,1685781371.0,1736996752.0,561893568.0,686903428.0,1079769400.0,1090177550.0,1006998055.0,3852253751.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4093399509.0,-7068528529.0,11566651355.0,12391387736.0,13419259357.0,-1779579376.0,5827009582.0,5461283602.0,727475154.0,354890319.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
