,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,22111750422.0,107747002963.0,3344118546.0,23470423278.0,47958597784.0,57713903780.0,18220535668.0,48549100824.0,694681369410.0,257594029936.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-509526123.0,-71820753.0,-5198402.0,0.0,0.0,-13734000.0,0.0
2,Doanh số thuần,22111750422.0,107747002963.0,3344118546.0,22960897155.0,47886777031.0,57708705378.0,18220535668.0,48549100824.0,694667635410.0,257594029936.0
3,Giá vốn hàng bán,-20285089035.0,-100896236411.0,-2108983018.0,-20893929572.0,-44106180813.0,-56892868880.0,-16422566876.0,-47627638922.0,-616389672608.0,-206208645722.0
4,Lãi gộp,1826661387.0,6850766552.0,1235135528.0,2066967583.0,3780596218.0,815836498.0,1797968792.0,921461902.0,78277962802.0,51385384214.0
5,Thu nhập tài chính,2241758914.0,2924497467.0,2461859350.0,3246115539.0,2756758002.0,2738363610.0,2626777541.0,1981336229.0,2139847258.0,2083911730.0
6,Chi phí tài chính,-4557573.0,-173527073.0,-1069895070.0,-1472614828.0,-1231971910.0,-4316934820.0,-2881246871.0,-4416875975.0,-5576939308.0,-18305199885.0
7,Trong đó: Chi phí lãi vay,0.0,-91892012.0,-1058847054.0,-949100109.0,-1231971910.0,-1118052661.0,-2855625149.0,-4406578663.0,-4179053380.0,-5862511225.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,314281095.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,-60801900.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-1019388874.0,-1431316456.0,-1082807242.0,-1249637372.0,-3002541368.0,-1672670344.0,-1565888430.0,-1877976789.0,-2014070523.0,-2755446498.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3044473854.0,8170420490.0,1544292566.0,2844310117.0,2302840942.0,-2435405056.0,-22388968.0,-3392054633.0,72826800229.0,32408649561.0
12,Thu nhập khác,0.0,830.0,0.0,1158955.0,0.0,9257493367.0,257201158.0,6572117775.0,257278111.0,697870704.0
13,Chi phí khác,-44667.0,-569660221.0,-12850.0,-178157077.0,-8289563.0,-90492279.0,-662.0,-121963323.0,-990145.0,-13154919.0
14,"Thu nhập khác, ròng",-44667.0,-569659391.0,-12850.0,-176998122.0,-8289563.0,9167001088.0,257200496.0,6450154452.0,256287966.0,684715785.0
16,Lãi/(lỗ) ròng trước thuế,3044429187.0,7600761099.0,1544279716.0,2667311995.0,2294551379.0,6731596032.0,234811528.0,3058099819.0,73083088195.0,33093365346.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-616164011.0,-43490757.0,0.0,-1102326096.0,-494642267.0,-5164047200.0,-407115504.0,-75473729.0,-9505002096.0,-5755393473.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,330445572.0,-22444032.0,-4981191204.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-616164011.0,-43490757.0,0.0,-1102326096.0,-494642267.0,-5164047200.0,-76669932.0,-97917761.0,-14486193300.0,-5755393473.0
20,Lãi/(lỗ) thuần sau thuế,2428265176.0,7557270342.0,1544279716.0,1564985899.0,1799909112.0,1567548832.0,158141596.0,2960182058.0,58596894895.0,27337971873.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,841033491.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2428265176.0,7557270342.0,1544279716.0,1564985899.0,1799909112.0,726515341.0,158141596.0,2960182058.0,58596894895.0,27337971873.0
23,Lãi cơ bản trên cổ phiếu,101.0,315.0,0.0,0.0,0.0,0.0,6.0,124.0,2442.0,1139.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
