,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,66016617697.0,91066600024.0,79458825449.0,53087809275.0,40741979272.0,415588157094.0,493934711647.0,194607611276.0,131818958718.0,1021767605758.0
1,Các khoản giảm trừ,-1267076879.0,-27016559.0,-14866152.0,-5614185.0,-11459571.0,0.0,-44262488.0,0.0,-581346876.0,-13734000.0
2,Doanh số thuần,64749540818.0,91039583465.0,79443959297.0,53082195090.0,40730519701.0,415588157094.0,493890449159.0,194607611276.0,131237611842.0,1021753871758.0
3,Giá vốn hàng bán,-32399488137.0,-58217134063.0,-48836994643.0,-28317464432.0,-39836415770.0,-371627890446.0,-408567416494.0,-170826579125.0,-124418329730.0,-887202516338.0
4,Lãi gộp,32350052681.0,32822449402.0,30606964654.0,24764730658.0,894103931.0,43960266648.0,85323032665.0,23781032151.0,6819282112.0,134551355420.0
5,Thu nhập tài chính,36092232.0,27859382.0,25394440.0,65011264.0,4583161312.0,18805448867.0,12190832708.0,11512661470.0,11194403885.0,8843867110.0
6,Chi phí tài chính,-19910283458.0,-19741595000.0,-14328426092.0,-19911228035.0,-3394389766.0,-9998848649.0,-4402240443.0,-3590446407.0,-7807625337.0,-32245713868.0
7,Trong đó: Chi phí lãi vay,-17513509748.0,-18029472084.0,-14328426092.0,-19040364620.0,-3394389766.0,-9998848649.0,-4402240443.0,-3493996822.0,-4357971734.0,-18134556836.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314281095.0,314281095.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61990500.0,0.0
10,Chi phí quản lý doanh  nghiệp,-7433349196.0,-10746496966.0,-11777476208.0,-49177316449.0,21592558836.0,-393724834.0,-4647230177.0,-3778973184.0,-6382352115.0,-8333013053.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5042512259.0,2362216818.0,4526456794.0,-44258802562.0,23675434313.0,52373142032.0,88464394753.0,27609992935.0,4075999140.0,102816495609.0
12,Thu nhập khác,383136525.0,10740455982.0,737954563.0,325914177895.0,9177290472.0,181469906.0,29578141.0,830.0,9257652322.0,7784467748.0
13,Chi phí khác,-2723787477.0,-12232573448.0,-3192465356.0,-223362228580.0,-9176965276.0,-182076906.0,-123127515.0,-595914931.0,-276951769.0,-136109049.0
14,"Thu nhập khác, ròng",-2340650952.0,-1492117466.0,-2454510793.0,102551949315.0,325196.0,-607000.0,-93549374.0,-595914101.0,8980700553.0,7648358699.0
16,Lãi/(lỗ) ròng trước thuế,2701861307.0,870099352.0,2071946001.0,58293146753.0,23675759509.0,52372535032.0,88370845379.0,27014078834.0,13056699693.0,110464854308.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-414236017.0,-514068602.0,-600723837.0,-11863763432.0,-7378359584.0,-10172127042.0,-18217945634.0,-3972135829.0,-6736456683.0,-15742984802.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456870966.0,-4622323557.0
19,Chi phí thuế thu nhập doanh nghiệp,-414236017.0,-514068602.0,-600723837.0,-11863763432.0,-7378359584.0,-10172127042.0,-18217945634.0,-3972135829.0,-2279585717.0,-20365308359.0
20,Lãi/(lỗ) thuần sau thuế,2287625290.0,356030750.0,1471222164.0,46429383321.0,16297399925.0,42200407990.0,70152899745.0,23041943005.0,10777113976.0,90099545949.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2287625290.0,356030750.0,1471222164.0,46429383321.0,16297399925.0,42200407990.0,70152899745.0,23041943005.0,10777113976.0,90099545949.0
23,Lãi cơ bản trên cổ phiếu,286.0,45.0,184.0,4479.0,1019.0,1909.0,3166.0,960.0,449.0,3754.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,3166.0,960.0,449.0,0.0
