,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,102991219475.0,106340323519.0,70024875142.0,61624413384.0,20400024108.0,31165636570.0,85582662009.0,162573819705.0,202973663215.0,193481450679.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13750000.0,0.0
2,Doanh số thuần,102991219475.0,106340323519.0,70024875142.0,61624413384.0,20400024108.0,31165636570.0,85582662009.0,162573819705.0,202959913215.0,193481450679.0
3,Giá vốn hàng bán,-77872574948.0,-75066503563.0,-50019783579.0,-79466505774.0,-27013388807.0,-52649076186.0,-53072259132.0,-115867393751.0,-138638296514.0,-134727657299.0
4,Lãi gộp,25118644527.0,31273819956.0,20005091563.0,-17842092390.0,-6613364699.0,-21483439616.0,32510402877.0,46706425954.0,64321616701.0,58753793380.0
5,Thu nhập tài chính,4508964247.0,901483802.0,3009234197.0,86554477873.0,41177488802.0,62014309768.0,6564465823.0,48218278180.0,4247605502.0,4145012857.0
6,Chi phí tài chính,-15305702648.0,-17372862678.0,-14774850670.0,-22266830038.0,-16530345448.0,-18687444272.0,-30159894045.0,-41584429286.0,-31433012228.0,-30972065329.0
7,Trong đó: Chi phí lãi vay,-15303678709.0,-15872803776.0,-14774807416.0,-16369207553.0,-16527655603.0,-18185804222.0,-30109767286.0,-25470137050.0,-29124595192.0,-31529027842.0
8,Lãi/(lỗ) từ công ty liên doanh,-807608228.0,-989538701.0,-1037479200.0,-1101872922.0,-1645310710.0,-4920479155.0,408049053.0,1624989841.0,1124096169.0,-7253972302.0
9,Chi phí bán hàng,-3037981880.0,-7063318767.0,-3083364632.0,-5888398937.0,-2910874798.0,-2218853404.0,-3312778284.0,-10640770313.0,-7923076008.0,-6722518424.0
10,Chi phí quản lý doanh  nghiệp,-23968792488.0,-30778812793.0,-13501114506.0,-25438450443.0,-13079814332.0,-16368567404.0,-14773691261.0,-27612100769.0,-26284393388.0,-14547618037.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-13492476470.0,-24029229181.0,-9382483248.0,14016833143.0,397778815.0,-1664474083.0,-8763445837.0,16712393607.0,4052836748.0,3402632145.0
12,Thu nhập khác,493950715.0,156112514.0,245624454.0,180393819.0,443660808.0,3435281285.0,246902146.0,-1546369.0,632190775.0,987319277.0
13,Chi phí khác,-66517528.0,-4654471380.0,-110932297.0,-1077163311.0,-32055142.0,-200877230.0,-655353875.0,-1817110795.0,-296386015.0,-187657123.0
14,"Thu nhập khác, ròng",427433187.0,-4498358866.0,134692157.0,-896769492.0,411605666.0,3234404055.0,-408451729.0,-1818657164.0,335804760.0,799662154.0
16,Lãi/(lỗ) ròng trước thuế,-13065043283.0,-28527588047.0,-9247791091.0,13120063651.0,809384481.0,1569929972.0,-9171897566.0,14893736443.0,4388641508.0,4202294299.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1590242086.0,5142114899.0,-225295481.0,-3077886075.0,335376211.0,650616837.0,-22112661.0,-4124793739.0,-3454599954.0,-5233945345.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-5565862.0,270062108.0,-7421150.0,-150308015.0,314434137.0,-977677238.0,0.0,575927503.0,41024341.0,1120404627.0
19,Chi phí thuế thu nhập doanh nghiệp,-1595807948.0,5412177007.0,-232716631.0,-3228194090.0,649810348.0,-327060401.0,-22112661.0,-3548866236.0,-3413575613.0,-4113540718.0
20,Lãi/(lỗ) thuần sau thuế,-14660851231.0,-23115411040.0,-9480507722.0,9891869561.0,1459194829.0,1242869571.0,-9194010227.0,11344870207.0,975065895.0,88753581.0
21,Lợi ích của cổ đông thiểu số,-334390400.0,-599424225.0,51033015.0,-116670756.0,914857957.0,365849810.0,-347221826.0,1368987774.0,-216589612.0,-188011505.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-14326460831.0,-22515986815.0,-9531540737.0,10008540317.0,544336872.0,877019761.0,-8846788401.0,9975882433.0,1191655507.0,276765086.0
23,Lãi cơ bản trên cổ phiếu,-147.0,-231.0,-98.0,103.0,6.0,9.0,-91.0,103.0,12.0,3.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
