,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6179560724587.0,8147455320572.0,8000663344098.0,8145841780347.0,9205509347295.0,8816902731708.0,10161631223213.0,9455265891661.0,11211146418311.0,14607943556288.0
1,Các khoản giảm trừ,-88968241601.0,-138729510451.0,-180758743824.0,-7062966208.0,-9003356644.0,-4807157955.0,-15989547766.0,-22216906381.0,-16833049189.0,-15493694311.0
2,Doanh số thuần,6090592482986.0,8008725810121.0,7819904600274.0,8138778814139.0,9196505990651.0,8812095573753.0,10145641675447.0,9433048985280.0,11194313369122.0,14592449861977.0
3,Giá vốn hàng bán,-4921016937345.0,-6410226942547.0,-6103024455485.0,-6160098338004.0,-7055593789496.0,-6767914235302.0,-7725612871548.0,-7105367181452.0,-8321786264280.0,-10354300437633.0
4,Lãi gộp,1169575545641.0,1598498867574.0,1716880144789.0,1978680476135.0,2140912201155.0,2044181338451.0,2420028803899.0,2327681803828.0,2872527104842.0,4238149424344.0
5,Thu nhập tài chính,10735644844.0,39129852959.0,32255846952.0,85433182144.0,77556616941.0,137494544508.0,97632488470.0,95295310222.0,189895357429.0,85615395038.0
6,Chi phí tài chính,-372231873072.0,-247346479636.0,-198505470495.0,-202038522414.0,-169775660136.0,-201741349444.0,-211003944890.0,-198848809955.0,-205544872403.0,-324403037382.0
7,Trong đó: Chi phí lãi vay,-278321687268.0,-220048318893.0,-161134244197.0,-160691343002.0,-150895145691.0,-172629764861.0,-169334473752.0,-160976347894.0,-160711679097.0,-251376723757.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,33417259548.0,51480113383.0,15873706888.0,2644443155.0,3130416384.0,4273864886.0,123067824691.0,112409447259.0
9,Chi phí bán hàng,-355090232346.0,-490067797449.0,-537174161143.0,-560899200220.0,-561848219206.0,-632854022158.0,-752474477932.0,-758237615422.0,-671344970849.0,-936334436050.0
10,Chi phí quản lý doanh  nghiệp,-330541881578.0,-418691181283.0,-444812729402.0,-550109606078.0,-573698732583.0,-501683032037.0,-567908554764.0,-603781853572.0,-749025621314.0,-911832018223.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,122447203489.0,481523262165.0,602060890249.0,802546442950.0,929019913059.0,848041922475.0,989404731167.0,866382699987.0,1559574822396.0,2263604774986.0
12,Thu nhập khác,62695018137.0,94857507671.0,63004932043.0,61951831600.0,109752944789.0,78815991077.0,57410256626.0,71180972178.0,41106095851.0,83630368167.0
13,Chi phí khác,-75689117775.0,-123934216142.0,-140790944987.0,-95761755831.0,-124963104554.0,-80009528768.0,-76674786605.0,-96862620170.0,-59244286050.0,-42030991056.0
14,"Thu nhập khác, ròng",-12994099638.0,-29076708471.0,-77786012944.0,-33809924231.0,-15210159765.0,-1193537691.0,-19264529979.0,-25681647992.0,-18138190199.0,41599377111.0
16,Lãi/(lỗ) ròng trước thuế,97519462170.0,460655260868.0,524274877305.0,768736518719.0,913809753294.0,846848384784.0,970140201188.0,840701051995.0,1541436632197.0,2305204152097.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-59282672461.0,-92690201027.0,-117920839914.0,-151906165460.0,-166575080186.0,-176715508385.0,-204644748446.0,-174987797644.0,-251982368784.0,-381840210013.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-300183775.0,247728846.0,147562318.0,3875437730.0,-25171883132.0,-2920036232.0,-6125519946.0,1596564269.0,-10377386225.0,-10325407122.0
19,Chi phí thuế thu nhập doanh nghiệp,-59582856236.0,-92442472181.0,-117773277596.0,-148030727730.0,-191746963318.0,-179635544617.0,-210770268392.0,-173391233375.0,-262359755009.0,-392165617135.0
20,Lãi/(lỗ) thuần sau thuế,37936605934.0,368212788687.0,406501599709.0,620705790989.0,722062789976.0,667212840167.0,759369932796.0,667309818620.0,1279076877188.0,1913038534962.0
21,Lợi ích của cổ đông thiểu số,7855321813.0,72566265699.0,78114363006.0,106955572083.0,121925620542.0,101718146702.0,107867723910.0,66560236373.0,55424774721.0,184851155599.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30081284121.0,295646522988.0,328387236703.0,513750218906.0,600137169434.0,565494693465.0,651502208886.0,600749582247.0,1223652102467.0,1728187379363.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,1239.0,1826.0,1585.0,1261.0,1453.0,1340.0,2729.0,3854.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
