,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2297689202850.0,2336069304585.0,2360990578085.0,2946338803498.0,2210772803818.0,3709393327085.0,3835292934301.0,4270932892010.0,3213011366240.0,3290219669336.0
1,Các khoản giảm trừ,-6218158924.0,-10800148457.0,-2600302177.0,-3985049741.0,-3399677247.0,-16918873869.0,-2519813660.0,-2352006945.0,-1355273745.0,-9061849961.0
2,Doanh số thuần,2291471043926.0,2325269156128.0,2358390275908.0,2942353753757.0,2207373126571.0,3692474453216.0,3832773120641.0,4268580885065.0,3211656092495.0,3281157819375.0
3,Giá vốn hàng bán,-1650489653278.0,-1776589687640.0,-1681319541899.0,-2189322937658.0,-1650950711833.0,-2800694744094.0,-2438359996056.0,-2956933650633.0,-2392278235860.0,-2567082933786.0
4,Lãi gộp,640981390648.0,548679468488.0,677070734009.0,753030816099.0,556422414738.0,891779709122.0,1394413124585.0,1311647234432.0,819377856635.0,714074885589.0
5,Thu nhập tài chính,11278278756.0,11890432869.0,4894616550.0,7437876822.0,6664296053.0,157516933257.0,17377621560.0,22093038583.0,20232510498.0,23649173202.0
6,Chi phí tài chính,-48107010905.0,-42208610449.0,-46321382522.0,-41486671993.0,-34086714228.0,-83854167997.0,-93795461646.0,-69177652616.0,-73079649034.0,-89243050587.0
7,Trong đó: Chi phí lãi vay,-40364100269.0,-37597943906.0,-33666391865.0,-35921922172.0,-32886836394.0,-58323718707.0,-56699056403.0,-59552034869.0,-66348006474.0,-72158312345.0
8,Lãi/(lỗ) từ công ty liên doanh,2640119246.0,6057009863.0,16822881079.0,27137698109.0,35924792051.0,43502242004.0,42061756558.0,21088148493.0,34342449931.0,14919012800.0
9,Chi phí bán hàng,-204350472936.0,-191458859720.0,-149497791001.0,-169645497925.0,-139040108594.0,-218995047888.0,-197809170597.0,-239981773838.0,-253455313274.0,-245088178341.0
10,Chi phí quản lý doanh  nghiệp,-132564484973.0,-194022486782.0,-151456442522.0,-140954366365.0,-162789326013.0,-285881362410.0,-262646691878.0,-203430061079.0,-242604689369.0,-184891634297.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,269877819836.0,138936954269.0,351512615593.0,435519854747.0,263095354007.0,504068306088.0,899601178582.0,842238933975.0,304813165387.0,233420208366.0
12,Thu nhập khác,18139840306.0,39248780412.0,8516254333.0,23836093413.0,18518259182.0,-1446310941.0,9558362091.0,18369602721.0,24139056118.0,14027307104.0
13,Chi phí khác,-21388586399.0,-30347618489.0,-12325157550.0,-20260574432.0,-25965930422.0,-4635798047.0,-11846969689.0,-17367213410.0,-20927567503.0,24519303966.0
14,"Thu nhập khác, ròng",-3248746093.0,8901161923.0,-3808903217.0,3575518981.0,-7447671240.0,-6082108988.0,-2288607598.0,1002389311.0,3211488615.0,38546611070.0
16,Lãi/(lỗ) ròng trước thuế,266629073743.0,147838116192.0,347703712376.0,439095373728.0,255647682767.0,497986197100.0,897312570984.0,843241323286.0,308024654002.0,271966819436.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-47438748505.0,-42335735117.0,-67172987406.0,-79855534296.0,-49733443306.0,-54184959153.0,-145271115279.0,-140974784731.0,-45013120308.0,-47451252302.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-968640629.0,-1294492956.0,-962679533.0,-9374373103.0,1607368962.0,-1546889483.0,65171391.0,-9342051225.0,1563154978.0,-2633733253.0
19,Chi phí thuế thu nhập doanh nghiệp,-48407389134.0,-43630228073.0,-68135666939.0,-89229907399.0,-48126074344.0,-55731848636.0,-145205943888.0,-150316835956.0,-43449965330.0,-50084985555.0
20,Lãi/(lỗ) thuần sau thuế,218221684609.0,104207888119.0,279568045437.0,349865466329.0,207521608423.0,442254348464.0,752106627096.0,692924487330.0,264574688672.0,221881833881.0
21,Lợi ích của cổ đông thiểu số,29086142076.0,14425388102.0,2328154137.0,8689136345.0,8947658535.0,32469647816.0,50148725878.0,49750359858.0,43156367794.0,41539019593.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,189135542533.0,89782500017.0,277239891300.0,341176329984.0,198573949888.0,409784700648.0,701957901218.0,643174127472.0,221418320878.0,180342814288.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
