,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,654847039170.0,677154707870.0,595992453787.0,508407811571.0,601806090696.0,647494140232.0,669678960342.0,468278984811.0,325973216529.0,315301343206.0
1,Các khoản giảm trừ,-51766129488.0,-68529696369.0,-73844437867.0,-64452571424.0,-51259712834.0,-38863482161.0,-58193050222.0,-17777335037.0,-15531519736.0,-15033030338.0
2,Doanh số thuần,603080909682.0,608625011501.0,522148015920.0,443955240147.0,550546377862.0,608630658071.0,611485910120.0,450501649774.0,310441696793.0,300268312868.0
3,Giá vốn hàng bán,-442347883143.0,-417907765226.0,-365383769450.0,-312999731642.0,-391640238450.0,-422349268334.0,-438014593151.0,-349109782799.0,-201399141118.0,-184404356853.0
4,Lãi gộp,160733026539.0,190717246275.0,156764246470.0,130955508505.0,158906139412.0,186281389737.0,173471316969.0,101391866975.0,109042555675.0,115863956015.0
5,Thu nhập tài chính,2593332819.0,2169582599.0,1020178008.0,2397949637.0,2608333614.0,605390554.0,2288428952.0,4656933886.0,14555046356.0,6655959482.0
6,Chi phí tài chính,-6337210343.0,-6021005180.0,-3727593699.0,-5164056895.0,-1008707796.0,-2853544264.0,-2032202129.0,-128367251.0,-2162912050.0,-824554209.0
7,Trong đó: Chi phí lãi vay,-4420001086.0,-5261075698.0,-2923130710.0,-4264620907.0,-917248994.0,-2759650268.0,-1836849201.0,-99018113.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-44738610695.0,-53808397915.0,-52343596701.0,-47171206347.0,-36418243889.0,-37879421134.0,-33812392416.0,-26822733874.0,-28305803621.0,-27760559209.0
10,Chi phí quản lý doanh  nghiệp,-35211350206.0,-48082826484.0,-45294392197.0,-36217982391.0,-51930006233.0,-45842771569.0,-45509554286.0,-30089542020.0,-30113497823.0,-36028575057.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,77039188114.0,84974599295.0,56418841881.0,44800212509.0,72157515108.0,100311043324.0,94405597090.0,49008157716.0,63015388537.0,57906227022.0
12,Thu nhập khác,731714869.0,1734829000.0,5241228819.0,855064797.0,4108967607.0,3633974534.0,3671619022.0,3524790454.0,4145117984.0,8215237615.0
13,Chi phí khác,-434346506.0,-482364030.0,-2127788564.0,-748239542.0,-2144167209.0,-2429305580.0,-5205095990.0,-1595647840.0,-1249400191.0,-2381813801.0
14,"Thu nhập khác, ròng",297368363.0,1252464970.0,3113440255.0,106825255.0,1964800398.0,1204668954.0,-1533476968.0,1929142614.0,2895717793.0,5833423814.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,77336556477.0,86227064265.0,59532282136.0,44907037764.0,74122315506.0,101515712278.0,92872120122.0,50937300330.0,65911106330.0,63739650836.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1895917306.0,-101941970.0,-14567388116.0,-9639209974.0,-7069022486.0,-12573939758.0,-16478384383.0,-12100505387.0,-11693027454.0,-12274854921.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1559202363.0,415829183.0,1428205651.0,506383242.0,-2371861059.0,3540516317.0,-2557338175.0,1243282540.0,228694901.0,-799758028.0
19,Chi phí thuế thu nhập doanh nghiệp,-336714943.0,313887213.0,-13139182465.0,-9132826732.0,-9440883545.0,-9033423441.0,-19035722558.0,-10857222847.0,-11464332553.0,-13074612949.0
20,Lãi/(lỗ) thuần sau thuế,76999841534.0,86540951478.0,46393099671.0,35774211032.0,64681431961.0,92482288837.0,73836397564.0,40080077483.0,54446773777.0,50665037887.0
21,Lợi ích của cổ đông thiểu số,-45774006.0,212816044.0,91008248.0,94081048.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,77045615540.0,86328135434.0,46302091423.0,35680129984.0,64681431961.0,92482288837.0,73836397564.0,40080077483.0,54446773777.0,50665037887.0
23,Lãi cơ bản trên cổ phiếu,5150.0,5782.0,2952.0,2199.0,4182.0,6295.0,5069.0,3028.0,3774.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,2199.0,4182.0,6295.0,5069.0,3028.0,3774.0,0.0
