,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,3595127051.0,94236025129.0,12548236037.0,42996735972.0,2452614493.0,87238298751.0,33851623241.0,101274565683.0,69751660981.0,74214914277.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,3595127051.0,94236025129.0,12548236037.0,42996735972.0,2452614493.0,87238298751.0,33851623241.0,101274565683.0,69751660981.0,74214914277.0
3,Giá vốn hàng bán,-2302592753.0,-93732680736.0,-10264095294.0,-42394426152.0,-1944998128.0,-71348605897.0,-30177297708.0,-42922829924.0,-37662689397.0,-45197209687.0
4,Lãi gộp,1292534298.0,503344393.0,2284140743.0,602309820.0,507616365.0,15889692854.0,3674325533.0,58351735759.0,32088971584.0,29017704590.0
5,Thu nhập tài chính,14726342579.0,17059855912.0,9883742355.0,10360715481.0,11002091220.0,25690961181.0,12402865739.0,29592871070.0,21472410463.0,8368795365.0
6,Chi phí tài chính,-4097790909.0,-2107798872.0,-2973057302.0,-3495445613.0,-3488327222.0,-29479598032.0,-6783507746.0,-58575519728.0,-33834370094.0,-16492874648.0
7,Trong đó: Chi phí lãi vay,-4097790909.0,-2107798872.0,-2973057302.0,-3495445613.0,-3488327222.0,-22979598032.0,-6783507746.0,-57460232494.0,-33064362531.0,-15774488036.0
8,Lãi/(lỗ) từ công ty liên doanh,14788833.0,28900554.0,5554169427.0,6340609511.0,5496868426.0,-6775121338.0,12150116298.0,-561486884.0,6960607395.0,6947241403.0
9,Chi phí bán hàng,-364505111.0,-494864395.0,-375736893.0,-252963773.0,-68135931.0,-341291242.0,-385995936.0,-355195850.0,-312307650.0,-213429138.0
10,Chi phí quản lý doanh  nghiệp,-636523257.0,-27453932725.0,-690379305.0,-772175583.0,-442809341.0,-3291748933.0,-4183737535.0,-6325594342.0,-5212575724.0,-11689625692.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10934846433.0,-12464495133.0,13682879025.0,12783049843.0,13007303517.0,1692894490.0,16874066353.0,22126810025.0,21162735974.0,15937811880.0
12,Thu nhập khác,0.0,0.0,0.0,0.0,0.0,1939016060.0,0.0,27703742.0,0.0,2919747.0
13,Chi phí khác,-11606139.0,-11520486.0,-7879184.0,-15872598.0,-9087323.0,-303814677.0,-726764197.0,-61421252.0,-45201345.0,-11018230.0
14,"Thu nhập khác, ròng",-11606139.0,-11520486.0,-7879184.0,-15872598.0,-9087323.0,1635201383.0,-726764197.0,-33717510.0,-45201345.0,-8098483.0
16,Lãi/(lỗ) ròng trước thuế,10923240294.0,-12476015619.0,13674999841.0,12767177245.0,12998216194.0,3328095873.0,16147302156.0,22093092515.0,21117534629.0,15929713397.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2181723892.0,-4208235.0,-1624166083.0,-1318265584.0,-1050269739.0,-1057209100.0,-529982674.0,253962229.0,-413467442.0,-705545492.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,121664087.0,0.0,0.0,0.0,0.0,0.0,0.0,-13270904.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2181723892.0,117455852.0,-1624166083.0,-1318265584.0,-1050269739.0,-1057209100.0,-529982674.0,253962229.0,-426738346.0,-705545492.0
20,Lãi/(lỗ) thuần sau thuế,8741516402.0,-12358559767.0,12050833758.0,11448911661.0,11947946455.0,2270886773.0,15617319482.0,22347054744.0,20690796283.0,15224167905.0
21,Lợi ích của cổ đông thiểu số,10274943.0,3366588.0,23532600.0,-738860.0,216139.0,2052712966.0,0.0,15075814942.0,7539900028.0,3869025868.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,8731241459.0,-12361926355.0,12027301158.0,11449650521.0,11947730316.0,218173807.0,15617319482.0,7271239802.0,13150896255.0,11355142037.0
23,Lãi cơ bản trên cổ phiếu,86.0,-122.0,119.0,113.0,118.0,2.0,147.0,68.0,124.0,107.0
24,Lãi trên cổ phiếu pha loãng,86.0,-122.0,119.0,113.0,118.0,2.0,147.0,68.0,124.0,107.0
