,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,19096147497.0,22416350524.0,20595601937.0,199350896615.0,233290966243.0,184438455334.0,201026788860.0,188610514367.0,100694340695.0,279092764182.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,19096147497.0,22416350524.0,20595601937.0,199350896615.0,233290966243.0,184438455334.0,201026788860.0,188610514367.0,100694340695.0,279092764182.0
3,Giá vốn hàng bán,-12258349191.0,-14902994054.0,-10443499263.0,-180075977213.0,-215700207816.0,-172715240214.0,-194036663359.0,-184304673679.0,-94707327895.0,-155960026716.0
4,Lãi gộp,6837798306.0,7513356470.0,10152102674.0,19274919402.0,17590758427.0,11723215120.0,6990125501.0,4305840688.0,5987012800.0,123132737466.0
5,Thu nhập tài chính,104409759.0,1009929558.0,1468839.0,2416746467.0,11899288630.0,62943319689.0,56578775390.0,50999008828.0,44441723316.0,71836942637.0
6,Chi phí tài chính,-106982823.0,-239427031.0,-436705581.0,-2168254910.0,-2968812854.0,-16954494622.0,-20598197951.0,-15592605552.0,-18104455851.0,-115686272216.0
7,Trong đó: Chi phí lãi vay,-106982823.0,-239427031.0,-436705581.0,-2168254910.0,-2968812854.0,-16954494622.0,-20598197851.0,-15592605552.0,-13487506920.0,-113082590807.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,-2440854.0,114152379.0,20178769889.0,25496478212.0
9,Chi phí bán hàng,-562337754.0,-611663244.0,-851183727.0,-1147603143.0,-1233848535.0,-1248812652.0,-1168153123.0,-1304688537.0,-937314637.0,-1266928574.0
10,Chi phí quản lý doanh  nghiệp,-2649208582.0,-3047572267.0,-3316370223.0,-3713781444.0,-4532893672.0,-9040976847.0,-12752665991.0,2759343244.0,-1761183532.0,-27411533293.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3623678906.0,4624623486.0,5549311982.0,14662026372.0,20754491996.0,47422250688.0,29047442972.0,41281051050.0,49804551985.0,76101424232.0
12,Thu nhập khác,733200.0,36170518.0,0.0,193541419.0,1263080212.0,1626202384.0,90000000.0,0.0,28050880.0,30623489.0
13,Chi phí khác,-20673000.0,-334565345.0,-27196659.0,-34120597.0,-1564360886.0,-23708748869.0,-10408425520.0,-35339377.0,-196167282.0,-844405024.0
14,"Thu nhập khác, ròng",-19939800.0,-298394827.0,-27196659.0,159420822.0,-301280674.0,-22082546485.0,-10318425520.0,-35339377.0,-168116402.0,-813781535.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,3603739106.0,4326228659.0,5522115323.0,14821447194.0,20453211322.0,25339704203.0,18729017452.0,41245711673.0,49636435583.0,75287642697.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-849698479.0,-933253539.0,-1285894329.0,-2970379827.0,-5709529898.0,-6667628874.0,-2723552754.0,-5821175960.0,-4219469114.0,-1395033379.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-260072018.0,260072018.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-849698479.0,-933253539.0,-1285894329.0,-3230451845.0,-5449457880.0,-6667628874.0,-2723552754.0,-5821175960.0,-4219469114.0,-1395033379.0
20,Lãi/(lỗ) thuần sau thuế,2754040627.0,3392975120.0,4236220994.0,11590995349.0,15003753442.0,18672075329.0,16005464698.0,35424535713.0,45416966469.0,73892609318.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,9667261.0,208626067.0,557710113.0,112273837.0,25147319.0,164804020.0,26484740837.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2754040627.0,3392975120.0,4236220994.0,11581328088.0,14795127375.0,18114365216.0,15893190861.0,35399388394.0,45252162449.0,47407868481.0
23,Lãi cơ bản trên cổ phiếu,964.0,1080.0,1348.0,834.0,533.0,179.0,157.0,350.0,447.0,446.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,157.0,350.0,426.0,446.0
