,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,208674012471.0,366549389184.0,426536005017.0,180192111873.0,266654787250.0,110468882510.0,31005183757.0,8112368216.0,20359041352.0,22610179814.0
1,Các khoản giảm trừ,0.0,0.0,-91738346.0,-982144155.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,208674012471.0,366549389184.0,426444266671.0,179209967718.0,266654787250.0,110468882510.0,31005183757.0,8112368216.0,20359041352.0,22610179814.0
3,Giá vốn hàng bán,-243558643371.0,-317123423462.0,-361161583474.0,-157068358890.0,-253038444849.0,-108563990927.0,-29665726204.0,-7645760838.0,-17912641223.0,-17508701191.0
4,Lãi gộp,-34884630900.0,49425965722.0,65282683197.0,22141608828.0,13616342401.0,1904891583.0,1339457553.0,466607378.0,2446400129.0,5101478623.0
5,Thu nhập tài chính,6745681297.0,7748202987.0,7316315393.0,5496450112.0,1747864901.0,257214965.0,310464535.0,86357408.0,547000282.0,450528037.0
6,Chi phí tài chính,-38523285848.0,-18535536727.0,-33212873935.0,-34904703605.0,-30187093632.0,-34186880758.0,-27548779830.0,-26922136057.0,-26385743786.0,-31661297869.0
7,Trong đó: Chi phí lãi vay,-38258855848.0,-15537663754.0,-27783061535.0,-31893995447.0,-30144784832.0,-32850131907.0,0.0,-26996176457.0,-26935748186.0,-26873533579.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2435374626.0,-3771678885.0,-4222038247.0,-2761218625.0,-1863249349.0,-413933590.0,-48746339.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-26558989984.0,-25305403727.0,-22575360905.0,-25574030793.0,-11633478219.0,-13301550772.0,-4989160722.0,-6415113080.0,-4811752084.0,-6297316259.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-95656600061.0,9561549370.0,12588725503.0,-35601894083.0,-28319613898.0,-45740258572.0,-30936764803.0,-32784284351.0,-28204095459.0,-32406607468.0
12,Thu nhập khác,3154601083.0,5004271378.0,2420347940.0,1423988881.0,45000000.0,258322089.0,0.0,0.0,45750000.0,2475000.0
13,Chi phí khác,-6529682348.0,-7510199370.0,-2728558860.0,-9133444605.0,-4283088849.0,-4735686638.0,-2448737790.0,-5944073134.0,-3494923258.0,-1940413021.0
14,"Thu nhập khác, ròng",-3375081265.0,-2505927992.0,-308210920.0,-7709455724.0,-4238088849.0,-4477364549.0,-2448737790.0,-5944073134.0,-3449173258.0,-1937938021.0
16,Lãi/(lỗ) ròng trước thuế,-99031681326.0,7055621378.0,12280514583.0,-43311349807.0,-32557702747.0,-50217623121.0,-33385502593.0,-38728357485.0,-31653268717.0,-34344545489.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1313034945.0,-6480813953.0,-7623743362.0,-995102797.0,-3068554693.0,751442548.0,85147761.0,0.0,-209178793.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,123996003.0,1949658469.0,-426948813.0,297924724.0,618284068.0,-1526011090.0,-138494504.0,417161748.0,-311685463.0,-274488103.0
19,Chi phí thuế thu nhập doanh nghiệp,-1189038942.0,-4531155484.0,-8050692175.0,-697178073.0,-2450270625.0,-774568542.0,-53346743.0,417161748.0,-520864256.0,-274488103.0
20,Lãi/(lỗ) thuần sau thuế,-100220720268.0,2524465894.0,4229822408.0,-44008527880.0,-35007973372.0,-50992191663.0,-33438849336.0,-38311195737.0,-32174132973.0,-34619033592.0
21,Lợi ích của cổ đông thiểu số,-2478350591.0,-1313182731.0,-1880097282.0,-3014019482.0,-682489000.0,-778903176.0,-856781559.0,-391749710.0,-392940416.0,-363318318.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-97742369677.0,3837648625.0,6109919690.0,-40994508398.0,-34325484372.0,-50213288487.0,-32582067777.0,-37919446027.0,-31781192557.0,-34255715274.0
23,Lãi cơ bản trên cổ phiếu,-3258.0,128.0,204.0,-1366.0,-1144.0,-1674.0,-1086.0,-1264.0,-1059.0,-1142.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
