,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,4416407138239.0,4364106823378.0,2813716199484.0,3305821676899.0,2788982858292.0,4701492291105.0,4244570081562.0,4511710886402.0,5154839978593.0,2572171582740.0
1,Các khoản giảm trừ,-14845872577.0,-11559942399.0,-3826480437.0,-13908128138.0,-4171588681.0,-12608933067.0,-5547849725.0,-20724452018.0,-13569974924.0,-18606551789.0
2,Doanh số thuần,4401561265662.0,4352546880979.0,2809889719047.0,3291913548761.0,2784811269611.0,4688883358038.0,4239022231837.0,4490986434384.0,5141270003669.0,2553565030951.0
3,Giá vốn hàng bán,-3869974374948.0,-3986213761828.0,-2563235333220.0,-2729380176744.0,-2010428001803.0,-4327897305884.0,-3747237245265.0,-3598318165679.0,-4343030540769.0,-1978304214217.0
4,Lãi gộp,531586890714.0,366333119151.0,246654385827.0,562533372017.0,774383267808.0,360986052154.0,491784986572.0,892668268705.0,798239462900.0,575260816734.0
5,Thu nhập tài chính,41166992151.0,43382131638.0,30433139663.0,21485778486.0,34799572811.0,16902128251.0,19215632325.0,15280106995.0,34421054973.0,152023098855.0
6,Chi phí tài chính,-30016389652.0,-25460748879.0,-26340766549.0,-9367869000.0,-22815931363.0,-25182144740.0,-32074398903.0,-85725632674.0,-88499483883.0,-154269923723.0
7,Trong đó: Chi phí lãi vay,-27897190170.0,-18925688580.0,-5432349794.0,-16400581840.0,-15588488885.0,-15666009463.0,-12692383452.0,-16308423391.0,-24126244144.0,-32294867598.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,17442109171.0,0.0,8923092310.0,0.0,15029443700.0,3407381219.0,4951173206.0,0.0,23442257402.0
9,Chi phí bán hàng,-214726693739.0,-182048507913.0,-174514432414.0,-186982674612.0,-364397998119.0,-179728277699.0,-314659327619.0,-467313889905.0,-316961321312.0,-252670046336.0
10,Chi phí quản lý doanh  nghiệp,-55096123538.0,-51070328122.0,-49803277214.0,-81640335007.0,-78353999268.0,-112332791534.0,-66119756330.0,-191702511676.0,-66658845090.0,-41981785097.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,272914675936.0,168577775046.0,26429049313.0,314951364194.0,343614911869.0,75674410132.0,101554517264.0,168157514651.0,360540867588.0,301804417835.0
12,Thu nhập khác,4566949888.0,3043076859.0,16925025237.0,-6370715629.0,-4506814782.0,20014593042.0,7359003174.0,602004377.0,5565307229.0,3479657362.0
13,Chi phí khác,-5358838275.0,-7753610684.0,-15233683751.0,12284709874.0,-19061587988.0,5215384327.0,-2854167328.0,-759583156.0,-910194171.0,-782931728.0
14,"Thu nhập khác, ròng",-791888387.0,-4710533825.0,1691341486.0,5913994245.0,-23568402770.0,25229977369.0,4504835846.0,-157578779.0,4655113058.0,2696725634.0
16,Lãi/(lỗ) ròng trước thuế,272122787549.0,163867241221.0,35432997631.0,320865358439.0,320046509099.0,100904387501.0,106059353110.0,167999935872.0,365195980646.0,304501143469.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-20016783127.0,-16519610004.0,-8470843019.0,-70705891525.0,-27522726623.0,37450615642.0,-14458844255.0,-8808842405.0,-28545066064.0,-11682213418.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-8445436459.0,-5330892800.0,-332506647.0,-416335754.0,-3337648351.0,-45281242505.0,-421723717.0,-14161496700.0,-4381383817.0,-28116779563.0
19,Chi phí thuế thu nhập doanh nghiệp,-28462219586.0,-21850502804.0,-8803349666.0,-71122227279.0,-30860374974.0,-7830626863.0,-14880567972.0,-22970339105.0,-32926449881.0,-39798992981.0
20,Lãi/(lỗ) thuần sau thuế,243660567963.0,142016738417.0,26629647965.0,249743131160.0,289186134125.0,93073760638.0,91178785138.0,145029596767.0,332269530765.0,264702150488.0
21,Lợi ích của cổ đông thiểu số,2496078243.0,2058285708.0,977671604.0,21791214549.0,-1191071357.0,-6785750597.0,924965596.0,-1637266467.0,3301206214.0,6768618682.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,241164489720.0,139958452709.0,25651976361.0,227951916611.0,290377205482.0,99859511235.0,90253819542.0,146666863234.0,328968324551.0,257933531806.0
23,Lãi cơ bản trên cổ phiếu,1212.0,700.0,129.0,1080.0,1457.0,499.0,365.0,761.0,1645.0,645.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
