,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG TÀI SẢN,694325851319.0,695640970403.0,705837602258.0,714594857876.0,708718829133.0,704509866629.0,637101254205.0,674072511661.0,674772620234.0,758946958924.0
1,TÀI SẢN NGẮN HẠN,385423239238.0,388752612343.0,404660574197.0,417527275842.0,416628884653.0,405908491608.0,344029007110.0,385875698408.0,388948005674.0,481207043158.0
2,Tiền và tương đương tiền,57948813978.0,39563916661.0,53340820243.0,105346396762.0,129130664343.0,41410827367.0,44911134778.0,139345168572.0,134523109179.0,192322689219.0
3,Tiền,11248813978.0,14563916661.0,8340820243.0,6146396762.0,9630664343.0,8410827367.0,27911134778.0,27345168572.0,40523109179.0,15322689219.0
4,Các khoản tương đương tiền,46700000000.0,25000000000.0,45000000000.0,99200000000.0,119500000000.0,33000000000.0,17000000000.0,112000000000.0,94000000000.0,177000000000.0
5,Giá trị thuần đầu tư ngắn hạn,85300000000.0,85300000000.0,74800000000.0,40400000000.0,44500000000.0,94975000000.0,71975000000.0,24357000000.0,8000000000.0,6500000000.0
6,Đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24357000000.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,85300000000.0,85300000000.0,74800000000.0,40400000000.0,44500000000.0,94975000000.0,71975000000.0,0.0,8000000000.0,6500000000.0
9,Các khoản phải thu,77395871454.0,63201499922.0,100160517975.0,67134615611.0,53887992596.0,67305897437.0,37503848406.0,18906136415.0,99464549345.0,73740805933.0
10,Phải thu khách hàng,73669877140.0,58608876742.0,90485749258.0,56959934671.0,45255744966.0,64703359421.0,35496166881.0,15949584414.0,37036520775.0,70216051396.0
