,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,230709713725.0,231791032291.0,233887192619.0,206466844574.0,213587995243.0,208427532855.0,227033957814.0,131520426299.0,96875375146.0,54617815463.0
1,Các khoản giảm trừ,-641455.0,0.0,-23072727.0,0.0,0.0,0.0,-311080727.0,-239376615.0,0.0,0.0
2,Doanh số thuần,230709072270.0,231791032291.0,233864119892.0,206466844574.0,213587995243.0,208427532855.0,226722877087.0,131281049684.0,96875375146.0,54617815463.0
3,Giá vốn hàng bán,-218583787339.0,-213677565207.0,-209815364277.0,-185557956303.0,-192458003145.0,-186177881755.0,-204865410397.0,-125504386447.0,-93451231178.0,-51664764266.0
4,Lãi gộp,12125284931.0,18113467084.0,24048755615.0,20908888271.0,21129992098.0,22249651100.0,21857466690.0,5776663237.0,3424143968.0,2953051197.0
5,Thu nhập tài chính,327374360.0,395037909.0,417204111.0,146957407.0,43067981.0,16963878.0,29258582.0,102745034.0,54580593.0,10525540.0
6,Chi phí tài chính,-3602893756.0,-4783102191.0,-5203169982.0,-5171059064.0,-6080934783.0,-6836039806.0,-7069650313.0,-6486553826.0,-7228100613.0,-4215751889.0
7,Trong đó: Chi phí lãi vay,-3602893756.0,-4783102191.0,-5203169982.0,-5171059064.0,-6080934783.0,-6836039806.0,-7069650313.0,-6486553826.0,-7228100613.0,-4215751889.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2512062395.0,-4296427970.0,-4368330462.0,-3829742012.0,-4557743985.0,-3910851610.0,-3368825237.0,-3238434829.0,-2022327578.0,-1180098611.0
10,Chi phí quản lý doanh  nghiệp,-3623926915.0,-4576975128.0,-6183521030.0,-6428665035.0,-7245873493.0,-9049209246.0,-9479718555.0,-11510785765.0,-12909883557.0,-4483067256.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2713776225.0,4851999704.0,8710938252.0,5626379567.0,3288507818.0,2470514316.0,1968531167.0,-15356366149.0,-18681587187.0,-6915341019.0
12,Thu nhập khác,9584865055.0,6209449577.0,2840699857.0,2420877086.0,4633931794.0,4150368574.0,1133998206.0,2828364581.0,876873746.0,11452660285.0
13,Chi phí khác,-363774473.0,-216185899.0,-200603581.0,-522570472.0,-41734721.0,-229533472.0,-84635428.0,-49972364.0,-230694290.0,-106762356.0
14,"Thu nhập khác, ròng",9221090582.0,5993263678.0,2640096276.0,1898306614.0,4592197073.0,3920835102.0,1049362778.0,2778392217.0,646179456.0,11345897929.0
16,Lãi/(lỗ) ròng trước thuế,11934866807.0,10845263382.0,11351034528.0,7524686181.0,7880704891.0,6391349418.0,3017893945.0,-12577973932.0,-18035407731.0,4430556910.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2297834063.0,-2686321510.0,-2556324981.0,-1687880960.0,-1584487922.0,-1279330080.0,-842372458.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,183000000.0,159500062.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2297834063.0,-2686321510.0,-2556324981.0,-1687880960.0,-1584487922.0,-1279330080.0,-659372458.0,159500062.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,9637032744.0,8158941872.0,8794709547.0,5836805221.0,6296216969.0,5112019338.0,2358521487.0,-12418473870.0,-18035407731.0,4430556910.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9637032744.0,8158941872.0,8794709547.0,5836805221.0,6296216969.0,5112019338.0,2358521487.0,-12418473870.0,-18035407731.0,4430556910.0
23,Lãi cơ bản trên cổ phiếu,2380.0,2015.0,1852.0,1229.0,1216.0,858.0,582.0,-3067.0,-4454.0,1094.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1216.0,858.0,0.0,0.0,0.0,0.0
