,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,810544253041.0,943834750954.0,707322627336.0,1080731742346.0,656115814848.0,1060255737260.0,1219478753489.0,1305830174794.0,1247978424052.0,1161218492134.0
1,Các khoản giảm trừ,-2246855537.0,-7475583490.0,-1463542818.0,-6363731565.0,-316091318.0,-2356234815.0,-311032327.0,-11312062857.0,-9296349764.0,-16939359083.0
2,Doanh số thuần,808297397504.0,936359167464.0,705859084518.0,1074368010781.0,655799723530.0,1057899502445.0,1219167721162.0,1294518111937.0,1238682074288.0,1144279133051.0
3,Giá vốn hàng bán,-701232031898.0,-770068477899.0,-563561220829.0,-936210796006.0,-586791196775.0,-854049642369.0,-860306359468.0,-839825105428.0,-951858384309.0,-909114878733.0
4,Lãi gộp,107065365606.0,166290689565.0,142297863689.0,138157214775.0,69008526755.0,203849860076.0,358861361694.0,454693006509.0,286823689979.0,235164254318.0
5,Thu nhập tài chính,8453202842.0,9399630904.0,7444867562.0,7198730484.0,11936836497.0,14446836484.0,11298773346.0,16591231477.0,15757773274.0,36023954719.0
6,Chi phí tài chính,-13805921619.0,-27402665089.0,-24028304667.0,-31376113680.0,-21310502936.0,-39200472429.0,-24068290680.0,-45130634729.0,-49513736666.0,-69445744526.0
7,Trong đó: Chi phí lãi vay,-13348678523.0,-18935920279.0,-21238504666.0,-28939223970.0,-18036176168.0,-34745448073.0,-21904877982.0,-24289946377.0,-25778737202.0,-33152241631.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-269655707.0,0.0,-178533769.0,0.0,286875516.0,0.0,-97368931.0,0.0,42800285.0
9,Chi phí bán hàng,-38005675365.0,-55696129460.0,-43157670535.0,-86075731664.0,-65687005897.0,-86036531960.0,-97147082058.0,-113203829899.0,-97363648627.0,-70483909981.0
10,Chi phí quản lý doanh  nghiệp,-13747737390.0,-18509106134.0,-11208237803.0,-6801065297.0,-13862224592.0,-24602525173.0,-13689839595.0,-41363027277.0,-21115408576.0,-18047485065.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,49959234074.0,73812764079.0,71348518246.0,20924500849.0,-19914370173.0,68744042514.0,235254922707.0,271489377150.0,134588669384.0,113253869750.0
12,Thu nhập khác,1860650820.0,24815838492.0,2756714422.0,3803314337.0,1534559375.0,2093786636.0,3104056296.0,1407655501.0,3086728286.0,13947994171.0
13,Chi phí khác,-136576918.0,-273757058.0,-42382867.0,433483.0,-299807100.0,-77544686.0,-46829.0,-1348417818.0,-102861055.0,-966007318.0
14,"Thu nhập khác, ròng",1724073902.0,24542081434.0,2714331555.0,3803747820.0,1234752275.0,2016241950.0,3104009467.0,59237683.0,2983867231.0,12981986853.0
16,Lãi/(lỗ) ròng trước thuế,51683307976.0,98354845513.0,74062849801.0,24728248669.0,-18679617898.0,70760284464.0,238358932174.0,271548614833.0,137572536615.0,126235856603.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11976698402.0,-18812022510.0,-10198416834.0,-4525414247.0,6951925404.0,-13118060178.0,-30153481065.0,-38995676979.0,-22916042266.0,-22451642900.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,316500000.0,6870312443.0,-64750000.0,3538922802.0,-1441550001.0,-4133760393.0,-1575500000.0,8134566065.0,5245250000.0,2741821267.0
19,Chi phí thuế thu nhập doanh nghiệp,-11660198402.0,-11941710067.0,-10263166834.0,-986491445.0,5510375403.0,-17251820571.0,-31728981065.0,-30861110914.0,-17670792266.0,-19709821633.0
20,Lãi/(lỗ) thuần sau thuế,40023109574.0,86413135446.0,63799682967.0,23741757224.0,-13169242495.0,53508463893.0,206629951109.0,240687503919.0,119901744349.0,106526034970.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,40023109574.0,86413135446.0,63799682967.0,23741757224.0,-13169242495.0,53508463893.0,206629951109.0,240687503919.0,119901744349.0,106526034970.0
23,Lãi cơ bản trên cổ phiếu,315.0,680.0,502.0,187.0,-104.0,421.0,1625.0,1894.0,943.0,838.0
24,Lãi trên cổ phiếu pha loãng,315.0,680.0,502.0,187.0,-104.0,421.0,1625.0,1894.0,943.0,838.0
