,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,1024758156102.0,1274269777130.0,1427765079781.0,1320111271787.0,1216001542342.0,1908552613350.0,2279057465606.0,2177034558256.0,1479616383372.0,1513258651834.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1024758156102.0,1274269777130.0,1427765079781.0,1320111271787.0,1216001542342.0,1908552613350.0,2279057465606.0,2177034558256.0,1479616383372.0,1513258651834.0
3,Giá vốn hàng bán,-1005230636872.0,-1247785068778.0,-1394376183048.0,-1254821219306.0,-1139436198418.0,-1819487691376.0,-2168940207636.0,-2071240729535.0,-1389955023918.0,-1431658694450.0
4,Lãi gộp,19527519230.0,26484708352.0,33388896733.0,65290052481.0,76565343924.0,89064921974.0,110117257970.0,105793828721.0,89661359454.0,81599957384.0
5,Thu nhập tài chính,73900531.0,37104539.0,21984408.0,26032861.0,26243025.0,21237675.0,18355870.0,23290120.0,11199452.0,1054465453.0
6,Chi phí tài chính,-3246737856.0,-2173797420.0,-2124559167.0,-4317439683.0,-8781552287.0,-13211109330.0,-13298308026.0,-12864138109.0,-12757113720.0,-10482635124.0
7,Trong đó: Chi phí lãi vay,-3246737856.0,-2173797420.0,-2124559167.0,-4317439683.0,-8144515137.0,-11042657928.0,-12079297662.0,-13617091923.0,-11975757552.0,-9847635124.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209256324.0,0.0
9,Chi phí bán hàng,-9255582997.0,-12929967228.0,-16838867092.0,-26428027500.0,-27806356153.0,-38029824067.0,-50085185963.0,-53904454646.0,-51549992424.0,-43366134202.0
10,Chi phí quản lý doanh  nghiệp,-7449193177.0,-9008419672.0,-11246560959.0,-22230565519.0,-30679555052.0,-31910181386.0,-39419099085.0,-32476911016.0,-30176443182.0,-26387467568.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-350094269.0,2409628571.0,3200893923.0,12340052640.0,9324123457.0,5935044866.0,7333020766.0,6571615070.0,-4601734096.0,2418185943.0
12,Thu nhập khác,964338662.0,89433679.0,1756266602.0,1100021285.0,2695278302.0,666008174.0,279980738.0,1274629679.0,1435037505.0,5543974870.0
13,Chi phí khác,-37736025.0,-53990828.0,-315756227.0,-30314387.0,-1281547542.0,-1755192661.0,-833265540.0,-1924035524.0,-2448426273.0,-4425609081.0
14,"Thu nhập khác, ròng",926602637.0,35442851.0,1440510375.0,1069706898.0,1413730760.0,-1089184487.0,-553284802.0,-649405845.0,-1013388768.0,1118365789.0
16,Lãi/(lỗ) ròng trước thuế,576508368.0,2445071422.0,4641404298.0,13409759538.0,10737854217.0,4845860379.0,6779735964.0,5922209225.0,-5615122864.0,3536551732.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-69755583.0,-523899135.0,-1371603028.0,-2716470281.0,-1868229173.0,-1071004652.0,-2381175365.0,-206607298.0,-2429506570.0,-1307166506.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-7125628.0,7125628.0,0.0,0.0,-615732103.0,-115918072.0,912661251.0
19,Chi phí thuế thu nhập doanh nghiệp,-69755583.0,-523899135.0,-1371603028.0,-2723595909.0,-1861103545.0,-1071004652.0,-2381175365.0,-822339401.0,-2545424642.0,-394505255.0
20,Lãi/(lỗ) thuần sau thuế,506752785.0,1921172287.0,3269801270.0,10686163629.0,8876750672.0,3774855727.0,4398560599.0,5099869824.0,-8160547506.0,3142046477.0
21,Lợi ích của cổ đông thiểu số,241.0,0.0,0.0,1561797.0,3765049.0,555232.0,-5308489.0,-104027942.0,-70174617.0,185136599.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,506752544.0,1921172287.0,3269801270.0,10684601832.0,8872985623.0,3774300495.0,4403869088.0,5203897766.0,-8090372889.0,2956909878.0
23,Lãi cơ bản trên cổ phiếu,0.0,915.0,1557.0,5089.0,3902.0,661.0,682.0,829.0,-1253.0,389.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
