,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,42550263051.0,73829369944.0,-50616533173.0,-75331120789.0,134909486410.0,-198554924559.0,81768507816.0,277295642060.0,-309161924288.0,86234096658.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,74535655542.0,77346255822.0,113764821382.0,139475843271.0,188832801294.0,336286134436.0,444135256053.0,677082175940.0
2,Lãi trước thuế,0.0,0.0,60683117217.0,67118670007.0,96125476615.0,130702704884.0,183680976419.0,288664168340.0,390687306062.0,540327586949.0
3,Khấu hao TSCĐ,0.0,4906426172.0,4040201683.0,5099965951.0,5908846329.0,6256559178.0,6682987811.0,12716652158.0,15757267746.0,16228193508.0
5,Chi phí dự phòng,0.0,0.0,-1090558999.0,-648667193.0,490179655.0,3377374951.0,-5836753976.0,1145490640.0,1257366718.0,39649147496.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573744.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-2471910845.0,-3228098029.0,-7006415608.0,-18765536029.0,-12432901697.0,-3966711891.0,-5362139173.0,-1420543849.0
9,Chi phí lãi vay,0.0,0.0,13374806486.0,9004385086.0,18246734391.0,17904740287.0,16738492737.0,37726535189.0,41795454700.0,82291218092.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,-3745908778.0,-88152608517.0,61462775006.0,-391406973172.0,174464535625.0,-59379868998.0,-254981856460.0,-316501869329.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,18836604622.0,-60201859169.0,-78482718151.0,140997845954.0,-355122238855.0,-651333178565.0,-129725189257.0,339883657434.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,-117063091191.0,21756184418.0,73885110916.0,-48779784369.0,144355639815.0,756617330536.0,-251048929424.0,-393388174827.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,-658117201.0,-2367986650.0,-405990543.0,490028134.0,-10175569855.0,-18261769342.0,13084533937.0,8288903415.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,869342898.0,0.0,781188791.0,0.0,-5350000000.0,0.0,0.0,-101897571560.0
17,Chi phí lãi vay đã trả,0.0,0.0,-14955806486.0,-9004385086.0,-18246734392.0,-17905135025.0,-16738492737.0,-37726535189.0,-41795454700.0,-82291218092.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-6201362898.0,-10861041157.0,-11726880226.0,-11649056540.0,-26123974704.0,-34687981291.0,-66415221174.0,-19473698368.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,1284985395.0,0.0,0.0,0.0,0.0,0.0,1490000.0,13420000.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-3518835076.0,-3845680450.0,-6122086373.0,-9777692812.0,-12374192767.0,-14218489527.0,-22416553263.0,-25481527955.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,2595424005.0,2009843593.0,-3770359435.0,33611071847.0,-94218470692.0,114772291868.0,-417440714736.0,-394575484522.0,-46800988591.0,-481971242239.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-554053636.0,-725343610.0,-5772953793.0,-6130369093.0,-15832142986.0,-5974275484.0,-11098530362.0,-311110645529.0,-20854401753.0,-19529056375.0
23,Tiền thu được từ thanh lý tài sản cố định,1855060623.0,229541828.0,0.0,0.0,711955686.0,11818181818.0,7718218182.0,559210885.0,519090910.0,12876102635.0
24,Tiền cho vay hoặc mua công cụ nợ,-5700000000.0,-2722784429.0,-11500000000.0,0.0,-12048000000.0,-1680000000.0,0.0,0.0,-50000000000.0,-10896600000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,4921660000.0,2711103072.0,11500000000.0,0.0,12048000000.0,0.0,0.0,1680000000.0,50000000000.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-2674590000.0,0.0,-600000000.0,-64360968000.0,-175824706555.0,-2045152257.0,-426520000000.0,-89724000000.0,-30000000000.0,-758909287221.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,2500000000.0,0.0,0.0,100000000000.0,89261930400.0,103792909600.0,5350000000.0,0.0,0.0,290000000000.0
28,Cổ tức và tiền lãi nhận được,2247347018.0,2517326732.0,2602594358.0,4102408940.0,7464492763.0,8860628191.0,7109597444.0,4019950122.0,3534322252.0,4487598722.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-48191229505.0,-59754723614.0,41096522383.0,51955080895.0,25082998468.0,74344989764.0,305650745674.0,93302350097.0,387725904406.0,345594745881.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,10541552220.0,0.0,0.0,24655478500.0,0.0,0.0,2400000000.0,59973792061.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-5941000.0,-19694974614.0,0.0,-7986271861.0,-8290500.0,-10560512007.0,0.0,0.0
32,Tiền thu được các khoản đi vay,243762600309.0,248033895057.0,365903361896.0,448807213733.0,390450869595.0,475629357269.0,827389317498.0,583468919866.0,1090056769932.0,1164348728851.0
33,Tiển trả các khoản đi vay,-291345829814.0,-290460985891.0,-304919263688.0,-375877158224.0,-345600822627.0,-392658095644.0,-520850281324.0,-481206057762.0,-761231743210.0,-817433982970.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-608000000.0,-27869185000.0,-19881634825.0,-1280000000.0,-44422527000.0,-640000000.0,-880000000.0,-800000000.0,-1072914377.0,-1320000000.0
37,Lưu chuyển tiền thuần trong kỳ,-3045542449.0,16084489923.0,-13290370225.0,10235031953.0,65774014186.0,-9437642927.0,-30021461246.0,-23977492365.0,31762991527.0,-50142399700.0
38,Tiền và tương đương tiền đầu kỳ,17607352565.0,14561810116.0,30646300039.0,17355929814.0,27590961767.0,93364975953.0,83927333026.0,53905871780.0,29928379415.0,61691370942.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6573744.0
40,Tiền và tương đương tiền cuối kỳ,14561810116.0,30646300039.0,17355929814.0,27590961767.0,93364975953.0,83927333026.0,53905871780.0,29928379415.0,61691370942.0,11542397498.0
