,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,273206889851.0,396149245661.0,428153513549.0,479162097387.0,415390912275.0,715923254111.0,824543665506.0,848756518000.0,1410192324621.0,1303389521752.0
1,Các khoản giảm trừ,-80724318.0,-4124339290.0,-4601910398.0,-301430220.0,-5270083071.0,-662911637.0,0.0,-9783926027.0,-57869693186.0,-5358598369.0
2,Doanh số thuần,273126165533.0,392024906371.0,423551603151.0,478860667167.0,410120829204.0,715260342474.0,824543665506.0,838972591973.0,1352322631435.0,1298030923383.0
3,Giá vốn hàng bán,-202263428036.0,-325808850701.0,-323158202287.0,-372441218027.0,-302929565506.0,-539049834359.0,-585552700791.0,-464359357699.0,-866462591023.0,-818784812875.0
4,Lãi gộp,70862737497.0,66216055670.0,100393400864.0,106419449140.0,107191263698.0,176210508115.0,238990964715.0,374613234274.0,485860040412.0,479246110508.0
5,Thu nhập tài chính,1419614718.0,1806691768.0,3101600831.0,3226233940.0,42233097484.0,8169138386.0,7244184197.0,5579405780.0,5196313144.0,260011905366.0
6,Chi phí tài chính,-14528388554.0,-8963741126.0,-12624827386.0,-8157555238.0,-16860063565.0,-17904579087.0,-18145853537.0,-37729435989.0,-42326650168.0,-123802246601.0
7,Trong đó: Chi phí lãi vay,-14381807754.0,-9251383546.0,-13374806486.0,-9004385086.0,-18246734391.0,-17904740287.0,-16738492737.0,-37726535189.0,-41795454701.0,-82291218092.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-40168908.0,85689089.0,279181445.0,211769732.0,-757470340.0,65805749.0,1438143406.0,-7385495783.0
9,Chi phí bán hàng,-588056738.0,-229565455.0,-2228782110.0,-5386157283.0,-5377220377.0,-13189230875.0,-14441152274.0,-12704630813.0,-22738380107.0,-22989323571.0
10,Chi phí quản lý doanh  nghiệp,-24561632837.0,-27341936284.0,-27936129846.0,-27345452933.0,-30707468887.0,-33494776993.0,-34596868435.0,-40221354009.0,-40335190062.0,-47389532265.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,32604274086.0,31487504573.0,60665093445.0,68842206715.0,96758789798.0,120002829278.0,178293804326.0,289603024992.0,387094276625.0,537691417654.0
12,Thu nhập khác,2120275259.0,493617616.0,1051439433.0,32107460.0,983988183.0,10966432040.0,7236647375.0,1264501406.0,7056512542.0,2886076011.0
13,Chi phí khác,-1245943689.0,-1564116030.0,-1033415661.0,-1755644168.0,-1617301366.0,-266556434.0,-1849475282.0,-2203358058.0,-3463483105.0,-249906716.0
14,"Thu nhập khác, ròng",874331570.0,-1070498414.0,18023772.0,-1723536708.0,-633313183.0,10699875606.0,5387172093.0,-938856652.0,3593029437.0,2636169295.0
16,Lãi/(lỗ) ròng trước thuế,33265288116.0,30367042171.0,60683117217.0,67118670007.0,96125476615.0,130702704884.0,183680976419.0,288664168340.0,390687306062.0,540327586949.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6236893886.0,-6666016413.0,-11933097698.0,-7776173263.0,-15059056641.0,-24729552411.0,-37675970936.0,-57552012199.0,-80292997652.0,-119219954776.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-926822806.0,-217479069.0,-140447989.0,0.0,0.0,0.0,0.0,168350383.0,855042888.0,-488309456.0
19,Chi phí thuế thu nhập doanh nghiệp,-7163716692.0,-6883495482.0,-12073545687.0,-7776173263.0,-15059056641.0,-24729552411.0,-37675970936.0,-57383661816.0,-79437954764.0,-119708264232.0
20,Lãi/(lỗ) thuần sau thuế,26101571424.0,23483546689.0,48609571530.0,59342496744.0,81066419974.0,105973152473.0,146005005483.0,231280506524.0,311249351298.0,420619322717.0
21,Lợi ích của cổ đông thiểu số,12054752.0,795396546.0,869852392.0,1251857201.0,786990174.0,1329089277.0,1322117632.0,1124589542.0,1910045038.0,1252003783.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,26089516672.0,22688150143.0,47739719138.0,58090639543.0,80279429800.0,104644063196.0,144682887851.0,230155916982.0,309339306260.0,419367318934.0
23,Lãi cơ bản trên cổ phiếu,970.0,557.0,1161.0,1332.0,1857.0,2203.0,2656.0,3716.0,3721.0,4299.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
