,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,600432273000.0,607924178000.0,259874370000.0,252429340000.0,379912695000.0,306718965000.0,213900348000.0,147916876000.0,191039387000.0,151842498000.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,600432273000.0,607924178000.0,259874370000.0,252429340000.0,379912695000.0,306718965000.0,213900348000.0,147916876000.0,191039387000.0,151842498000.0
3,Giá vốn hàng bán,-667228864000.0,-808753008000.0,-218224541000.0,-234488659000.0,-393981603000.0,-773763320000.0,-203382480000.0,-283835928000.0,-373120236000.0,-616761615000.0
4,Lãi gộp,-66796591000.0,-200828830000.0,41649829000.0,17940681000.0,-14068908000.0,-467044355000.0,10517868000.0,-135919052000.0,-182080849000.0,-464919117000.0
5,Thu nhập tài chính,5587379000.0,965631475000.0,168284420000.0,-51462740000.0,21000093000.0,4824361000.0,4729870000.0,871756000.0,6120463000.0,33111245000.0
6,Chi phí tài chính,-113001566000.0,-237193774000.0,-51642144000.0,-138096422000.0,-82136932000.0,-300927215000.0,-135417371000.0,-376650843000.0,-223333447000.0,-97168908000.0
7,Trong đó: Chi phí lãi vay,-87691125000.0,-215012290000.0,-38869136000.0,-120718620000.0,-76455371000.0,-66542394000.0,-62186448000.0,-44051494000.0,-75687784000.0,-89559469000.0
8,Lãi/(lỗ) từ công ty liên doanh,9648057000.0,8966989000.0,4670366000.0,7587912000.0,-4055790000.0,11186502000.0,15406386000.0,2731899000.0,-1438959000.0,20078641000.0
9,Chi phí bán hàng,-61679384000.0,-37742100000.0,-39558460000.0,-51020400000.0,-75715754000.0,-9202086000.0,-4673211000.0,-3874702000.0,-6096226000.0,-5843714000.0
10,Chi phí quản lý doanh  nghiệp,-52564070000.0,-57307425000.0,-13465786000.0,-56091423000.0,-15557044000.0,-49593113000.0,-11834972000.0,-22920445000.0,-14150281000.0,-40648665000.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-278806175000.0,441526335000.0,109938225000.0,-271142392000.0,-170534335000.0,-810755906000.0,-121271430000.0,-535761387000.0,-420979299000.0,-555390518000.0
12,Thu nhập khác,1094058000.0,22058663000.0,1217459000.0,1228950000.0,1063458000.0,1426094000.0,15118000.0,7339000.0,0.0,125974026000.0
13,Chi phí khác,-76816144000.0,-77170840000.0,-107715683000.0,-6471405000.0,-25282398000.0,-21771702000.0,-2735275000.0,-28216229000.0,-3946681000.0,-2326544051000.0
14,"Thu nhập khác, ròng",-75722086000.0,-55112177000.0,-106498224000.0,-5242455000.0,-24218940000.0,-20345608000.0,-2720157000.0,-28208890000.0,-3946681000.0,-2200570025000.0
16,Lãi/(lỗ) ròng trước thuế,-354528261000.0,386414158000.0,3440001000.0,-276384847000.0,-194753275000.0,-831101514000.0,-123991587000.0,-563970277000.0,-424925980000.0,-2755960543000.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-125356000.0,-1056580000.0,-152337000.0,654000.0,-21870000.0,-1186703000.0,-51455000.0,-6795000.0,-593882000.0,-260673000.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1750208000.0,-21860743000.0,3338628000.0,147462704000.0,13434013000.0,16496432000.0,11410446000.0,6610272000.0,9726202000.0,-37143534000.0
19,Chi phí thuế thu nhập doanh nghiệp,1624852000.0,-22917323000.0,3186291000.0,147463358000.0,13412143000.0,15309729000.0,11358991000.0,6603477000.0,9132320000.0,-37404207000.0
20,Lãi/(lỗ) thuần sau thuế,-352903409000.0,363496835000.0,6626292000.0,-128921489000.0,-181341132000.0,-815791785000.0,-112632596000.0,-557366800000.0,-415793660000.0,-2793364750000.0
21,Lợi ích của cổ đông thiểu số,-2329422000.0,3361101000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-350573987000.0,360135734000.0,6626292000.0,-128921489000.0,-181341132000.0,-815791785000.0,-112632596000.0,-557366800000.0,-415793660000.0,-2793364750000.0
23,Lãi cơ bản trên cổ phiếu,-316.0,325.0,6.0,-116.0,-164.0,-736.0,-102.0,-502.0,-375.0,-2511.0
24,Lãi trên cổ phiếu pha loãng,-316.0,195.0,4.0,-114.0,-164.0,-736.0,-102.0,-502.0,-375.0,-2511.0
