,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,29858253297.0,20703422524.0,6013928592.0,10552091343.0,9876292861.0,3230472559.0,5686908187.0,324894271.0,828138943.0,17660787133.0
1,Các khoản giảm trừ,-43411338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,29814841959.0,20703422524.0,6013928592.0,10552091343.0,9876292861.0,3230472559.0,5686908187.0,324894271.0,828138943.0,17660787133.0
3,Giá vốn hàng bán,-23793172283.0,-19007127509.0,-5783700657.0,-12626827650.0,-8051947864.0,-3876962399.0,-457946789.0,-237555414.0,-639876102.0,-13129572899.0
4,Lãi gộp,6021669676.0,1696295015.0,230227935.0,-2074736307.0,1824344997.0,-646489840.0,5228961398.0,87338857.0,188262841.0,4531214234.0
5,Thu nhập tài chính,4985702892.0,4971364868.0,3761665651.0,4892341194.0,1073281415.0,11510622975.0,5107194315.0,1252855351.0,3095728694.0,12420883381.0
6,Chi phí tài chính,-14756534.0,0.0,0.0,0.0,-15316.0,-419101001.0,-735290428.0,-12910640701.0,6161763772.0,-4180257762.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,-580536383.0,-606891832.0,-646783064.0,-546683064.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2223514890.0,-754682439.0,-136931919.0,-469051165.0,-2057273.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-34609165132.0,-2001654549.0,-3396677490.0,-8092065959.0,-10964620131.0,-9878003470.0,-24478630083.0,335003761.0,-8577591192.0,-14783764578.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-25840063988.0,3911322895.0,458284177.0,-5743512237.0,-8069066308.0,567028664.0,-14877764798.0,-11235442732.0,868164115.0,-2011924725.0
12,Thu nhập khác,12342474302.0,14597895439.0,94284955.0,130000000.0,0.0,2588261.0,21566738.0,3250545.0,0.0,45615783.0
13,Chi phí khác,-7582160982.0,-8172017349.0,-323901624.0,-3600000.0,-134804874.0,-400005246.0,-144663952.0,-182404579.0,-2780880.0,-115033416.0
14,"Thu nhập khác, ròng",4760313320.0,6425878090.0,-229616669.0,126400000.0,-134804874.0,-397416985.0,-123097214.0,-179154034.0,-2780880.0,-69417633.0
16,Lãi/(lỗ) ròng trước thuế,-21079750668.0,10337200985.0,228667508.0,-5617112237.0,-8203871182.0,169611679.0,-15000862012.0,-11414596766.0,865383235.0,-2081342358.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,-275594180.0,0.0,0.0,0.0,0.0,0.0,-289550894.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,-275594180.0,0.0,0.0,0.0,0.0,0.0,-289550894.0
20,Lãi/(lỗ) thuần sau thuế,-21079750668.0,10337200985.0,228667508.0,-5892706417.0,-8203871182.0,169611679.0,-15000862012.0,-11414596766.0,865383235.0,-2370893252.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,88089416.0,-238492772.0,0.0,290906759.0,620897717.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-21079750668.0,10337200985.0,228667508.0,-5892706417.0,-8203871182.0,81522263.0,-14762369240.0,-11414596766.0,574476476.0,-2991790969.0
23,Lãi cơ bản trên cổ phiếu,-2281.0,1119.0,25.0,-638.0,-910.0,19.0,-1667.0,-1289.0,65.0,634.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-1667.0,-1289.0,0.0,0.0
