,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,281902957394.0,94097639877.0,195730175882.0,126038474481.0,343323635340.0,271370621615.0,63539250048.0,314736641661.0,89452026356.0,108925064869.0
1,Các khoản giảm trừ,0.0,0.0,-18510119488.0,18510119488.0,0.0,0.0,0.0,-7437352971.0,-3342489064.0,-2142250000000.0
2,Doanh số thuần,281902957394.0,94097639877.0,177220056394.0,144548593969.0,343323635340.0,271370621615.0,63539250048.0,307299288690.0,86109537292.0,-2033324935131.0
3,Giá vốn hàng bán,-143452271602.0,-91077301300.0,-95575589040.0,-72487986581.0,-213965518062.0,-139268053297.0,-33508139266.0,-162014040139.0,-38291682543.0,1610117013350.0
4,Lãi gộp,138450685792.0,3020338577.0,81644467354.0,72060607388.0,129358117278.0,132102568318.0,30031110782.0,145285248551.0,47817854749.0,-423207921781.0
5,Thu nhập tài chính,939988973.0,1149490667.0,623070703.0,762623944.0,868638486.0,17559902299.0,4959214232.0,10165813499.0,1441457494.0,608837061.0
6,Chi phí tài chính,-6314480443.0,-4949207046.0,-4801423316.0,-3649308786.0,-2913885753.0,-5826394994.0,-1220580918.0,1089322908.0,-319823353.0,3285785942.0
7,Trong đó: Chi phí lãi vay,-6366213767.0,-4948187046.0,-4801423316.0,-3327319000.0,-3037805842.0,-2589605788.0,-1207592823.0,1125592058.0,-349998908.0,-686606012.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-1947589141.0,0.0,-5071918694.0,0.0,0.0,0.0,-4761256093.0,0.0,5983019912.0
9,Chi phí bán hàng,-296075578.0,-338938622.0,-1426491024.0,-54955921.0,-45694728.0,-52740808.0,-129647466.0,-77866948.0,-57034109.0,-61154386.0
10,Chi phí quản lý doanh  nghiệp,-11396798530.0,-11491460676.0,-10625657134.0,-34597582283.0,-9852325870.0,-4273838062.0,-11170544122.0,-11266671619.0,-14426396209.0,-3685016151.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,121383320214.0,-14557366241.0,65413966583.0,29449465648.0,117414849413.0,139509496753.0,22469552508.0,140434590298.0,34456058572.0,-417076449403.0
12,Thu nhập khác,2690135962.0,9233443417.0,7545874681.0,-4385918852.0,9106945320.0,1892058653.0,1243008826.0,6738920269.0,3345886140.0,4297758337.0
13,Chi phí khác,-2016670087.0,223694715.0,-334440020.0,-729278238.0,-3440420303.0,-2393144256.0,-3959769348.0,-7508712161.0,-1282776293.0,-738381448.0
14,"Thu nhập khác, ròng",673465875.0,9457138132.0,7211434661.0,-5115197090.0,5666525017.0,-501085603.0,-2716760522.0,-769791892.0,2063109847.0,3559376889.0
16,Lãi/(lỗ) ròng trước thuế,122056786089.0,-5100228109.0,72625401244.0,24334268558.0,123081374430.0,139008411150.0,19752791986.0,139664798406.0,36519168419.0,-413517072514.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3869683660.0,-5157158100.0,-13085795932.0,-5430310862.0,-25296161953.0,-21850796815.0,-3676951965.0,-24261693099.0,-12615142145.0,-9388990421.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-5566581064.0,118752844.0,-1959150455.0,-717969484.0,2341820814.0,2261337299.0,316197353.0,-2591689366.0,234048946.0,93077318547.0
19,Chi phí thuế thu nhập doanh nghiệp,-9436264724.0,-5038405256.0,-15044946387.0,-6148280346.0,-22954341139.0,-19589459516.0,-3360754612.0,-26853382465.0,-12381093199.0,83688328126.0
20,Lãi/(lỗ) thuần sau thuế,112620521365.0,-10138633365.0,57580454857.0,18185988212.0,100127033291.0,119418951634.0,16392037374.0,112811415941.0,24138075220.0,-329828744388.0
21,Lợi ích của cổ đông thiểu số,1808575777.0,188207210.0,703821459.0,483912894.0,1535127682.0,870553690.0,250005475.0,1556726967.0,377659741.0,478445745.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,110811945588.0,-10326840575.0,56876633398.0,17702075318.0,98591905609.0,118548397944.0,16142031899.0,111254688974.0,23760415479.0,-330307190133.0
23,Lãi cơ bản trên cổ phiếu,118.08,-11.0,60.61,18.0,105.0,126.0,17.0,119.0,25.0,-352.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
