,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,8789131000000.0,9136495000000.0,9191710000000.0,6347548000000.0,6123339000000.0,7511446000000.0,8594805000000.0,10019692000000.0,10338591000000.0,13252114000000.0
1,Chi phí lãi và các chi phí tương tự,-7174741000000.0,-7963094000000.0,-7604795000000.0,-4094906000000.0,-4521262000000.0,-4609175000000.0,-5532701000000.0,-5197303000000.0,-4122347000000.0,-4930323000000.0
2,Thu nhập lãi thuần,1614390000000.0,1173401000000.0,1586915000000.0,2252642000000.0,1602077000000.0,2902271000000.0,3062104000000.0,4822389000000.0,6216244000000.0,8321791000000.0
3,Thu nhập từ hoạt động dịch vụ,164030000000.0,171607000000.0,186456000000.0,247272000000.0,324356000000.0,463072000000.0,801506000000.0,1139289000000.0,3248448000000.0,1605101000000.0
4,chi phí hoạt động dịch vụ,-135706000000.0,-115740000000.0,-147812000000.0,-154237000000.0,-187833000000.0,-191486000000.0,-279253000000.0,-318619000000.0,-375009000000.0,-492637000000.0
5,Lãi thuần từ hoạt động dịch vụ,28324000000.0,55867000000.0,38644000000.0,93035000000.0,136523000000.0,271586000000.0,522253000000.0,820670000000.0,2873439000000.0,1112464000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,86487000000.0,-15311000000.0,-70925000000.0,13492000000.0,65208000000.0,209414000000.0,155449000000.0,269999000000.0,382764000000.0,1000441000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,-81995000000.0,9700000000.0,-46068000000.0,-5575000000.0,32367000000.0,-14406000000.0,3447000000.0,-8433000000.0,2031000000.0,-2028000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,677237000000.0,595920000000.0,561362000000.0,602609000000.0,1029818000000.0,720912000000.0,150457000000.0,560927000000.0,349636000000.0,683122000000.0
9,Thu nhập từ hoạt động khác,238350000000.0,668412000000.0,443322000000.0,1021400000000.0,463501000000.0,660073000000.0,930058000000.0,921833000000.0,1254834000000.0,760999000000.0
10,Chi phí hoạt động khác,-276781000000.0,-242412000000.0,-161960000000.0,-223768000000.0,-82118000000.0,-69629000000.0,-151220000000.0,-205094000000.0,-592242000000.0,-1183995000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,-38431000000.0,426000000000.0,281362000000.0,797632000000.0,381383000000.0,590444000000.0,778838000000.0,716739000000.0,662592000000.0,-422996000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",130434000000.0,91245000000.0,142435000000.0,50718000000.0,274000000.0,35889000000.0,42606000000.0,189000000.0,101536000000.0,880000000.0
13,Tổng thu nhập hoạt động,2416446000000.0,2336822000000.0,2493725000000.0,3804553000000.0,3247650000000.0,4716110000000.0,4715154000000.0,7182480000000.0,10588242000000.0,10693674000000.0
14,Chi phí hoạt động,-1689410000000.0,-1452301000000.0,-1808858000000.0,-1897097000000.0,-2065862000000.0,-2923739000000.0,-2502184000000.0,-3585922000000.0,-3931913000000.0,-4427964000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,727036000000.0,884521000000.0,684867000000.0,1907456000000.0,1181788000000.0,1792371000000.0,2212970000000.0,3596558000000.0,6656329000000.0,6265710000000.0
16,Chi phí dự phòng rủi ro tín dụng,-325800000000.0,-722497000000.0,-526835000000.0,-1743425000000.0,-1017359000000.0,-739595000000.0,-925148000000.0,-1073244000000.0,-1567866000000.0,-478507000000.0
17,Tổng lợi nhuận trước thuế,401236000000.0,162024000000.0,158032000000.0,164031000000.0,164429000000.0,1052776000000.0,1287822000000.0,2523314000000.0,5088463000000.0,5787203000000.0
18,Chi phí thuế TNDN hiện hành,-71364000000.0,-19268000000.0,-41758000000.0,-24027000000.0,-42397000000.0,-184487000000.0,-244262000000.0,-512216000000.0,-1053738000000.0,-1170979000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000000.0,15000000.0,-11000000.0
20,Chi phí thuế thu nhập doanh nghiệp,-71364000000.0,-19268000000.0,-41758000000.0,-24027000000.0,-42397000000.0,-184487000000.0,-244262000000.0,-512170000000.0,-1053723000000.0,-1170990000000.0
21,Lợi nhuận sau thuế,329872000000.0,142756000000.0,116274000000.0,140004000000.0,122032000000.0,868289000000.0,1043560000000.0,2011144000000.0,4034740000000.0,4616213000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,329872000000.0,142756000000.0,116274000000.0,140004000000.0,122032000000.0,868289000000.0,1043560000000.0,2011144000000.0,4034740000000.0,4616213000000.0
24,Lãi cơ bản trên cổ phiếu,415.0,180.0,100.0,122.0,107.0,762.0,971.0,1872.0,2704.0,2252.0
