,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,2560644000000.0,2532534000000.0,2578233000000.0,2520715000000.0,2686478000000.0,2553165000000.0,3023517000000.0,3122257000000.0,3455008000000.0,3651334000000.0
1,Chi phí lãi và các chi phí tương tự,-1251084000000.0,-997669000000.0,-1158483000000.0,-1043730000000.0,-1059510000000.0,-860624000000.0,-1059505000000.0,-1062509000000.0,-1254905000000.0,-1553405000000.0
2,Thu nhập lãi thuần,1309560000000.0,1534865000000.0,1419750000000.0,1476985000000.0,1626968000000.0,1692541000000.0,1964012000000.0,2059748000000.0,2200103000000.0,2097929000000.0
3,Thu nhập từ hoạt động dịch vụ,249209000000.0,415975000000.0,214189000000.0,2174243000000.0,328913000000.0,531105000000.0,434027000000.0,369168000000.0,416853000000.0,385054000000.0
4,chi phí hoạt động dịch vụ,-77910000000.0,-92419000000.0,-91228000000.0,-99464000000.0,-78159000000.0,-106157000000.0,-97453000000.0,-125535000000.0,-141185000000.0,-128464000000.0
5,Lãi thuần từ hoạt động dịch vụ,171299000000.0,323556000000.0,122961000000.0,2074779000000.0,250754000000.0,424948000000.0,336574000000.0,243633000000.0,275668000000.0,256590000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,126196000000.0,42687000000.0,102476000000.0,97445000000.0,81934000000.0,100909000000.0,245995000000.0,315216000000.0,327432000000.0,111798000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,-277000000.0,-8075000000.0,-66000000.0,-138000000.0,-60000000.0,2294000000.0,-63000000.0,-1386000000.0,-27000000.0,-553000000.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,4989000000.0,208196000000.0,328887000000.0,-337287000000.0,190660000000.0,167376000000.0,103883000000.0,557703000000.0,151353000000.0,-129817000000.0
9,Thu nhập từ hoạt động khác,252720000000.0,356916000000.0,107038000000.0,195317000000.0,288625000000.0,663854000000.0,112333000000.0,129364000000.0,182694000000.0,502389000000.0
10,Chi phí hoạt động khác,-81594000000.0,-80939000000.0,-16988000000.0,-211654000000.0,-128338000000.0,-235263000000.0,-356718000000.0,-520214000000.0,-299543000000.0,-173301000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,171126000000.0,275977000000.0,90050000000.0,-16337000000.0,160287000000.0,428591000000.0,-244385000000.0,-390850000000.0,-116849000000.0,329088000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",177000000.0,11000000.0,0.0,-292000000.0,0.0,101828000000.0,0.0,0.0,880000000.0,0.0
13,Tổng thu nhập hoạt động,1783070000000.0,2377217000000.0,2064058000000.0,3295155000000.0,2310543000000.0,2918487000000.0,2406016000000.0,2784064000000.0,2838560000000.0,2665035000000.0
14,Chi phí hoạt động,-699305000000.0,-1326947000000.0,-712911000000.0,-1081849000000.0,-714259000000.0,-1422897000000.0,-740386000000.0,-1058147000000.0,-996434000000.0,-1632996000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,1083765000000.0,1050270000000.0,1351147000000.0,2213306000000.0,1596284000000.0,1495590000000.0,1665630000000.0,1725917000000.0,1842126000000.0,1032039000000.0
16,Chi phí dự phòng rủi ro tín dụng,-391774000000.0,-193148000000.0,-203951000000.0,-241206000000.0,-586976000000.0,-535733000000.0,-170713000000.0,115054000000.0,-353603000000.0,-69245000000.0
17,Tổng lợi nhuận trước thuế,691991000000.0,857122000000.0,1147196000000.0,1972100000000.0,1009308000000.0,959857000000.0,1494917000000.0,1840971000000.0,1488523000000.0,962794000000.0
18,Chi phí thuế TNDN hiện hành,-138767000000.0,-173866000000.0,-248547000000.0,-391829000000.0,-199761000000.0,-213601000000.0,-345779000000.0,-348984000000.0,-285745000000.0,-190471000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,46000000.0,4000000.0,3000000.0,4000000.0,4000000.0,5000000.0,6000000.0,-9000000.0,-13000000.0
20,Chi phí thuế thu nhập doanh nghiệp,-138767000000.0,-173820000000.0,-248543000000.0,-391826000000.0,-199757000000.0,-213597000000.0,-345774000000.0,-348978000000.0,-285754000000.0,-190484000000.0
21,Lợi nhuận sau thuế,553224000000.0,683302000000.0,898653000000.0,1580274000000.0,809551000000.0,746260000000.0,1149143000000.0,1491993000000.0,1202769000000.0,772310000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,553224000000.0,683302000000.0,898653000000.0,1580274000000.0,809551000000.0,746260000000.0,1149143000000.0,1491993000000.0,1202769000000.0,772310000000.0
24,Lãi cơ bản trên cổ phiếu,515.0,636.0,827.0,1383.0,691.0,489.0,752.0,977.0,787.0,386.0
