,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,8481550081.0,-20727730303.0,-6874970889.0,10912083196.0,-10105332051.0,6065933328.0,30879689212.0,29995472846.0,-1560733867.0,13177965192.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11493158785.0,12371286568.0,12037867211.0
2,Lãi trước thuế,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289809138.0,14901371683.0,17331439117.0
3,Khấu hao TSCĐ,535544424.0,170965794.0,640620772.0,721724872.0,787573751.0,0.0,0.0,900242996.0,2867730210.0,2563097081.0
5,Chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000611973.0,39597692.0,-1578525204.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2907687147.0,-7376662914.0,-7633308477.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210181825.0,1939249897.0,1355164694.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17103326590.0,-4930705447.0,9180762301.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9122191080.0,4244840120.0,-1860471176.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6880013833.0,-11335949088.0,-1496139557.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499810892.0,659246695.0,-290657455.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104094042.0,1104094042.0,-1669300200.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162716071.0,-1986715649.0,-1355164694.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-870000000.0,-1587588686.0,-1165733238.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000.0,0.0,37500000.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242190555.0,-99242422.0,-240698000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-20317177807.0,17723374602.0,-13302965289.0,14363041980.0,18214383434.0,-99664140.0,-32541573340.0,-34277577603.0,12950718682.0,2631266343.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-639123300.0,-1505040000.0,-2513963182.0,-867154484.0,-353999001.0,-1181777545.0,0.0,-67800000.0,0.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,560909091.0,0.0,50000000.0,161818182.0,0.0,0.0,259090909.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-31601000000.0,-21000000000.0,-22889736000.0,-26800000000.0,0.0,0.0,-35000000000.0,-49220000000.0,0.0,-1000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,5000000000.0,20000000000.0,9705184245.0,42720000000.0,16600000000.0,0.0,1500000000.0,42000000000.0,3000000000.0,2000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-1200000000.0,0.0,-3054419331.0,0.0,0.0,0.0,-30000000000.0,4794776974.0,-910000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,1800000000.0,16701000000.0,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,5122945493.0,4166505511.0,2215549648.0,2314615795.0,1806564253.0,1082113405.0,958426660.0,2751131488.0,5155941708.0,2541266343.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-12008986469.0,-22136353421.0,16117700000.0,-6975908800.0,-8968402510.0,-8161291270.0,-11769766730.0,449526000.0,-8906038200.0,-11539780900.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,16117700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-1731925469.0,-15295600221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,856000000.0,0.0,0.0,0.0,4000000000.0,1804292730.0,1417800000.0,7415000000.0,19942121539.0,3663686115.0
33,Tiển trả các khoản đi vay,-1513000000.0,0.0,0.0,0.0,-4000000000.0,0.0,-3222092730.0,27436169026.0,-20875780539.0,-5991314115.0
