,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-8030428659.0,34010315046.0,16344195682.0,21870743331.0,30849739418.0,26397923351.0,20758278203.0,16878289955.0,14977054514.0,-31340811508.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,22602415951.0,12077723848.0,11819247113.0,20778630182.0,23222195051.0,17484272643.0,20057032345.0,27062422878.0,39298048153.0,32951851589.0
2,Lãi trước thuế,7042114304.0,24242243028.0,25536505498.0,26759688396.0,28021976152.0,28951281873.0,21000654713.0,32493666189.0,41441663941.0,47704806698.0
3,Khấu hao TSCĐ,1853335228.0,1599347214.0,1455606254.0,1745807412.0,2372595676.0,2625809643.0,3016997895.0,3565776479.0,4447668563.0,4816645152.0
5,Chi phí dự phòng,9543510692.0,1036624200.0,-3079981615.0,547341200.0,6036695116.0,-2566054192.0,-1758068673.0,1217762821.0,5991048788.0,723835090.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,8408299.0,-9122332.0,0.0,0.0,0.0,3575154.0,3814912.0,6232057.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-122728171.0,-15640600378.0,-12365715699.0,-8509110553.0,-13227750168.0,-11533232986.0,-2206366502.0,-10221014668.0,-12582333139.0,-20293435351.0
9,Chi phí lãi vay,4277775599.0,849232116.0,272832675.0,234903727.0,18678275.0,2893151.0,0.0,0.0,0.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,13823930693.0,27354745059.0,27872610367.0,-8905048258.0,4135303883.0,6589816512.0,-22341831830.0,-40758019111.0,2097370589.0,-66000813939.0
13,(Tăng)/giảm hàng tồn kho,-5035087218.0,-2192038650.0,1215768748.0,-3395735470.0,4645873449.0,4561934795.0,358403146.0,3470746546.0,-2915037161.0,-1577266832.0
14,Tăng/(giảm) các khoản phải trả,-31693076045.0,-1582612999.0,-18047251800.0,21698821010.0,2629614139.0,2267492578.0,28722681006.0,34187340512.0,-15297399764.0,16728852218.0
15,( Tăng)/giảm chi phí trả trước,-150227007.0,-205707255.0,-429061545.0,-458777446.0,870639252.0,305858450.0,-939379501.0,-257365473.0,-514906123.0,-837375853.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-226484721.0,-295934343.0,-1071366872.0,-245423727.0,-18678275.0,-2893151.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-6992406338.0,-1039789614.0,-2300964329.0,-4296843960.0,-3249529773.0,-3186839476.0,-3587044565.0,-4720296213.0,-5468661250.0,-6838500697.0
19,Tiền thu khác từ các hoạt động kinh doanh,7000000.0,95000000.0,26000000.0,10000000.0,6000000.0,19600000.0,18510000.0,35840000.0,11920000.0,11920000.0
20,Tiền chi khác từ các hoạt động kinh doanh,-366493974.0,-201071000.0,-2740786000.0,-3314879000.0,-1391678308.0,-1641319000.0,-1530092398.0,-2142379184.0,-2234279930.0,-5779477994.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-11310239479.0,13388300196.0,2820411097.0,5707141598.0,-1096756868.0,18059175441.0,56828073.0,8885103386.0,-9784853761.0,12571158806.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-111393636.0,-818418182.0,-3253414602.0,-644218955.0,-5266834536.0,-781848400.0,-2337577163.0,-6995220927.0,-5971627997.0,-4535955997.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,8454545.0,0.0,0.0,0.0,0.0,0.0,326490909.0,-49954545.0,213067339.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16000000000.0,-13000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0
26,Đầu tư vào các doanh nghiệp khác,-11321574014.0,-1433882000.0,0.0,-600000000.0,-4400000000.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,458360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
