,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,93248254449.0,184510785884.0,255416553827.0,123850828842.0,95267846968.0,74034492133.0,-175807719453.0,215109343361.0,-603560735756.0,1230749806945.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,255244869847.0,242857968860.0,326342401486.0,384555561335.0,515333268122.0,630892871917.0,791304784985.0,727841198336.0,706136179144.0,757922831196.0
2,Lãi trước thuế,169823211945.0,166596197346.0,219398544372.0,304410593168.0,410060834178.0,530566444015.0,627247480790.0,501003403814.0,422624655230.0,482310731858.0
3,Khấu hao TSCĐ,31915657560.0,38756858273.0,45226897226.0,51173540945.0,61023516411.0,101365924302.0,108738374615.0,154063002502.0,157328110311.0,160731264871.0
5,Chi phí dự phòng,9154263430.0,9152770499.0,41609192399.0,-1814133682.0,22385609333.0,27941495851.0,20761243809.0,2124612264.0,41539771489.0,9987713849.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,686777660.0,-807725979.0,-577193339.0,833700179.0,9088664.0,564280099.0,-287139287.0,-1225673984.0,1314299352.0,142464603.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1940538484.0,-3330175250.0,-2583502867.0,-3703115494.0,-10479357123.0,-77041439721.0,-44538822305.0,-36689580316.0,-20864855278.0,-12702099855.0
9,Chi phí lãi vay,45605497736.0,32490043971.0,23268463695.0,23478136729.0,32333576659.0,47496167371.0,79383647363.0,108565434056.0,104194198040.0,117452755870.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,10176839490.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-85863385771.0,133277355692.0,-136343162799.0,6627823084.0,-60391570080.0,-103561571429.0,-380587073940.0,-1080534249055.0,1571633492291.0,288871303082.0
13,(Tăng)/giảm hàng tồn kho,-119911866713.0,30001934594.0,-16049371941.0,2257728244.0,-49415135347.0,-103947292175.0,-421647602907.0,-366887332990.0,-2356331653673.0,1568213057175.0
14,Tăng/(giảm) các khoản phải trả,131032999469.0,-86950635187.0,170569720557.0,-109038818852.0,58473172378.0,100388733562.0,-242786495175.0,1192428568647.0,-346523264141.0,-1167160562632.0
15,( Tăng)/giảm chi phí trả trước,133372282.0,-1913765499.0,-18998850454.0,-33366575304.0,-17043722555.0,-29633364410.0,-194228886.0,-117783838637.0,25887029653.0,4850875788.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,-191524375000.0,-230585042690.0,332109417690.0,90000000000.0,0.0,0.0
17,Chi phí lãi vay đã trả,-44695551662.0,-34978460926.0,-20525613868.0,-25911654114.0,-32105322453.0,-46834344536.0,-82898920062.0,-110987136533.0,-102219907363.0,-117839209238.0
18,Thuế thu nhập doanh nghiệp đã trả,-28527558088.0,-42750256767.0,-33484508235.0,-72006548376.0,-87728266324.0,-99932017881.0,-146525406026.0,-107845294965.0,-92605505013.0,-93848591855.0
19,Tiền thu khác từ các hoạt động kinh doanh,31904763360.0,41705577579.0,1229346065.0,1494920000.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-46069388275.0,-96738932462.0,-17323406984.0,-30761607175.0,-40330201773.0,-42753480225.0,-24582195132.0,-11122571442.0,-9537106654.0,-10259896571.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-32553145888.0,-53550286487.0,-52597754462.0,-302513132529.0,-472841243377.0,39081560620.0,-252429139356.0,-182236206183.0,-80002050640.0,-52410436640.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-34493684372.0,-52497461737.0,-55647282926.0,-280532720353.0,-232494659350.0,-236222606462.0,-393593677248.0,-212051533775.0,-115303796017.0,-78484026039.0
23,Tiền thu được từ thanh lý tài sản cố định,568250000.0,1146000000.0,725454545.0,56870778.0,74743417.0,21332771966.0,1618409675.0,22647604.0,4294073632.0,25301209028.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-4355000000.0,0.0,-40671794267.0,-120600000000.0,-91000000000.0,0.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,10024000000.0,25047794267.0,121700000000.0,95500000000.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-155560992000.0,-217113274000.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,4995833299.0,260000000.0,373298459011.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1372288484.0,2156175250.0,2324073919.0,3614678014.0,10431870289.0,67086210105.0,44046128217.0,29792679988.0,31007671745.0,772380371.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-33692442406.0,-136202887260.0,-18152638294.0,32416243064.0,388065567186.0,-18017746383.0,342036131785.0,-70453078551.0,654471792049.0,-1176181544459.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,57600120000.0,0.0,0.0,0.0,574199790000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-6220002735.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1140261490929.0,1193329688077.0,1232846402737.0,1905909030560.0,3051101573345.0,3589726648662.0,6221745931767.0,10159086652397.0,4209571446857.0,5297767418996.0
33,Tiển trả các khoản đi vay,-1170103195835.0,-1243775026887.0,-1165062638646.0,-1786812255496.0,-2921476288659.0,-3435155246545.0,-5529061528247.0,-10028263795448.0,-3267489055808.0,-6129087085455.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-61450857500.0,-85757548450.0,-85936402385.0,-86680532000.0,-315759507500.0,-172589148500.0,-344428269000.0,-201275935500.0,-287610599000.0,-344861878000.0
37,Lưu chuyển tiền thuần trong kỳ,27002666155.0,-5242387863.0,184666161071.0,-146246060623.0,10492170777.0,95098306370.0,-86200727024.0,-37579941373.0,-29090994347.0,2157825846.0
38,Tiền và tương đương tiền đầu kỳ,49860137206.0,76861563347.0,71855731580.0,258121948784.0,112369980938.0,123229747235.0,218360067997.0,132270585803.0,94690644430.0,65600008248.0
39,Ảnh hưởng của chênh lệch tỷ giá,-1240014.0,236556096.0,1600056133.0,494092777.0,367595520.0,32014392.0,111244830.0,0.0,358165.0,-263654735.0
40,Tiền và tương đương tiền cuối kỳ,76861563347.0,71855731580.0,258121948784.0,112369980938.0,123229747235.0,218360067997.0,132270585803.0,94690644430.0,65600008248.0,67494179359.0
