,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,9544540892171.0,15836649248254.0,25388072018730.0,45612676802016.0,67698540686709.0,87738378978636.0,103485046672447.0,109801253690656.0,124141525689948.0,134722248887557.0
1,Các khoản giảm trừ,-45691574828.0,-79923391578.0,-135338939486.0,-999344129028.0,-1358736494531.0,-1222091976137.0,-1310802695724.0,-1255234025244.0,-1183419586774.0,-1317471297033.0
2,Doanh số thuần,9498849317343.0,15756725856676.0,25252733079244.0,44613332672988.0,66339804192178.0,86516287002499.0,102174243976723.0,108546019665412.0,122958106103174.0,133404777590524.0
3,Giá vốn hàng bán,-8091484102566.0,-13360606457365.0,-21330302185370.0,-37399226360426.0,-55198024925235.0,-71224159239435.0,-82686444673012.0,-84591522392949.0,-95325974107640.0,-102542735094343.0
4,Lãi gộp,1407365214777.0,2396119399311.0,3922430893874.0,7214106312562.0,11141779266943.0,15292127763064.0,19487799303711.0,23954497272463.0,27632131995534.0,30862042496181.0
5,Thu nhập tài chính,29466115268.0,71335314202.0,80985820413.0,135327700732.0,250509808127.0,342083875229.0,631177854351.0,794121782667.0,1287956026163.0,1313137304323.0
6,Chi phí tài chính,-26843253776.0,-21291413996.0,-40666093756.0,-120085861346.0,-234286596275.0,-436573150236.0,-569754844844.0,-594151513751.0,-714707225745.0,-1382620454532.0
7,Trong đó: Chi phí lãi vay,-26535371431.0,-21261415761.0,-38893852014.0,-119645695306.0,-233202340492.0,-436416577674.0,-568136717134.0,-594003821021.0,-674427746189.0,-1362143909103.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-2100986885.0,-3473283371.0,-3706939471.0,-2210500486.0,0.0
9,Chi phí bán hàng,-935793711279.0,-1349301070370.0,-2351094719997.0,-4287696260226.0,-7017061321366.0,-9659741188756.0,-12437282718212.0,-15333798830787.0,-17914173302345.0,-22336838067678.0
10,Chi phí quản lý doanh  nghiệp,-125646424308.0,-240543267438.0,-249315306535.0,-934776941124.0,-1345497381559.0,-1761613900080.0,-2073782880058.0,-3404431838167.0,-3823390074765.0,-1881027579714.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,348547940682.0,856318961709.0,1362340593999.0,2006874950598.0,2795443775870.0,3774182412336.0,5034683431577.0,5412529932954.0,6465606918356.0,6574693698580.0
12,Thu nhập khác,10158134968.0,15118039591.0,25192750122.0,31129990083.0,17684643400.0,33233337382.0,41557041541.0,43512695471.0,54872797433.0,61606712681.0
13,Chi phí khác,-7918446086.0,-3239558206.0,-1749556427.0,-32090825758.0,-3816386624.0,-21097180799.0,-22793268422.0,-46307221072.0,-48895965246.0,-579945037703.0
14,"Thu nhập khác, ròng",2239688882.0,11878481385.0,23443193695.0,-960835675.0,13868256776.0,12136156583.0,18763773119.0,-2794525601.0,5976832187.0,-518338325022.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,350787629564.0,868197443094.0,1385783787694.0,2005914114923.0,2809312032646.0,3786318568919.0,5053447204696.0,5409735407353.0,6471583750543.0,6056355373558.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-92541582226.0,-203799232655.0,-312610960322.0,-495800545472.0,-639743605453.0,-933836738446.0,-1248353081834.0,-1598413821219.0,-1632975695694.0,-1792998810102.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,222806148.0,9346006165.0,2598402071.0,68137051386.0,37328692156.0,27827229661.0,31145964165.0,108551123373.0,62818619041.0,-161642138517.0
19,Chi phí thuế thu nhập doanh nghiệp,-92318776078.0,-194453226490.0,-310012558251.0,-427663494086.0,-602414913297.0,-906009508785.0,-1217207117669.0,-1489862697846.0,-1570157076653.0,-1954640948619.0
20,Lãi/(lỗ) thuần sau thuế,258468853486.0,673744216604.0,1075771229443.0,1578250620837.0,2206897119349.0,2880309060134.0,3836240087027.0,3919872709507.0,4901426673890.0,4101714424939.0
21,Lợi ích của cổ đông thiểu số,2867603062.0,5638184772.0,3877710044.0,878194498.0,1217488929.0,1584929226.0,1970539980.0,2104926348.0,2557395670.0,1951397634.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,255601250424.0,668106031832.0,1071893519399.0,1577372426339.0,2205679630420.0,2878724130908.0,3834269547047.0,3917767783159.0,4898869278220.0,4099763027305.0
23,Lãi cơ bản trên cổ phiếu,24294.0,5975.0,6957.0,10246.0,7162.0,6689.0,8665.0,8654.0,3400.0,2810.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,6957.0,9948.0,0.0,6689.0,8665.0,8654.0,3400.0,2810.0
