,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,372446932963.0,412422397391.0,443302873935.0,454215216295.0,959881937142.0,1612693221785.0,1572883772865.0,1133424069753.0,1129954778222.0,976414317879.0
1,TÀI SẢN NGẮN HẠN,358595539654.0,399727342083.0,430393021290.0,442476883843.0,948235726376.0,1594590332733.0,1551726507592.0,1098754005331.0,1096578539912.0,914824795486.0
2,Tài sản tài chính ngắn hạn,321536241295.0,382672586057.0,385923473601.0,425885758673.0,888636944069.0,1593095949239.0,1549692257175.0,1071439254087.0,1059604304996.0,904409919462.0
3,Tiền và tương đương tiền ,34973154947.0,59715093062.0,60807353898.0,149580841634.0,240676152893.0,159110547162.0,141655228824.0,186660943948.0,197891651828.0,160685729956.0
4,Tiền,34973154947.0,59715093062.0,30807353898.0,69580841634.0,5676152893.0,159110547162.0,141655228824.0,186660943948.0,107891651828.0,39685729956.0
5,Các khoản tương đương tiền,0.0,0.0,30000000000.0,80000000000.0,235000000000.0,0.0,0.0,0.0,90000000000.0,121000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,258113747961.0,243393308536.0,230872062504.0,250381972294.0,622893101476.0,1424019373010.0,1374992544415.0,837747568561.0,852649314170.0,735277023774.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),123586649350.0,94015070029.0,108004816045.0,108670923467.0,377890594594.0,901639915725.0,1070776173767.0,598166465957.0,706442848053.0,564376799189.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản cho vay,145598006145.0,160449146041.0,133482482074.0,152326284442.0,255617742497.0,532994692900.0,314831606263.0,247843738393.0,154469101906.0,179162860374.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-11070907534.0,-11070907534.0,-10615235615.0,-10615235615.0,-10615235615.0,-10615235615.0,-10615235615.0,-8262635789.0,-8262635789.0,-8262635789.0
12,Tổng các khoản phải thu,28449338387.0,79564184459.0,94244057199.0,8239477658.0,9307424712.0,7349656837.0,1704777741.0,47030741578.0,9063338998.0,8447165732.0
13,Các khoản phải thu (từ 2016),14050965299.0,62758512754.0,39423927866.0,8239477658.0,9307424712.0,7349656837.0,1704777741.0,1071738665.0,356399150.0,2166162700.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,10932227246.0,15097397246.0,13635402246.0,15744990246.0,13778009779.0,1674341579.0,1579341579.0,16761204579.0,7344479579.0,6664355246.0
17,Trả trước người bán,2977118259.0,2985618259.0,2867118259.0,3820318659.0,3845318659.0,4372510559.0,5464618259.0,3521230059.0,3412118259.0,3049896259.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,12811206937.0,11044835554.0,50639788182.0,10440337536.0,10459115904.0,7908598332.0,35634824597.0,37015646515.0,7015646515.0,5632056032.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-12322179354.0,-12322179354.0,-12322179354.0,-12322179354.0,-12322179354.0,-11339078240.0,-11339078240.0,-11339078240.0,-9065304505.0,-9065304505.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,37059298359.0,17054756026.0,44469547689.0,16591125170.0,59598782307.0,1494383494.0,2034250417.0,27314751244.0,36974234916.0,10414876024.0
31,Tạm ứng ,36832669193.0,16778859411.0,43963532415.0,15912792923.0,59273226667.0,1362260086.0,1503822277.0,26986797668.0,36387802992.0,774439434.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,180129167.0,236896615.0,457833457.0,639332247.0,276555641.0,93123408.0,481428141.0,288953576.0,537431925.0,237987372.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0,39000000.0
35,Thuế VAT được khấu trừ,7499999.0,0.0,9181817.0,0.0,0.0,0.0,9999999.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,9999999.0,0.0,0.0,0.0,9999999.0,9363449218.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,13851393309.0,12695055308.0,12909852645.0,11738332452.0,11646210766.0,18102889052.0,21157265273.0,34670064422.0,33376238310.0,61589522393.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
