,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,24918317092.0,45520165337.0,43768633236.0,49753678276.0,119564396638.0,169497532086.0,25843115004.0,158174204600.0,747450057604.0,421146779174.0
9,Doanh thu hoạt động môi giới chứng khoán,9396627775.0,17178570458.0,11580401308.0,9465884381.0,11705663111.0,142483611114.0,5568518219.0,10840857280.0,21652701080.0,13182316008.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,200000000.0,4232727271.0,6443390437.0,8438705106.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,819213698.0,848182445.0,870322416.0,950153244.0,1024117942.0,1149616259.0,980513015.0,881936587.0,883280942.0,1028004645.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",2143474922.0,7060703190.0,11181451245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,12359000697.0,16199981973.0,13693067830.0,231830163.0,10848036.0,0.0,0.0,0.0,0.0,0.0
19,Các khoản giảm trừ doanh thu,-6273548.0,0.0,-21452211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,24912043544.0,45520165337.0,43747181025.0,49753678276.0,119564396638.0,169497532086.0,25843115004.0,158174204600.0,747450057604.0,421146779174.0
21,Chi phí hoạt động kinh doanh,-8170531885.0,-21715447532.0,-26093184931.0,-32734571682.0,-94149867619.0,-154804608191.0,-47278771346.0,-84702064467.0,-31665033044.0,-962597698198.0
39,Lợi nhuận gộp,16741511659.0,23804717805.0,17653996094.0,17019106594.0,25414529019.0,14692923895.0,-21435656342.0,73472140133.0,715785024560.0,-541450919024.0
53,Chi phí quản lý công ty chứng khoán,-8806791680.0,-7455068637.0,-11121637485.0,-13458882256.0,-14044396266.0,-13650478477.0,-17128993344.0,-14788503481.0,-15840998672.0,-20823738407.0
54,Kết quả hoạt động,7934719979.0,16349649168.0,6532358609.0,5494480300.0,13016393026.0,1966951216.0,-37423623994.0,60036141138.0,702932148293.0,-559300269874.0
55,Thu nhập khác ròng,3754432510.0,1741052179.0,22895793.0,-2789317108.0,-69725473.0,52884182.0,31470.0,2337816505.0,-186180883.0,-654355358.0
56,Thu nhập khác,3755139223.0,3175059878.0,30498237.0,125862984.0,85955949.0,66507454.0,31474.0,2467547701.0,0.0,257108882.0
57,Chi phí khác,-706713.0,-1434007699.0,-7602444.0,-2915180092.0,-155681422.0,-13623272.0,-4.0,-129731196.0,-186180883.0,-911464240.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,11689152489.0,18090701347.0,6555254402.0,2705163192.0,12946667553.0,2019835398.0,-37423592524.0,62373957643.0,702745967410.0,-559954625232.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,-1466651287.0,-2005320557.0,0.0,-3621851067.0,-58916269939.0,-2636550782.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,-1125580588.0,1951303531.0,3040906745.0,-2213736314.0,-81232744096.0,114952201275.0
65,Lợi nhuận kế toán sau thuế,11689152489.0,18090701347.0,6555254402.0,2705163192.0,10354435678.0,1965818372.0,-34382685779.0,56538370262.0,562596953375.0,-447638974739.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,11689152489.0,18090701347.0,6555254402.0,2705163192.0,10354435678.0,1965818372.0,-34382685779.0,56538370262.0,562596953375.0,-447638974739.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,300.0,464.0,168.0,69.0,265.0,50.0,-882.0,1450.0,10921.0,0.0
