,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1759848681000.0,1310133627000.0,873772240000.0,1094995671000.0,1199264054000.0,597836861000.0,142725740000.0,732500131000.0,805489958000.0,1292869192000.0
1,Các khoản giảm trừ,-4730420000.0,-19101125000.0,-37293347000.0,16997968000.0,0.0,-7823833000.0,0.0,0.0,-2831393000.0,-58790426000.0
2,Doanh số thuần,1755118261000.0,1291032502000.0,836478893000.0,1111993639000.0,1199264054000.0,590013028000.0,142725740000.0,732500131000.0,802658565000.0,1234078766000.0
3,Giá vốn hàng bán,-1211037414000.0,-623176763000.0,-478240883000.0,-639867696000.0,-722057891000.0,-105255696000.0,-65302197000.0,-234593047000.0,-293168212000.0,-935897868000.0
4,Lãi gộp,544080847000.0,667855739000.0,358238010000.0,472125943000.0,477206163000.0,484757332000.0,77423543000.0,497907084000.0,509490353000.0,298180898000.0
5,Thu nhập tài chính,14814242000.0,9814296000.0,5179023000.0,6131643000.0,1407551000.0,7255459000.0,2485108000.0,5557576000.0,414121000.0,9257193000.0
6,Chi phí tài chính,-21940108000.0,-17602845000.0,-16812225000.0,-23194633000.0,-26918920000.0,-5437718000.0,-2956585000.0,-123982000.0,-49255303000.0,-29246779000.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,-1704492000.0,-13875243000.0,0.0,-285372000.0,-1186027000.0,1186027000.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-26871147000.0,-136029810000.0,-20468504000.0,-60726208000.0,-7762176000.0,-112110197000.0,-13742759000.0,-4752904000.0,-42792669000.0,-42125697000.0
10,Chi phí quản lý doanh  nghiệp,-33442577000.0,-47070892000.0,-50892578000.0,-45780361000.0,-37623496000.0,-48646256000.0,-58490208000.0,-52439763000.0,-51112527000.0,-57545180000.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,476641257000.0,476966488000.0,275243726000.0,348556384000.0,406309122000.0,325818620000.0,4719099000.0,446148011000.0,366743975000.0,178520435000.0
12,Thu nhập khác,8751262000.0,12769364000.0,12158867000.0,19831771000.0,3807827000.0,227932945000.0,343902252000.0,-13564785000.0,147331354000.0,12865947000.0
13,Chi phí khác,-15756202000.0,-29524788000.0,-19147949000.0,-30142972000.0,-9603817000.0,-20923081000.0,-38790554000.0,3039468000.0,-31116282000.0,-11451899000.0
14,"Thu nhập khác, ròng",-7004940000.0,-16755424000.0,-6989082000.0,-10311201000.0,-5795990000.0,207009864000.0,305111698000.0,-10525317000.0,116215072000.0,1414048000.0
16,Lãi/(lỗ) ròng trước thuế,469636317000.0,460211064000.0,268254644000.0,338245183000.0,400513132000.0,532828484000.0,309830797000.0,435622694000.0,482959047000.0,179934483000.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-110702479000.0,-89086117000.0,-68072086000.0,-77628239000.0,-84369822000.0,-63200010000.0,-12345144000.0,-115214707000.0,-122441001000.0,-96129749000.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,3185175000.0,11974786000.0,6513447000.0,5883866000.0,537244000.0,-55105168000.0,2319320000.0,5544466000.0,-15722711000.0,26898462000.0
19,Chi phí thuế thu nhập doanh nghiệp,-107517304000.0,-77111331000.0,-61558639000.0,-71744373000.0,-83832578000.0,-118305178000.0,-10025824000.0,-109670241000.0,-138163712000.0,-69231287000.0
20,Lãi/(lỗ) thuần sau thuế,362119013000.0,383099733000.0,206696005000.0,266500810000.0,316680554000.0,414523306000.0,299804973000.0,325952453000.0,344795335000.0,110703196000.0
21,Lợi ích của cổ đông thiểu số,561223000.0,523510000.0,1547320000.0,85386000.0,106551000.0,230031000.0,310502000.0,-6228163000.0,-6827396000.0,-8160987000.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,361557790000.0,382576223000.0,205148685000.0,266415424000.0,316574003000.0,414293275000.0,299494471000.0,332180616000.0,351622731000.0,118864183000.0
23,Lãi cơ bản trên cổ phiếu,640.0,680.0,367.0,343.0,490.0,630.0,430.0,400.0,460.0,170.0
24,Lãi trên cổ phiếu pha loãng,640.0,680.0,367.0,343.0,490.0,630.0,430.0,400.0,460.0,170.0
