,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,698251639484.0,741823616310.0,707016258476.0,702107381535.0,735337164685.0,713685054261.0,781060893734.0,868265115522.0,895836126639.0,1033094121863.0
1,Các khoản giảm trừ,-320349587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,697931289897.0,741823616310.0,707016258476.0,702107381535.0,735337164685.0,713685054261.0,781060893734.0,868265115522.0,895836126639.0,1033094121863.0
3,Giá vốn hàng bán,-639475943264.0,-692996899515.0,-658109440175.0,-649997979594.0,-674064403180.0,-645762638681.0,-710317006650.0,-790357677273.0,-816380387012.0,-932795222039.0
4,Lãi gộp,58455346633.0,48826716795.0,48906818301.0,52109401941.0,61272761505.0,67922415580.0,70743887084.0,77907438249.0,79455739627.0,100298899824.0
5,Thu nhập tài chính,7922588711.0,12544764814.0,13583301173.0,11918495486.0,12374446398.0,14191292433.0,8189011519.0,12648766343.0,17304383494.0,13866401220.0
6,Chi phí tài chính,-16696944413.0,-14827653244.0,-22409203919.0,-10093541756.0,-4807583146.0,-14339244527.0,-10282417151.0,-9188647017.0,-10092910045.0,-24072676648.0
7,Trong đó: Chi phí lãi vay,-11338453309.0,-10887015784.0,-6554394895.0,-3722034250.0,-5094860735.0,-7328364460.0,-8334596928.0,-7390429137.0,-6130059981.0,-8133328791.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-14886415684.0,-14161478382.0,-12433159841.0,-12577232022.0,-15889355021.0,-16692963160.0,-23464719928.0,-29442625931.0,-41993659050.0,-46236445144.0
10,Chi phí quản lý doanh  nghiệp,-16629817985.0,-18862432299.0,-18328694597.0,-19851761373.0,-21248222243.0,-22936254349.0,-23801182536.0,-26090623477.0,-26200197629.0,-25110394180.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,18164757262.0,13519917684.0,9319061117.0,21505362276.0,31702047493.0,28145245977.0,21384578988.0,25834308167.0,18473356397.0,18745785072.0
12,Thu nhập khác,10243732544.0,1586026377.0,4317660901.0,4991097011.0,5262094725.0,9804084239.0,4655236551.0,1708059419.0,782422143.0,354626701.0
13,Chi phí khác,-410603089.0,-1865435316.0,-216174898.0,-51119913.0,-58542778.0,-26656515.0,-64441196.0,-485639.0,-33032243.0,-107207835.0
14,"Thu nhập khác, ròng",9833129455.0,-279408939.0,4101486003.0,4939977098.0,5203551947.0,9777427724.0,4590795355.0,1707573780.0,749389900.0,247418866.0
16,Lãi/(lỗ) ròng trước thuế,27997886717.0,13240508745.0,13420547120.0,26445339374.0,36905599440.0,37922673701.0,25975374343.0,27541881947.0,19222746297.0,18993203938.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4546135249.0,-1352958859.0,-2840863125.0,-5183837903.0,-7542883781.0,-7779442403.0,-4894499360.0,-5752456854.0,-4021696786.0,-4033871243.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-154085063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4546135249.0,-1507043922.0,-2840863125.0,-5183837903.0,-7542883781.0,-7779442403.0,-4894499360.0,-5752456854.0,-4021696786.0,-4033871243.0
20,Lãi/(lỗ) thuần sau thuế,23451751468.0,11733464823.0,10579683995.0,21261501471.0,29362715659.0,30143231298.0,21080874983.0,21789425093.0,15201049511.0,14959332695.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,23451751468.0,11733464823.0,10579683995.0,21261501471.0,29362715659.0,30143231298.0,21080874983.0,21789425093.0,15201049511.0,14959332695.0
23,Lãi cơ bản trên cổ phiếu,1103.0,552.0,497.0,1000.0,1381.0,1417.0,989.0,968.0,675.0,664.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,1417.0,989.0,968.0,675.0,664.0
