,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,604053866975.0,488296658072.0,476064272853.0,903046489861.0,898344050259.0,898618532344.0,1112418741747.0,908187048175.0,1396170445624.0,1436082263629.0
1,Các khoản giảm trừ,-1043228883.0,-3105905240.0,-339563349.0,-672146800.0,-1042270400.0,-89982000.0,0.0,0.0,0.0,-341159000.0
2,Doanh số thuần,603010638092.0,485190752832.0,475724709504.0,902374343061.0,897301779859.0,898528550344.0,1112418741747.0,908187048175.0,1396170445624.0,1435741104629.0
3,Giá vốn hàng bán,-561317869452.0,-456779311563.0,-453720967545.0,-864106799804.0,-840869892063.0,-848653071794.0,-1062595554785.0,-877411005067.0,-1354053023120.0,-1410427083744.0
4,Lãi gộp,41692768640.0,28411441269.0,22003741959.0,38267543257.0,56431887796.0,49875478550.0,49823186962.0,30776043108.0,42117422504.0,25314020885.0
5,Thu nhập tài chính,89405226.0,15396032.0,1048941893.0,38944272.0,21397860.0,84097659.0,97299523.0,20039685.0,19862483034.0,11106924945.0
6,Chi phí tài chính,-1931502073.0,-7277650944.0,-3697195417.0,-4260001945.0,-6917936440.0,-10377385974.0,-14124777008.0,-78185031132.0,19536433423.0,-34978254020.0
7,Trong đó: Chi phí lãi vay,-1599891541.0,-5035279474.0,-3169520636.0,-4077048904.0,-7244488654.0,-10314742038.0,-10051436521.0,-10243960299.0,-7134988655.0,-8301564634.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7008533366.0,-7539798555.0,-2715437945.0,-2472601366.0,-5144627721.0,-8224695408.0,-8370364284.0,-5374573261.0,-4996580725.0,-1229103828.0
10,Chi phí quản lý doanh  nghiệp,-8236292832.0,-9898611240.0,-10151091433.0,-17606927406.0,-39013845437.0,-21084361847.0,-16368726095.0,-9572292298.0,-5991783417.0,771079893.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,24605845595.0,3710776562.0,6488959057.0,13966956812.0,5376876058.0,10273132980.0,11056619098.0,-62335813898.0,70527974819.0,984667875.0
12,Thu nhập khác,376845885.0,1373651214.0,1195442498.0,1326356453.0,1317933046.0,1845094749.0,784343058.0,779858588.0,1679166372.0,620467866.0
13,Chi phí khác,-56585997.0,-838085484.0,-650823438.0,-687484649.0,-2174939593.0,-4164743158.0,-4764416608.0,-17838966827.0,-3558002213.0,-411723781.0
14,"Thu nhập khác, ròng",320259888.0,535565730.0,544619060.0,638871804.0,-857006547.0,-2319648409.0,-3980073550.0,-17059108239.0,-1878835841.0,208744085.0
16,Lãi/(lỗ) ròng trước thuế,24926105483.0,4246342292.0,7033578117.0,14605828616.0,4519869511.0,7953484571.0,7076545548.0,-79394922137.0,68649138978.0,1193411960.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6245672870.0,-1118574110.0,-1789185539.0,-3311080673.0,-1194720482.0,-1642714496.0,-2402465448.0,0.0,-910063577.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6245672870.0,-1118574110.0,-1789185539.0,-3311080673.0,-1194720482.0,-1642714496.0,-2402465448.0,0.0,-910063577.0,0.0
20,Lãi/(lỗ) thuần sau thuế,18680432613.0,3127768182.0,5244392578.0,11294747943.0,3325149029.0,6310770075.0,4674080100.0,-79394922137.0,67739075401.0,1193411960.0
21,Lợi ích của cổ đông thiểu số,-101250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,18680533863.0,3127768182.0,5244392578.0,11294747943.0,3325149029.0,6310770075.0,4674080100.0,-79394922137.0,67739075401.0,1193411960.0
23,Lãi cơ bản trên cổ phiếu,795.0,120.0,201.0,373.16,119.02,193.77,133.99,-2529.0,2158.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,133.99,0.0,0.0,0.0
