,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,288305086019.0,326185702099.0,203636768184.0,260752831244.0,478537093080.0,214968537633.0,206241118619.0,185102151296.0,266082009356.0,232147401034.0
1,Các khoản giảm trừ,-75000000.0,-112521543.0,0.0,0.0,-11363636.0,0.0,-840308128.0,0.0,0.0,0.0
2,Doanh số thuần,288230086019.0,326073180556.0,203636768184.0,260752831244.0,478525729444.0,214968537633.0,205400810491.0,185102151296.0,266082009356.0,232147401034.0
3,Giá vốn hàng bán,-153847847532.0,-186110633609.0,-75739435977.0,-143388553299.0,-302445554215.0,-54121716259.0,-56538865550.0,-46188341892.0,-78540688447.0,-56153583879.0
4,Lãi gộp,134382238487.0,139962546947.0,127897332207.0,117364277945.0,176080175229.0,160846821374.0,148861944941.0,138913809404.0,187541320909.0,175993817155.0
5,Thu nhập tài chính,17953054023.0,19130292345.0,13979566616.0,26891396488.0,41396231907.0,23352998613.0,34488734945.0,35769959448.0,42122462182.0,36823879080.0
6,Chi phí tài chính,-11288415139.0,-13310728736.0,-4573505269.0,-1496448315.0,-583668398.0,-1353313905.0,-1795922027.0,-1395226279.0,-9768535009.0,-7332720953.0
7,Trong đó: Chi phí lãi vay,-9706114234.0,-5242013696.0,-4219808192.0,-890011307.0,-431022098.0,-32171007.0,-717637168.0,0.0,-1065190638.0,-949415415.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,11089130435.0,-2636035000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-38436793843.0,-52886418377.0,-34351904970.0,-37205972783.0,-57036091843.0,-44944708413.0,-46620584256.0,-38996341050.0,-43723789953.0,-49083643189.0
10,Chi phí quản lý doanh  nghiệp,-24125946294.0,-26430125175.0,-19992194500.0,-16865738933.0,-22748788154.0,-24041450544.0,-25528597574.0,-22242730073.0,-23723139412.0,-27062387851.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,78484137234.0,66465567004.0,94048424519.0,86051479402.0,137107858741.0,113860347125.0,109405576029.0,112049471450.0,152448318717.0,129338944242.0
12,Thu nhập khác,1831419968.0,4516686062.0,22149496949.0,1288184484.0,409506861.0,18063095699.0,474604654.0,1081233504.0,709926295.0,116344056.0
13,Chi phí khác,-637798508.0,-100750998.0,-1992655107.0,-3402750282.0,-164588632.0,-100018744.0,-2006010522.0,-3109344179.0,-86673542.0,-1525353315.0
14,"Thu nhập khác, ròng",1193621460.0,4415935064.0,20156841842.0,-2114565798.0,244918229.0,17963076955.0,-1531405868.0,-2028110675.0,623252753.0,-1409009259.0
16,Lãi/(lỗ) ròng trước thuế,82659631131.0,79387166769.0,114205266361.0,83936913604.0,137352776970.0,131823424080.0,107874170161.0,110021360775.0,153071571470.0,127929934983.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-18401231841.0,-8356950963.0,-23405637319.0,-16231710653.0,-26021891317.0,-22355160194.0,-20570842832.0,-19220237640.0,-29183406402.0,-24535520073.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-873727734.0,-8639570816.0,-339452570.0,0.0,0.0,-3490369636.0,0.0,-188564362.0,188564362.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-19274959575.0,-16996521779.0,-23745089889.0,-16231710653.0,-26021891317.0,-25845529830.0,-20570842832.0,-19408802002.0,-28994842040.0,-24535520073.0
20,Lãi/(lỗ) thuần sau thuế,63384671556.0,62390644990.0,90460176472.0,67705202951.0,111330885653.0,105977894250.0,87303327329.0,90612558773.0,124076729430.0,103394414910.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,63384671556.0,62390644990.0,90460176472.0,67705202951.0,111330885653.0,105977894250.0,87303327329.0,90612558773.0,124076729430.0,103394414910.0
23,Lãi cơ bản trên cổ phiếu,2753.0,2665.0,3641.0,0.0,3267.0,2855.0,2483.0,2628.0,3610.0,2886.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,2855.0,2483.0,2628.0,3610.0,2886.0
