,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-37606417131.0,5813416322.0,222072756305.0,-141426224874.0,124366185532.0,181036641424.0,82809011763.0,481707084466.0,-75687722790.0,89622192570.0
3,Khấu hao TSCĐ,0.0,87163738738.0,133773003571.0,78804054392.0,84766496561.0,95206660745.0,93675138446.0,112712522949.0,114815910244.0,131243023491.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-203264059397.0,-149158831460.0,-134729276232.0,-189234395628.0,-106626131770.0,-72155765253.0,-160481861398.0,-151654270911.0,-175887450449.0,-143646762790.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-203666426337.0,-130340165178.0,-98822736128.0,-191192519073.0,-106876559153.0,-63717486627.0,-157880373193.0,-154120141952.0,-154293487184.0,-143960062990.0
23,Tiền thu được từ thanh lý tài sản cố định,123636364.0,9848441818.0,1818182.0,1754025974.0,0.0,3267286180.0,17072228867.0,50000000.0,387727272.0,1290489745.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,-1000000000.0,-1000000000.0,-1200000000.0,-1550000000.0,-7305000000.0,-9740000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,622767123.0,1400000000.0,600000000.0,2000000000.0,5465000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-30767747097.0,-36362774461.0,0.0,0.0,-12000000000.0,-21420000000.0,0.0,-20000000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,1493500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,278730576.0,607138997.0,454416175.0,204097471.0,1250427383.0,671668071.0,1546282928.0,3365871041.0,3323309463.0,3297810455.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,271726281889.0,166745968968.0,-106663422599.0,305752420975.0,-27464407566.0,-77555008836.0,146904247420.0,-391556420853.0,232770568264.0,128367235845.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,16000000000.0,78336308000.0,0.0,16170000000.0,0.0,0.0,19982462760.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,2353772531711.0,2653913601748.0,3189134627857.0,3324275846634.0,3798946682200.0,3857428054310.0,4793736536857.0,5166662906855.0,5409085423625.0,5067608209145.0
33,Tiển trả các khoản đi vay,-2032209067977.0,-2432647427737.0,-3255483648626.0,-2962146230933.0,-3842501594281.0,-3879379623025.0,-4608732600827.0,-5509101432632.0,-5067031746306.0,-4863617288116.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,-4444848175.0,-2233930464.0,-2233930464.0,-2090082965.0
35,Cổ tức đã trả,-49837181845.0,-54520205043.0,-40314401830.0,-72377194726.0,-62245803485.0,-55603440121.0,-49824840435.0,-46883964612.0,-107049178591.0,-93516064979.0
37,Lưu chuyển tiền thuần trong kỳ,30855805361.0,23400553830.0,-19319942526.0,-24908199527.0,-9724353804.0,31325867335.0,69231397785.0,-61503607298.0,-18804604975.0,74342665625.0
38,Tiền và tương đương tiền đầu kỳ,17079498743.0,47935464408.0,71337986849.0,52006528022.0,27102555089.0,17402696136.0,48694888362.0,117824649930.0,56118571543.0,36209576874.0
39,Ảnh hưởng của chênh lệch tỷ giá,160304.0,1968611.0,-11516301.0,4226594.0,24494851.0,-33675109.0,-101636217.0,-202471089.0,-1104389694.0,-4342567887.0
40,Tiền và tương đương tiền cuối kỳ,47935464408.0,71337986849.0,52006528022.0,27102555089.0,17402696136.0,48694888362.0,117824649930.0,56118571543.0,36209576874.0,106209674612.0
