,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1796370306292.0,1774569592668.0,1194295284878.0,964997240408.0,1518704725779.0,1518704725779.0,1760978372856.0,1677624950163.0,1441450467986.0,2207898255100.0
1,Các khoản giảm trừ,0.0,0.0,-314800000.0,0.0,-1410360000.0,-1410360000.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1796370306292.0,1774569592668.0,1193980484878.0,964997240408.0,1517294365779.0,1517294365779.0,1760978372856.0,1677624950163.0,1441450467986.0,2207898255100.0
3,Giá vốn hàng bán,-1568829706551.0,-1602777268231.0,-1094899237497.0,-884141560813.0,-1337358567362.0,-1337358567362.0,-1494003372128.0,-1438647504519.0,-1257886354501.0,-1897643187884.0
4,Lãi gộp,227540599741.0,171792324437.0,99081247381.0,80855679595.0,179935798417.0,179935798417.0,266975000728.0,238977445644.0,183564113485.0,310255067216.0
5,Thu nhập tài chính,6537695306.0,10987661544.0,2580756874.0,2495699373.0,10503625298.0,10503625298.0,14476109142.0,14663345841.0,10690036024.0,19485762154.0
6,Chi phí tài chính,-17705481551.0,-18921252229.0,-23705937209.0,-12780848272.0,-21996867469.0,-21996867469.0,-26498160775.0,-28824116978.0,-15715648040.0,-31674929595.0
7,Trong đó: Chi phí lãi vay,-16977098878.0,-17525486128.0,-23278271842.0,-11923515375.0,-16569159327.0,-16569159327.0,-23518677585.0,-28529594724.0,-14970324636.0,-18445317299.0
8,Lãi/(lỗ) từ công ty liên doanh,1064474826.0,-1990370468.0,936512089.0,337725016.0,1174158476.0,1174158476.0,-261827858.0,457338717.0,1443745928.0,1693189293.0
9,Chi phí bán hàng,-105023869850.0,-105042436238.0,-47472823652.0,-39945560098.0,-87037963715.0,-87037963715.0,-153598250410.0,-139594162544.0,-76758168047.0,-124641426619.0
10,Chi phí quản lý doanh  nghiệp,-9216738701.0,-3614066902.0,-5777813292.0,-3991984636.0,-4667743920.0,-4667743920.0,-8895390023.0,-14286156018.0,-16126676741.0,-20595396600.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,103196679771.0,53211860144.0,25641942191.0,26970710978.0,77911007087.0,77911007087.0,92197480804.0,71393694662.0,87097402609.0,154522265849.0
12,Thu nhập khác,216113491.0,141796791.0,55319942.0,431999653.0,333484508.0,333484508.0,198669143.0,361550229.0,243015601.0,2230308941.0
13,Chi phí khác,-249113021.0,-117637386.0,-62697655.0,-278170760.0,-458482371.0,-458482371.0,-170528300.0,-142046426.0,-44690663.0,-2037738465.0
14,"Thu nhập khác, ròng",-32999530.0,24159405.0,-7377713.0,153828893.0,-124997863.0,-124997863.0,28140843.0,219503803.0,198324938.0,192570476.0
16,Lãi/(lỗ) ròng trước thuế,103163680241.0,53236019549.0,25634564478.0,27124539871.0,77786009224.0,77786009224.0,92225621647.0,71613198465.0,87295727547.0,154714836325.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15046703.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15046703.0
20,Lãi/(lỗ) thuần sau thuế,103163680241.0,53236019549.0,25634564478.0,27124539871.0,77786009224.0,77786009224.0,92225621647.0,71613198465.0,87295727547.0,154699789622.0
21,Lợi ích của cổ đông thiểu số,5567062062.0,6535979926.0,3956989293.0,289416332.0,6308668952.0,6308668952.0,8672160710.0,8809154236.0,8660346239.0,13228174314.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,97596618179.0,46700039623.0,21677575185.0,26835123539.0,71477340272.0,71477340272.0,83553460937.0,62804044229.0,78635381308.0,141471615308.0
23,Lãi cơ bản trên cổ phiếu,5366.0,2567.0,851.0,1341.0,3572.0,3572.0,4176.0,3139.0,3487.0,6273.0
24,Lãi trên cổ phiếu pha loãng,5366.0,2567.0,851.0,1341.0,3572.0,3572.0,4176.0,3139.0,3487.0,6273.0
