,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,74136042622.0,96891053731.0,588842289168.0,173397444919.0,-292432630665.0,242697119499.0,-576617942267.0,388662743426.0,915725603228.0,-630955271953.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,55879007902.0,153566982309.0,203532251342.0,133257110907.0,120165958495.0,277150506462.0,213662466671.0,-171988784506.0,230357061986.0,44931485377.0
2,Lãi trước thuế,72251043917.0,56409194460.0,195376462871.0,223807817436.0,275177126200.0,309040061992.0,346531044710.0,204547909074.0,242036965836.0,78920781698.0
3,Khấu hao TSCĐ,45452012163.0,48305236198.0,19126505239.0,6937573966.0,9770862601.0,21617864228.0,35579351927.0,44588600491.0,47326773001.0,49977827184.0
5,Chi phí dự phòng,7112408958.0,8283332906.0,14707685414.0,-30980114.0,-42981040.0,5701760000.0,-5701760000.0,5874072866.0,-1749337921.0,24085318253.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,4298836885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-175150069270.0,-11980182590.0,-14803121568.0,-70722130327.0,35341028751.0,-232364566412.0,-309993152225.0,-667948937870.0,-271119881019.0,-418624182628.0
9,Chi phí lãi vay,175385131534.0,116882756388.0,36272150681.0,38663508531.0,127990442621.0,173155386654.0,147246982259.0,240949570933.0,213862542089.0,310571740870.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,19332013241.0,-124693911368.0,17291531279.0,-622769899422.0,-884426987589.0,-117501567790.0,-271926582629.0,250928324979.0,914024825867.0,225070386818.0
13,(Tăng)/giảm hàng tồn kho,610658617480.0,419884865682.0,23551493229.0,-812149104665.0,-384295891143.0,780368002368.0,-344505744810.0,850775797225.0,513512466079.0,19876947501.0
14,Tăng/(giảm) các khoản phải trả,-407105027922.0,-211077755505.0,568664850423.0,1610457490931.0,1153794499555.0,-169744102335.0,32902026366.0,-245909516560.0,-610715013572.0,-509313858574.0
15,( Tăng)/giảm chi phí trả trước,22546584917.0,-3152111212.0,5451900423.0,-2658600236.0,-23236364964.0,-242312317871.0,-30451222624.0,-35702339811.0,80110918203.0,-8851277101.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76551438274.0
17,Chi phí lãi vay đã trả,-213528530603.0,-107942413483.0,-193667086440.0,-78673110536.0,-168488309712.0,-210821137572.0,-130741555431.0,-230652495362.0,-166711569236.0,-296017301255.0
18,Thuế thu nhập doanh nghiệp đã trả,-18322948696.0,-25468795159.0,-29850542842.0,-40955876208.0,-93750780957.0,-60496109695.0,-31394565299.0,-17066173777.0,-31349738090.0,-18479776865.0
19,Tiền thu khác từ các hoạt động kinh doanh,8483238885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-3806912582.0,-4225807533.0,-6132108246.0,-13110565852.0,-12194754350.0,-13946154068.0,-14162764511.0,-11722068762.0,-13503348009.0,-11620439580.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,135522813275.0,1170392104.0,615687589399.0,-523725773379.0,-815168117581.0,-1266910492878.0,729229210407.0,-792238505949.0,137049617958.0,370486295571.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-17800075438.0,-6572978782.0,-443068182.0,-15039074155.0,-206839389205.0,-57201796186.0,-40828840582.0,-98936030903.0,-4727488020.0,-319047153585.0
23,Tiền thu được từ thanh lý tài sản cố định,22949451475.0,5274287437.0,6559122191.0,90909091.0,39000000000.0,400709235275.0,143739783972.0,0.0,50000000.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-87294775000.0,-304988750000.0,-1104541591049.0,-1141979031854.0,-2870630017731.0,-3175512841420.0,-885370855901.0,-2012329365908.0,-4987503365781.0,-775501354370.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,28844072768.0,199809928292.0,1114672570180.0,794102851060.0,2496645161709.0,2126289848758.0,1186175557400.0,2016247689687.0,5148021913640.0,1296120391599.0
26,Đầu tư vào các doanh nghiệp khác,-36245425231.0,-51890205716.0,-173730171039.0,-215679971449.0,-567944244088.0,-850994507865.0,-257966683202.0,-1709665990000.0,-230852623650.0,-159494562500.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,174441056400.0,108167451369.0,723807572368.0,14775152695.0,239273657241.0,172073397000.0,525411554816.0,958324000000.0,74615275429.0,53439349185.0
28,Cổ tức và tiền lãi nhận được,50628508301.0,51370659504.0,49363154930.0,40003391233.0,55326714493.0,117726171560.0,58068693904.0,54121191175.0,137445906340.0,274969625242.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-167617336996.0,-172638857558.0,-1095827507562.0,654092377742.0,761204644753.0,1078021122652.0,-227317764645.0,528459995092.0,-1220249504407.0,341302621881.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,500169025778.0,26556670000.0,119000000000.0,786645500000.0,22400000000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-474103221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
