,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,208011416778.0,437722473497.0,235717022137.0,174385167573.0,55083041981.0,329833409826.0,296567083704.0,609398450492.0,2866005329.0,42379418182.0
1,Các khoản giảm trừ,-1796084205.0,-722427391.0,-2223593050.0,-2435116735.0,-1125620.0,-5711238318.0,-700000.0,-1625520769.0,0.0,0.0
2,Doanh số thuần,206215332573.0,437000046106.0,233493429087.0,171950050838.0,55081916361.0,324122171508.0,296566383704.0,607772929723.0,2866005329.0,42379418182.0
3,Giá vốn hàng bán,-162632119178.0,-389295103234.0,-190916395623.0,-141709640633.0,-28425482212.0,-272763861850.0,-250659977300.0,-323475676489.0,0.0,-39286880000.0
4,Lãi gộp,43583213395.0,47704942872.0,42577033464.0,30240410205.0,26656434149.0,51358309658.0,45906406404.0,284297253234.0,2866005329.0,3092538182.0
5,Thu nhập tài chính,1229261421.0,4960712100.0,921032865.0,1767557675.0,1334559735.0,1898161754.0,1160277989.0,8894825959.0,1898457073.0,1954854156.0
6,Chi phí tài chính,-304686900.0,-1086384474.0,-238559183.0,-260495081.0,-155232248.0,-528786409.0,-345378701.0,-2320960279.0,-1136395500.0,0.0
7,Trong đó: Chi phí lãi vay,-304686900.0,-1086384474.0,-238559183.0,-260495081.0,-121729051.0,-455112409.0,-345378701.0,-803188173.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-22216418975.0,-35364179489.0,-21676325151.0,-20277610822.0,-12921389165.0,-33748265679.0,-26917657913.0,-22221971473.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-14181578128.0,-16544099731.0,-12798711986.0,-13098025347.0,-8559854636.0,-15207477316.0,-13818990638.0,-17076734116.0,-712397217.0,-858938268.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8109790813.0,-329008722.0,8784470009.0,-1628163370.0,6354517835.0,3771942008.0,5984657141.0,251572413325.0,2915669685.0,4188454070.0
12,Thu nhập khác,373801250.0,2398942995.0,218986191.0,663876868.0,251717124.0,1017013804.0,1436905129.0,887399757.0,0.0,0.0
13,Chi phí khác,-66558422.0,-3789780878.0,-18657744.0,-14729824.0,-22716273.0,-61025679.0,-26793755.0,-41141116.0,-57060892.0,-20000000.0
14,"Thu nhập khác, ròng",307242828.0,-1390837883.0,200328447.0,649147044.0,229000851.0,955988125.0,1410111374.0,846258641.0,-57060892.0,-20000000.0
16,Lãi/(lỗ) ròng trước thuế,8417033641.0,-1719846605.0,8984798456.0,-979016326.0,6583518686.0,4727930133.0,7394768515.0,252418671966.0,2858608793.0,4168454070.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1627032336.0,851042461.0,-1727247455.0,84324978.0,-1752578886.0,-927471013.0,-1395371834.0,-52052611667.0,-594533937.0,-852788592.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,30435192.0,608995649.0,0.0,-82682395.0,-504873201.0,80996988.0,106758897.0,399799711.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1596597144.0,1460038110.0,-1727247455.0,1642583.0,-2257452087.0,-846474025.0,-1288612937.0,-51652811956.0,-594533937.0,-852788592.0
20,Lãi/(lỗ) thuần sau thuế,6820436497.0,-259808495.0,7257551001.0,-977373743.0,4326066599.0,3881456108.0,6106155578.0,200765860010.0,2264074856.0,3315665478.0
21,Lợi ích của cổ đông thiểu số,725513185.0,625464880.0,807542609.0,-731147192.0,-1360892477.0,451141024.0,758247416.0,2133631256.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6094923312.0,-885273375.0,6450008392.0,-246226551.0,5686959076.0,3430315084.0,5347908162.0,198632228754.0,2264074856.0,3315665478.0
23,Lãi cơ bản trên cổ phiếu,237.0,-34.0,251.0,-10.0,221.0,133.0,208.0,7723.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,241.0,0.0,0.0,0.0,7931.0,0.0,0.0
