,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,26894998550.0,27901209751.0,26169706669.0,47397185573.0,22546914635.0,26712808742.0,24375092209.0,12536697995.0,7305592782.0,7388385542.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,26894998550.0,27901209751.0,26169706669.0,47397185573.0,22546914635.0,26712808742.0,24375092209.0,12536697995.0,7305592782.0,7388385542.0
3,Giá vốn hàng bán,-14531318140.0,-14501601246.0,-12359311147.0,-32898774629.0,-11405814598.0,-13487713179.0,-14511609688.0,-8359644995.0,-3136602224.0,-2258278319.0
4,Lãi gộp,12363680410.0,13399608505.0,13810395522.0,14498410944.0,11141100037.0,13225095563.0,9863482521.0,4177053000.0,4168990558.0,5130107223.0
5,Thu nhập tài chính,811428446.0,4344156474.0,5076172601.0,1264539548.0,2280288738.0,2631943605.0,2150033955.0,2897634041.0,2285765518.0,2425861978.0
6,Chi phí tài chính,-228547267.0,-2409425732.0,-2463363480.0,-3269822255.0,-74437650.0,-726598919.0,0.0,-580458567.0,-2511441425.0,-1097188480.0
7,Trong đó: Chi phí lãi vay,-649920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-205856286.0,-369281769.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3742501560.0,-4058674339.0,-2792316096.0,-2181933235.0,-2016325872.0,-1033967222.0,-324819945.0,-105630757.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-9057165001.0,-9562759400.0,-10628820902.0,-9473370256.0,-9980476686.0,-12486225142.0,-10297605797.0,-6172166996.0,-3787641954.0,-4309037567.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,146895028.0,1712905508.0,3002067645.0,837824746.0,1144292281.0,1240966116.0,1391090734.0,216430721.0,155672697.0,2149743154.0
12,Thu nhập khác,4513373119.0,8508190728.0,313643206.0,1382949889.0,15844.0,56653306.0,3132.0,922791594.0,262.0,250000675.0
13,Chi phí khác,-2370415959.0,-396374353.0,-799994957.0,-64854916.0,-609183.0,-800000.0,-466587841.0,-14603459.0,0.0,-3537419.0
14,"Thu nhập khác, ròng",2142957160.0,8111816375.0,-486351751.0,1318094973.0,-593339.0,55853306.0,-466584709.0,908188135.0,262.0,246463256.0
16,Lãi/(lỗ) ròng trước thuế,2289852188.0,9824721883.0,2515715894.0,2155919719.0,1143698942.0,1296819422.0,924506025.0,1124618856.0,155672959.0,2396206410.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-707958761.0,-2582328721.0,-963731254.0,-23312037.0,-424293129.0,-235956.0,-600787132.0,-92041515.0,-87245318.0,-530539705.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,142311907.0,-50177737.0,391444108.0,-487313867.0,179829455.0,-625959331.0,2541261.0,-141956325.0,46101577.0,4898423.0
19,Chi phí thuế thu nhập doanh nghiệp,-565646854.0,-2632506458.0,-572287146.0,-510625904.0,-244463674.0,-626195287.0,-598245871.0,-233997840.0,-41143741.0,-525641282.0
20,Lãi/(lỗ) thuần sau thuế,1724205334.0,7192215425.0,1943428748.0,1645293815.0,899235268.0,670624135.0,326260154.0,890621016.0,114529218.0,1870565128.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,-451230096.0,-443130860.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1724205334.0,7192215425.0,1943428748.0,1645293815.0,899235268.0,1121854231.0,769391014.0,890621016.0,114529218.0,1870565128.0
23,Lãi cơ bản trên cổ phiếu,547.0,2054.0,617.0,417.0,235.0,113.0,233.0,240.0,31.0,594.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,233.0,240.0,0.0,594.0
