,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,230231517501.0,273144003345.0,248241593328.0,302160868281.0,182271066558.0,243526826804.0,65115670751.0,140660233180.0,132669837587.0,220379575822.0
1,Các khoản giảm trừ,-11580608316.0,0.0,0.0,0.0,0.0,-2198323032.0,-2005219988.0,0.0,0.0,-40570280545.0
2,Doanh số thuần,218650909185.0,273144003345.0,248241593328.0,302160868281.0,182271066558.0,241328503772.0,63110450763.0,140660233180.0,132669837587.0,179809295277.0
3,Giá vốn hàng bán,-200668520042.0,-213847784914.0,-195114730507.0,-233822343690.0,-160142382787.0,-201287230139.0,-50946278989.0,-92838130644.0,-87430462835.0,-158498016884.0
4,Lãi gộp,17982389143.0,59296218431.0,53126862821.0,68338524591.0,22128683771.0,40041273633.0,12164171774.0,47822102536.0,45239374752.0,21311278393.0
5,Thu nhập tài chính,154303985.0,4380363004.0,1395809015.0,1387924688.0,1440218539.0,2063309012.0,2076812471.0,1898262935.0,2103852143.0,2006524533.0
6,Chi phí tài chính,-4011573237.0,-7273029833.0,-6439352545.0,-6695552717.0,-6928336387.0,-7101473678.0,-6096514010.0,-7588614212.0,-9982261160.0,-6967742498.0
7,Trong đó: Chi phí lãi vay,-4011573237.0,-7273029833.0,-6439352545.0,-6693452717.0,-6928336387.0,-7081384687.0,-5949158697.0,-6588199261.0,-9788564776.0,-6780009983.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-730213199.0,-13892591073.0,-18236717426.0,-28464915921.0,-4740938571.0,-3658248095.0,-3101850356.0,-8487752122.0,-8974032612.0,-949641818.0
10,Chi phí quản lý doanh  nghiệp,-1882974371.0,-2326848337.0,-2189894749.0,-1983290186.0,-1872825575.0,-2837352480.0,-2181071886.0,-2766001494.0,-4598799388.0,-3819606239.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11511932321.0,40184112192.0,27656707116.0,32582690455.0,10026801777.0,28507508392.0,2861547993.0,30877997643.0,23788133735.0,11580812371.0
12,Thu nhập khác,1286744300.0,2816800.0,0.0,0.0,0.0,25000000.0,0.0,0.0,2398929083.0,0.0
13,Chi phí khác,-328112981.0,-2633813608.0,-25000397.0,0.0,-640930445.0,0.0,0.0,-329031073.0,-739723823.0,-34192947.0
14,"Thu nhập khác, ròng",958631319.0,-2630996808.0,-25000397.0,0.0,-640930445.0,25000000.0,0.0,-329031073.0,1659205260.0,-34192947.0
16,Lãi/(lỗ) ròng trước thuế,12470563640.0,37553115384.0,27631706719.0,32582690455.0,9385871332.0,28532508392.0,2861547993.0,30548966570.0,25447338995.0,11546619424.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2456084611.0,-3515674824.0,-5465599997.0,-6465769722.0,-1973910273.0,1614678015.0,-863526564.0,-6528826587.0,-5518993188.0,-82333650.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-3925868603.0,0.0,0.0,0.0,-7824907142.0,0.0,0.0,0.0,-1375480400.0
19,Chi phí thuế thu nhập doanh nghiệp,-2456084611.0,-7441543427.0,-5465599997.0,-6465769722.0,-1973910273.0,-6210229127.0,-863526564.0,-6528826587.0,-5518993188.0,-1457814050.0
20,Lãi/(lỗ) thuần sau thuế,10014479029.0,30111571957.0,22166106722.0,26116920733.0,7411961059.0,22322279265.0,1998021429.0,24020139983.0,19928345807.0,10088805374.0
21,Lợi ích của cổ đông thiểu số,32822726.0,1094733.0,20818118.0,16076650.0,9896250.0,-36365734.0,-72804241.0,-88306765.0,-70395156.0,231618886.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9981656303.0,30110477224.0,22145288604.0,26100844083.0,7402064809.0,22358644999.0,2070825670.0,24108446748.0,19998740963.0,9857186488.0
23,Lãi cơ bản trên cổ phiếu,191.0,0.0,421.0,495.0,0.0,0.0,42.0,444.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,191.0,0.0,0.0,495.0,0.0,0.0,42.0,444.0,0.0,0.0
