,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,21268848266.0,40657517870.0,29410963237.0,92244771734.0,104316977971.0,-16923281404.0,330770180593.0,-23839113554.0,39354805199.0,-113851491712.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,311038557.0,676993432.0,451330816.0,346158344.0,-6786870981.0,-19181718897.0,-12061548458.0,-7741865350.0,-18777750206.0,218167439.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,0.0,0.0,0.0,-137044190.0,-686380909.0,-45836742.0,-252900000.0,-878079091.0,-2839064644.0,-8729959188.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,136363636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-60000000.0,0.0,0.0,0.0,-6400000000.0,-21719800000.0,-5300000000.0,-22800000000.0,-26705000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,60000000.0,0.0,0.0,0.0,0.0,1000000000.0,60000000.0,1008000000.0,9000000000.0,5460000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,-9500000000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,311038557.0,540629796.0,451330816.0,483202534.0,299509928.0,1583917845.0,2931351542.0,5428213741.0,1766314438.0,3488126627.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-22350964833.0,-41329312485.0,-29745637145.0,-92232603069.0,-89445682677.0,37333198164.0,-318761511706.0,40364975088.0,-25865290579.0,108298588254.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,120000000000.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,47644396118.0,39492598251.0,141059079733.0,13917414200.0,69298048047.0,85143210950.0,25809983500.0,421817352808.0,546007796624.0,588559735290.0
33,Tiển trả các khoản đi vay,-69995360951.0,-80821910736.0,-170804716878.0,-106150017269.0,-158743730724.0,-167810012786.0,-313650051606.0,-346157548640.0,-527761642853.0,-480261147036.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,0.0,-30921443600.0,-35294829080.0,-44111444350.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-771078010.0,5198817.0,116656908.0,358327009.0,8084424313.0,1228197863.0,-52879571.0,8783996184.0,-5288235586.0,-5334736019.0
38,Tiền và tương đương tiền đầu kỳ,1155090699.0,384012689.0,389211506.0,505868414.0,864195423.0,8948619736.0,10206164310.0,10153284739.0,18937280923.0,13649045337.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,29346711.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,384012689.0,389211506.0,505868414.0,864195423.0,8948619736.0,10206164310.0,10153284739.0,18937280923.0,13649045337.0,8314309318.0
