,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,45602038218.0,37145883730.0,44668158633.0,75387246263.0,100106950090.0,334573318251.0,528775446793.0,892289130069.0,976200355351.0,558825317340.0
1,Các khoản giảm trừ,-809844262.0,-223162030.0,-1417411591.0,-4610938474.0,-1126094449.0,-4630576204.0,0.0,-11580608316.0,-2198323032.0,-42575500533.0
2,Doanh số thuần,44792193956.0,36922721700.0,43250747042.0,70776307789.0,98980855641.0,329942742047.0,528775446793.0,880708521753.0,974002032319.0,516249816807.0
3,Giá vốn hàng bán,-38172185369.0,-30008560328.0,-36998360224.0,-57888660710.0,-81014111557.0,-274349471652.0,-456690749281.0,-745580821769.0,-790366687123.0,-389712889352.0
4,Lãi gộp,6620008587.0,6914161372.0,6252386818.0,12887647079.0,17966744084.0,55593270395.0,72084697512.0,135127699984.0,183635345196.0,126536927455.0
5,Thu nhập tài chính,311038557.0,2203862596.0,451865578.0,483202273.0,352309928.0,2027019642.0,3913428009.0,6359030179.0,6244826254.0,8090814582.0
6,Chi phí tài chính,-311038557.0,-2203862596.0,-451865578.0,-483202273.0,-455964828.0,-10904227993.0,-16253236573.0,-21488545326.0,-27164715327.0,-30535111456.0
7,Trong đó: Chi phí lãi vay,-311038557.0,-2203862596.0,-451865578.0,-483202273.0,-455964828.0,-10832437894.0,-16247657199.0,-21417853002.0,-27142526336.0,-29005932716.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-299511317.0,-182988394.0,-89497538.0,-185959536.0,-172133684.0,-270068290.0,-324376415.0,-23343009054.0,-55085453206.0,-21534086526.0
10,Chi phí quản lý doanh  nghiệp,-3666165540.0,-3897082711.0,-3487824321.0,-4341933919.0,-4534440270.0,-6215367445.0,-7391070769.0,-8088986693.0,-8898729797.0,-13344569491.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2654331730.0,2834090267.0,2675064959.0,8359753624.0,13156515230.0,40230626309.0,52029441764.0,88566189090.0,98731273120.0,69213974564.0
12,Thu nhập khác,345454545.0,209090909.0,14684087.0,0.0,0.0,60004659.0,0.0,1289561100.0,25000000.0,2398929083.0
13,Chi phí khác,-419930466.0,-326135620.0,-22603704.0,-2124379241.0,-70448408.0,-167195293.0,-148758507.0,-2964165666.0,-665930842.0,-1102947843.0
14,"Thu nhập khác, ròng",-74475921.0,-117044711.0,-7919617.0,-2124379241.0,-70448408.0,-107190634.0,-148758507.0,-1674604566.0,-640930842.0,1295981240.0
16,Lãi/(lỗ) ròng trước thuế,2579855809.0,2717045556.0,2667145342.0,6235374383.0,13086066822.0,40123435675.0,51880683257.0,86891584524.0,98090342278.0,70509955804.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-456202477.0,-524066123.0,-591744791.0,-319057298.0,-896656807.0,-3160585487.0,-7575889193.0,-13161408915.0,-12330677856.0,-12787544199.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-1352923156.0,-1734646239.0,-4737322913.0,-2103840497.0,-3925868603.0,-7739978529.0,-1587714254.0
19,Chi phí thuế thu nhập doanh nghiệp,-456202477.0,-524066123.0,-591744791.0,-1671980454.0,-2631303046.0,-7897908400.0,-9679729690.0,-17087277518.0,-20070656385.0,-14375258453.0
20,Lãi/(lỗ) thuần sau thuế,2123653332.0,2192979433.0,2075400551.0,4563393929.0,10454763776.0,32225527275.0,42200953567.0,69804307006.0,78019685893.0,56134697351.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,80108897.0,292812393.0,117775164.0,12243591.0,4862249.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2123653332.0,2192979433.0,2075400551.0,4563393929.0,10454763776.0,32145418378.0,41908141174.0,69686531842.0,78007442302.0,56129835102.0
23,Lãi cơ bản trên cổ phiếu,85.0,88.0,75.0,129.0,265.0,637.0,812.0,1328.0,1479.0,1014.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,198.0,637.0,812.0,1328.0,1479.0,1014.0
