,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,45762779699.0,107181153442.0,178882620804.0,224578514522.0,184985151511.0,145161504686.0,114101334211.0,74873416300.0,33701684738.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-1080000000.0,-28220000.0,-5922398800.0,0.0,0.0
2,Doanh số thuần,45762779699.0,107181153442.0,178882620804.0,224578514522.0,183905151511.0,145133284686.0,108178935411.0,74873416300.0,33701684738.0
3,Giá vốn hàng bán,-44517897620.0,-95762631268.0,-160968814024.0,-197885280473.0,-169709966369.0,-136428880694.0,-105841903310.0,-73588078743.0,-32892546612.0
4,Lãi gộp,1244882079.0,11418522174.0,17913806780.0,26693234049.0,14195185142.0,8704403992.0,2337032101.0,1285337557.0,809138126.0
5,Thu nhập tài chính,1530772.0,33310452.0,84720181.0,101706733.0,72342992.0,85394.0,440454.0,93992.0,68384.0
6,Chi phí tài chính,-272670914.0,-782529836.0,-1048330608.0,-1627111287.0,-1951631322.0,778390847.0,-2125312.0,0.0,0.0
7,Trong đó: Chi phí lãi vay,-272670914.0,-782529836.0,-1000141497.0,-1433538176.0,-1391597321.0,-220882446.0,-2125312.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-233565769.0,-676937730.0,-1559726245.0,-1085632041.0,-8041015.0,-2409440.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-1543349865.0,-3460179921.0,-2029822927.0,-2267964048.0,-3100698499.0,-1516101921.0,-1705476755.0,-1141545728.0,-276257727.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-569607928.0,6975557100.0,14243435696.0,21340139202.0,8129566272.0,7958737297.0,627461048.0,143885821.0,532948783.0
12,Thu nhập khác,7959500000.0,0.0,1978030.0,36695.0,462793.0,0.0,280000.0,115950215312.0,0.0
13,Chi phí khác,-3812633034.0,0.0,-21770917.0,-913481230.0,-211645008.0,-1144253878.0,-566898694.0,-114795419489.0,-11641424.0
14,"Thu nhập khác, ròng",4146866966.0,0.0,-19792887.0,-913444535.0,-211182215.0,-1144253878.0,-566618694.0,1154795823.0,-11641424.0
16,Lãi/(lỗ) ròng trước thuế,3577259038.0,6975557100.0,14223642809.0,20426694667.0,7918384057.0,6814483419.0,60842354.0,1298681644.0,521307359.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-376852788.0,-863975493.0,-1223012640.0,-383694326.0,-390301137.0,-12168471.0,-259888227.0,-106589757.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-117841541.0,76761989.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-376852788.0,-863975493.0,-1340854181.0,-306932337.0,-390301137.0,-12168471.0,-259888227.0,-106589757.0
20,Lãi/(lỗ) thuần sau thuế,3577259038.0,6598704312.0,13359667316.0,19085840486.0,7611451720.0,6424182282.0,48673883.0,1038793417.0,414717602.0
21,Lợi ích của cổ đông thiểu số,0.0,89911637.0,26383197.0,-67518290.0,7076435.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3577259038.0,6508792675.0,13333284119.0,19153358776.0,7604375285.0,6424182282.0,48673883.0,1038793417.0,414717602.0
23,Lãi cơ bản trên cổ phiếu,1610.0,1716.0,1333.0,1915.0,566.0,531.0,4.0,86.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1735.0,0.0,0.0,0.0,0.0,0.0
