,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,192995296898.0,215852423119.0,238718899071.0,227247492324.0,162084930910.0,247033155467.0,240020640125.0,219603326716.0,303570844929.0,316491139285.0
1,Các khoản giảm trừ,-555609313.0,-764206566.0,-1811234747.0,-307837921.0,-95221170.0,-1018608191.0,-63418300.0,31865017.0,0.0,0.0
2,Doanh số thuần,192439687585.0,215088216553.0,236907664324.0,226939654403.0,161989709740.0,246014547276.0,239957221825.0,219635191733.0,303570844929.0,316491139285.0
3,Giá vốn hàng bán,-190542048431.0,-250978276071.0,-146098216235.0,-144806351142.0,-128381563528.0,-167594025006.0,-140638216345.0,-117066456990.0,-181939093195.0,-254282880988.0
4,Lãi gộp,1897639154.0,-35890059518.0,90809448089.0,82133303261.0,33608146212.0,78420522270.0,99319005480.0,102568734743.0,121631751734.0,62208258297.0
5,Thu nhập tài chính,7889255083.0,503791931.0,1788366798.0,3507102715.0,3395655003.0,218664236169.0,126222015915.0,22985281215.0,44967623842.0,173876604819.0
6,Chi phí tài chính,-63145574501.0,-58191700509.0,-83606260502.0,-82754053485.0,-65249916084.0,-74519310832.0,-75174921290.0,-77569806375.0,-76597958642.0,-83539838165.0
7,Trong đó: Chi phí lãi vay,-23211708199.0,-57819700509.0,-83606260502.0,-82754053485.0,-65249916084.0,-74519310832.0,-75088149514.0,-77569806375.0,-76149314749.0,-81506237362.0
8,Lãi/(lỗ) từ công ty liên doanh,-15783980901.0,1615505680.0,-459420399.0,3457068606.0,2152310843.0,1716653017.0,2091984460.0,9045558817.0,551629499.0,551629499.0
9,Chi phí bán hàng,-3772524510.0,-18165306643.0,-8596158825.0,-29601633257.0,-4827760149.0,-20116848412.0,-9707250890.0,-844765321.0,-4984434841.0,-11713944074.0
10,Chi phí quản lý doanh  nghiệp,-21877971787.0,-54505217014.0,-21265502610.0,-22755464987.0,-40619752160.0,-28448148683.0,-28664803959.0,-46270108137.0,-65706630488.0,-101263697482.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-94793157462.0,-164632986073.0,-21329527449.0,-46013677147.0,-71541316335.0,175717103529.0,114086029716.0,9914894942.0,19861981104.0,40119012894.0
12,Thu nhập khác,11281332980.0,1000981918.0,1047039761.0,1453510110.0,415478851.0,965912591.0,353420971.0,87522330.0,1667839641.0,849400176.0
13,Chi phí khác,-2201644386.0,-1565916220.0,-1314026398.0,-1977687576.0,-1681390666.0,-1349532447.0,-463350669.0,-196247051.0,-468536486.0,-514261991.0
14,"Thu nhập khác, ròng",9079688594.0,-564934302.0,-266986637.0,-524177466.0,-1265911815.0,-383619856.0,-109929698.0,-108724721.0,1199303155.0,335138185.0
16,Lãi/(lỗ) ròng trước thuế,-85713468868.0,-165197920375.0,-21596514086.0,-46537854613.0,-72807228150.0,175333483673.0,113976100018.0,9806170221.0,21061284259.0,40454151079.0
17,Thuế thu nhập doanh nghiệp – hiện thời,5206418514.0,11505489020.0,-2942354569.0,-2495378230.0,-40065269.0,1452320685.0,-25758425542.0,3877755997.0,-11546218310.0,-13634741812.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,5206418514.0,11505489020.0,-2942354569.0,-2495378230.0,-40065269.0,1452320685.0,-25758425542.0,3877755997.0,-11546218310.0,-13634741812.0
20,Lãi/(lỗ) thuần sau thuế,-80507050354.0,-153692431355.0,-24538868655.0,-49033232843.0,-72847293419.0,176785804358.0,88217674476.0,13683926218.0,9515065949.0,26819409267.0
21,Lợi ích của cổ đông thiểu số,-1825477225.0,-1725083818.0,-1477411449.0,-1577712037.0,-9071400589.0,-5503818964.0,-855457077.0,511200925.0,-346363609.0,-101388010.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-78681573129.0,-151967347537.0,-23061457206.0,-47455520806.0,-63775892830.0,182289623322.0,89073131553.0,13172725293.0,9861429558.0,26920797277.0
23,Lãi cơ bản trên cổ phiếu,-312.0,-602.0,-91.0,-180.0,-253.0,668.0,63.0,230.0,28.0,77.0
24,Lãi trên cổ phiếu pha loãng,-312.0,-602.0,0.0,-180.0,-253.0,668.0,0.0,0.0,0.0,77.0
