,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,120573390366.0,893720640790.0,424395002498.0,648504814724.0,477170120116.0,327224442687.0,70905595456.0,142810035827.0,-214578901256.0,479857130973.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,64341191047.0,410034324945.0,387731517650.0,806121208420.0,846485419211.0,332778102013.0,443375631955.0,121347605531.0,363830934324.0,438389642964.0
2,Lãi trước thuế,15279687141.0,334091776928.0,196792964403.0,489690420207.0,367526410750.0,94087707123.0,72884013080.0,-247023496833.0,50180509489.0,190982547638.0
3,Khấu hao TSCĐ,27036644057.0,47872668184.0,97303819081.0,177996726361.0,360568743941.0,179118367127.0,221953611971.0,251374115373.0,252070858174.0,291798298567.0
5,Chi phí dự phòng,-459665562.0,-402592147.0,18227556419.0,8576886016.0,-385610699.0,21401049657.0,10288399853.0,-22510281960.0,4855944506.0,24331370434.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,-415047.0,1273250.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-5522037870.0,-10822125847.0,-30188754732.0,-55924962987.0,-49216258257.0,-101340450580.0,-117599789579.0,-57783510092.0,-251748947711.0,-378870829204.0
9,Chi phí lãi vay,28006563281.0,39294597827.0,105595932479.0,185782553870.0,167990860226.0,139511428686.0,255849396630.0,197290779043.0,308472569866.0,310148255529.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,80509099920.0,177408152999.0,-249696811662.0,-210655272629.0,198598084831.0,28897667841.0,386551985140.0,887930312402.0,-360865335369.0,-311017982493.0
13,(Tăng)/giảm hàng tồn kho,118390286011.0,59857198479.0,3150869617.0,14877050098.0,-6914137350.0,-30239412020.0,40387105574.0,-86154177491.0,123386812228.0,62418097741.0
14,Tăng/(giảm) các khoản phải trả,-84453406657.0,293149074507.0,527307839084.0,387235506154.0,-87882281965.0,343571083717.0,-168696147564.0,-300643825102.0,112518430069.0,1060379932735.0
15,( Tăng)/giảm chi phí trả trước,-164729068.0,-46884641.0,-55229493573.0,-87892952841.0,-145241685145.0,-106417959444.0,-210955277119.0,-38555995401.0,56247747113.0,-53290321005.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360454500000.0
17,Chi phí lãi vay đã trả,-52549754457.0,-39104022824.0,-105595932479.0,-185782553870.0,-239416630533.0,-188927306182.0,-392121789003.0,-388132918671.0,-452226633190.0,-334697813590.0
18,Thuế thu nhập doanh nghiệp đã trả,-5548555371.0,-4830754003.0,-77111737189.0,-75776496608.0,-87841419375.0,-52101471986.0,-24777985947.0,-53639451500.0,-57470856431.0,-21374786780.0
19,Tiền thu khác từ các hoạt động kinh doanh,1813877656.0,2685891369.0,0.0,4902687957.0,28233508.0,0.0,1370442943.0,1994305334.0,0.0,0.0
