,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,208840958254.0,241388307830.0,236215406644.0,158789550084.0,174387774564.0,261009672311.0,394385668508.0,365124905301.0,280524271286.0,290933877780.0
1,Các khoản giảm trừ,-47104187.0,-7045281.0,-2435369.0,-13396630897.0,-16500926940.0,-4784119632.0,-3739389636.0,0.0,-7043051116.0,-3646339917.0
2,Doanh số thuần,208793854067.0,241381262549.0,236212971275.0,145392919187.0,157886847624.0,256225552679.0,390646278872.0,365124905301.0,273481220170.0,287287537863.0
3,Giá vốn hàng bán,-185020572845.0,-220685036717.0,-219022213870.0,-125111016828.0,-132975287608.0,-216390192431.0,-354879987067.0,-331438280941.0,-235852288300.0,-247707958162.0
4,Lãi gộp,23773281222.0,20696225832.0,17190757405.0,20281902359.0,24911560016.0,39835360248.0,35766291805.0,33686624360.0,37628931870.0,39579579701.0
5,Thu nhập tài chính,56402496.0,48008328.0,19311296.0,13761117.0,21301330.0,28247198.0,100340260.0,68284685.0,142390137.0,333109985.0
6,Chi phí tài chính,-942313608.0,-90307425.0,-1152935416.0,-658135009.0,-1808517974.0,-1428878397.0,-2857728001.0,-2239755334.0,-3095694645.0,-3448255650.0
7,Trong đó: Chi phí lãi vay,-924313608.0,-90307425.0,-1152935416.0,-658135000.0,-1808517974.0,-1428878397.0,-2857728001.0,-2219722334.0,-3095694645.0,-3448185712.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-23125108776.0,-26449686832.0,-29228558375.0,-28781619312.0,-29851866715.0,-33564265845.0,-32890870868.0,-29977599664.0,-29929966867.0,-28725874369.0
10,Chi phí quản lý doanh  nghiệp,-14120759557.0,-1246539764.0,-7136166064.0,-5051774752.0,-6326987293.0,-6237168976.0,-6100951734.0,-6488678840.0,-5217153937.0,-7158944676.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-14358498223.0,-7042299861.0,-20307591154.0,-14195865597.0,-13054510636.0,-1366705772.0,-5982918538.0,-4951124793.0,-471493442.0,579614991.0
12,Thu nhập khác,12462015392.0,6719867972.0,4659090722.0,3295810064.0,8282820255.0,5562353055.0,7719626595.0,6177286084.0,2392779005.0,4412798550.0
13,Chi phí khác,-2165450695.0,-2458307840.0,-1574107033.0,-43996588.0,-944856618.0,-536824344.0,-391129647.0,-656101611.0,-1856047037.0,-2272527654.0
14,"Thu nhập khác, ròng",10296564697.0,4261560132.0,3084983689.0,3251813476.0,7337963637.0,5025528711.0,7328496948.0,5521184473.0,536731968.0,2140270896.0
16,Lãi/(lỗ) ròng trước thuế,-4061933526.0,-2780739729.0,-17222607465.0,-10944052121.0,-5716546999.0,3658822939.0,1345578410.0,570059680.0,65238526.0,2719885887.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1789034070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237030283.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-412914218.0,94966097.0,94966097.0,94966095.0
19,Chi phí thuế thu nhập doanh nghiệp,-1789034070.0,0.0,0.0,0.0,0.0,0.0,-412914218.0,94966097.0,94966097.0,-142064188.0
20,Lãi/(lỗ) thuần sau thuế,-5850967596.0,-2780739729.0,-17222607465.0,-10944052121.0,-5716546999.0,3658822939.0,932664192.0,665025777.0,160204623.0,2577821699.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-5850967596.0,-2780739729.0,-17222607465.0,-10944052121.0,-5716546999.0,3658822939.0,932664192.0,665025777.0,160204623.0,2577821699.0
23,Lãi cơ bản trên cổ phiếu,-609.0,-290.0,-1794.0,-1140.0,-595.0,381.0,97.0,69.0,17.0,269.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-378.0,17.0,0.0
