,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,823068569192.0,649932770820.0,720878380860.0,369886752564.0,797778660489.0,797778660489.0,924790289855.0,966993972981.0,951216065805.0,1029733297000.0
1,Các khoản giảm trừ,-7271324178.0,-3583028887.0,-4064051281.0,-2591128535.0,-7446571976.0,-7446571976.0,-13560354191.0,-9854884413.0,-7057203723.0,-19895088135.0
2,Doanh số thuần,815797245014.0,646349741933.0,716814329579.0,367295624029.0,790332088513.0,790332088513.0,911229935664.0,957139088568.0,944158862082.0,1009838208865.0
3,Giá vốn hàng bán,-789441493279.0,-615383910643.0,-697475970117.0,-349459975817.0,-756874805145.0,-756874805145.0,-853624538235.0,-943278722224.0,-918583373874.0,-976823871010.0
4,Lãi gộp,26355751735.0,30965831290.0,19338359462.0,17835648212.0,33457283368.0,33457283368.0,57605397429.0,13860366344.0,25575488208.0,33014337855.0
5,Thu nhập tài chính,16168498252.0,13849787438.0,14161462216.0,13827530576.0,20293321913.0,20293321913.0,12447578392.0,11872543442.0,10966285084.0,13167873405.0
6,Chi phí tài chính,-14736652353.0,-63234665313.0,-14772562308.0,-13537781803.0,-13940854824.0,-13940854824.0,-12503422794.0,-19882805989.0,-20833639624.0,-16575685334.0
7,Trong đó: Chi phí lãi vay,-13967204400.0,-11935612997.0,-13969762858.0,-12847045161.0,-12276236426.0,-12276236426.0,-12457079945.0,-13760745732.0,-14208583238.0,-15281769409.0
8,Lãi/(lỗ) từ công ty liên doanh,31497720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-13990028131.0,-7731041933.0,-7030326238.0,-6178792615.0,-9729142839.0,-9729142839.0,-13128665127.0,-7875466098.0,-8829954749.0,-12169097352.0
10,Chi phí quản lý doanh  nghiệp,-18766019593.0,-7169368687.0,-7883410570.0,-5971674350.0,-16178855934.0,-16178855934.0,-8120162246.0,-9212175094.0,-9507708017.0,-22471710703.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-4936952370.0,-33319457205.0,3813522562.0,5974930020.0,13901751684.0,13901751684.0,36300725654.0,-11237537395.0,-2629529098.0,-5034282129.0
12,Thu nhập khác,146539614.0,41749959.0,57410576.0,130163938.0,778321327.0,778321327.0,38764252.0,47145841.0,149623314.0,309958066.0
13,Chi phí khác,0.0,0.0,0.0,0.0,-40255555.0,-40255555.0,0.0,0.0,0.0,0.0
14,"Thu nhập khác, ròng",146539614.0,41749959.0,57410576.0,130163938.0,738065772.0,738065772.0,38764252.0,47145841.0,149623314.0,309958066.0
16,Lãi/(lỗ) ròng trước thuế,-4790412756.0,-33277707246.0,3870933138.0,6105093958.0,14639817456.0,14639817456.0,36339489906.0,-11190391554.0,-2479905784.0,-4724324063.0
17,Thuế thu nhập doanh nghiệp – hiện thời,382369999.0,-666015636.0,-48398945.0,-82866036.0,-887593351.0,-887593351.0,-1719024883.0,599833293.0,8236645.0,-934999505.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-297185666.0,9612182795.0,-384222221.0,-1522904810.0,-1286382589.0,-1286382589.0,-890476750.0,672849296.0,378826393.0,-838327835.0
19,Chi phí thuế thu nhập doanh nghiệp,85184333.0,8946167159.0,-432621166.0,-1605770846.0,-2173975940.0,-2173975940.0,-2609501633.0,1272682589.0,387063038.0,-1773327340.0
20,Lãi/(lỗ) thuần sau thuế,-4705228423.0,-24331540087.0,3438311972.0,4499323112.0,12465841516.0,12465841516.0,33729988273.0,-9917708965.0,-2092842746.0,-6497651403.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-4705228423.0,-24331540087.0,3438311972.0,4499323112.0,12465841516.0,12465841516.0,33729988273.0,-9917708965.0,-2092842746.0,-6497651403.0
23,Lãi cơ bản trên cổ phiếu,-106.0,550.0,-1022.0,102.0,282.0,282.0,763.0,-225.0,-47.0,-147.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
