,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-698086908741.0,424222225652.0,386645716621.0,202890081636.0,4108698885.0,197237097985.0,312122602166.0,-40515989177.0,-150073500830.0,-569227778296.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,362631871474.0,359324667516.0,364694927110.0,271725378876.0,396475760065.0,349897353322.0,290613580488.0,388806444953.0,606074990354.0,316587676347.0
2,Lãi trước thuế,280363454898.0,310927478696.0,274166571239.0,211710756162.0,202462514449.0,182512486730.0,185145058318.0,206943064914.0,415340068271.0,213091396631.0
3,Khấu hao TSCĐ,30903066561.0,26742200982.0,30602786294.0,46976983663.0,82646733051.0,68269641488.0,66293238394.0,64236075691.0,62312402589.0,63274282320.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,23635933342.0,-9419192413.0,22962511915.0,-13602639075.0,55008041353.0,70512996621.0,69101863069.0,68215232697.0,88163391267.0,-16911224243.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,3257720028.0,4999441853.0,1281020127.0,585648946.0,-3384565760.0,24077643.0,1051018847.0,931194529.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-80184929625.0,-92709168400.0,-63164660050.0,-55983010417.0,-49830020287.0,-61389293024.0,-97631802015.0,-28058889659.0,-42743891614.0,-104995739282.0
9,Chi phí lãi vay,107914346298.0,120525628623.0,95128275859.0,81342268416.0,105602842553.0,93376087267.0,67681145079.0,76419942463.0,81065460546.0,162128960921.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006364766.0,0.0
12,(Tăng)/giảm các khoản phải thu,-218802680984.0,63576486688.0,-76864061055.0,-270908955749.0,-627252864667.0,348297892285.0,481017079497.0,-654124921970.0,-605540310280.0,219824412833.0
13,(Tăng)/giảm hàng tồn kho,-866692191213.0,351664911642.0,226753607173.0,426956675471.0,194895512198.0,-243261909150.0,-98340156517.0,333388944381.0,-662563884206.0,-983787882478.0
14,Tăng/(giảm) các khoản phải trả,232369460849.0,-148022285184.0,129620442316.0,-176648704659.0,206005326977.0,-114998660317.0,-207474302083.0,136976040709.0,930418134846.0,-63357408382.0
15,( Tăng)/giảm chi phí trả trước,-2653614538.0,11233673065.0,-60439805785.0,7770241596.0,-2437463087.0,16518897400.0,-12617298851.0,-34279109185.0,3033259989.0,-20207490998.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68112228962.0,-231617304931.0,207158377682.0
17,Chi phí lãi vay đã trả,-111797496247.0,-106315261614.0,-116436708931.0,-80637851647.0,-101358064470.0,-92039643102.0,-70827532940.0,-78078664059.0,-83380442545.0,-162128960921.0
18,Thuế thu nhập doanh nghiệp đã trả,-96197836921.0,-83205047964.0,-64542822848.0,-48369479667.0,-49225276378.0,-56565355516.0,-60012917952.0,-57257154077.0,-91233368842.0,-78065914370.0
19,Tiền thu khác từ các hoạt động kinh doanh,19293471769.0,6982638057.0,0.0,83681659609.0,0.0,0.0,0.0,0.0,0.0,1255279278.0
20,Tiền chi khác từ các hoạt động kinh doanh,-16237892930.0,-31017556554.0,-16139861359.0,-10678882194.0,-12994231753.0,-10611476937.0,-10235849476.0,-7835340967.0,-15264575215.0,-6505867287.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,96817210021.0,64498401339.0,-73500176383.0,-495739742974.0,-2239815797.0,49201566184.0,-21193068053.0,-46912120844.0,-11961821127.0,-1351633192105.0
