,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,7460484032037.0,6848236738611.0,7900843435398.0,8578490505555.0,9725706776775.0,10935150676935.0,10472711391888.0,9593052923570.0,12859722494353.0,11699406207973.0
1,Các khoản giảm trừ,-116346588.0,-41776000.0,-1506562050.0,-340326000.0,-288461700.0,-412920300.0,-39412697600.0,-26866214400.0,-2427375000.0,0.0
2,Doanh số thuần,7460367685449.0,6848194962611.0,7899336873348.0,8578150179555.0,9725418315075.0,10934737756635.0,10433298694288.0,9566186709170.0,12857295119353.0,11699406207973.0
3,Giá vốn hàng bán,-6845950959583.0,-6318893568063.0,-7351327015327.0,-7872342211461.0,-9166557526077.0,-10400593538696.0,-9920752175254.0,-9079252663925.0,-12074913370673.0,-11286109596328.0
4,Lãi gộp,614416725866.0,529301394548.0,548009858021.0,705807968094.0,558860788998.0,534144217939.0,512546519034.0,486934045245.0,782381748680.0,413296611645.0
5,Thu nhập tài chính,3385700761.0,7032728194.0,47801201424.0,65288663545.0,30363797126.0,13325304145.0,13581341359.0,8849013929.0,16950420563.0,26197876879.0
6,Chi phí tài chính,-234976930114.0,-304013488046.0,-307524545747.0,-251318168763.0,-226584547063.0,-248522679977.0,-212551507249.0,-155083682510.0,-117555363435.0,-144945716354.0
7,Trong đó: Chi phí lãi vay,-192207381261.0,-267965269092.0,-262509485076.0,-250551599340.0,-223106390557.0,-240323659308.0,-208322289326.0,-154531705078.0,-116481992996.0,-134406790613.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,177990853.0,476062428.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-65857310308.0,-84640316860.0,-54926367732.0,-46822966126.0,-50334594983.0,-49743526941.0,-59744670908.0,-57844558705.0,-59569243637.0,-55032998030.0
10,Chi phí quản lý doanh  nghiệp,-608545317257.0,-229656436892.0,-170211946173.0,-268762872959.0,-247778879791.0,-216451816321.0,-207250929727.0,-249284659391.0,-447848143114.0,-232481146480.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-291577131052.0,-81976119056.0,63326190646.0,204668686219.0,64526564287.0,32751498845.0,46580752509.0,33570158568.0,174359419057.0,7034627660.0
12,Thu nhập khác,12925102943.0,5483763264.0,9268113454.0,26197481470.0,68324252379.0,9948031953.0,11118648051.0,11089346197.0,8728690313.0,29969661805.0
13,Chi phí khác,-8002654062.0,-2552573004.0,-12466684719.0,-20688907503.0,-10160087534.0,-6297064258.0,-6708084030.0,-9675316742.0,-26099002069.0,-30262962127.0
14,"Thu nhập khác, ròng",4922448881.0,2931190260.0,-3198571265.0,5508573967.0,58164164845.0,3650967695.0,4410564021.0,1414029455.0,-17370311756.0,-293300322.0
16,Lãi/(lỗ) ròng trước thuế,-288411226865.0,-78900880440.0,60127619381.0,210177260186.0,122690729132.0,36402466540.0,50991316530.0,34984188023.0,156989107301.0,6741327338.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,-4358942382.0,-22515774541.0,-7461776122.0,-10245209140.0,-16705514401.0,-34576117573.0,-15643706078.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,-4358942382.0,-22515774541.0,-7461776122.0,-10245209140.0,-16705514401.0,-34576117573.0,-15643706078.0
20,Lãi/(lỗ) thuần sau thuế,-288411226865.0,-78900880440.0,60127619381.0,205818317804.0,100174954591.0,28940690418.0,40746107390.0,18278673622.0,122412989728.0,-8902378740.0
21,Lợi ích của cổ đông thiểu số,0.0,-58210538737.0,-26925578084.0,2783586007.0,1481055662.0,384098881.0,932920591.0,1803742191.0,563401925.0,171855221.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-288411226865.0,-20690341703.0,87053197465.0,203034731797.0,98693898929.0,28556591537.0,39813186799.0,16474931431.0,121849587803.0,-9074233961.0
23,Lãi cơ bản trên cổ phiếu,-1567.0,-112.0,331.0,715.0,458.0,155.0,216.0,90.0,662.0,-49.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
