,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,377043941340.0,394388107794.0,489719262324.0,512620798125.0,472142728657.0,576109922030.0,796054469880.0,854834611091.0,1031209456705.0,1218108764018.0
1,Các khoản giảm trừ,-977578188.0,-937618929.0,-4730651367.0,-8184381787.0,-1207429321.0,-297106877.0,-210053006.0,-622270897.0,-1014391645.0,-1193581862.0
2,Doanh số thuần,376066363152.0,393450488865.0,484988610957.0,504436416338.0,470935299336.0,575812815153.0,795844416874.0,854212340194.0,1030195065060.0,1216915182156.0
3,Giá vốn hàng bán,-276330829022.0,-287585575774.0,-340238270032.0,-334695985570.0,-341802795324.0,-445012018238.0,-604804092463.0,-628401140313.0,-855902883929.0,-1051215893244.0
4,Lãi gộp,99735534130.0,105864913091.0,144750340925.0,169740430768.0,129132504012.0,130800796915.0,191040324411.0,225811199881.0,174292181131.0,165699288912.0
5,Thu nhập tài chính,2435729340.0,5649334299.0,7038820015.0,6754995906.0,2545427107.0,1537131116.0,5902670977.0,13794978202.0,16440192928.0,15233855552.0
6,Chi phí tài chính,-10281684533.0,-11833498517.0,-18742783161.0,-12135871485.0,-13540716864.0,-15131034550.0,-21101500645.0,-29116651596.0,-24510875544.0,-40384177727.0
7,Trong đó: Chi phí lãi vay,-9666582331.0,-11403123461.0,-17733399793.0,-11426745996.0,-13540686864.0,-15118969550.0,-19783483029.0,-22427072149.0,-22286971975.0,-23728269392.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,88780824.0,293506840.0,8127861586.0,11317339182.0,-2944515944.0,-1257120705.0,-2225744243.0,-7153644392.0
9,Chi phí bán hàng,-33821236991.0,-37480794658.0,-50106200887.0,-51552309128.0,-45228461381.0,-46830887737.0,-57576972328.0,-71229224378.0,-64258350589.0,-67826571104.0
10,Chi phí quản lý doanh  nghiệp,-19765362499.0,-19017062321.0,-25453931556.0,-30780577210.0,-25482364608.0,-24698251388.0,-28411813192.0,-27588506721.0,-24702123813.0,-25931518597.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38302979447.0,43182891894.0,57575026160.0,82320175691.0,55554249852.0,56995093538.0,86908193279.0,110414674683.0,75035279870.0,39637232644.0
12,Thu nhập khác,807653215.0,41909343.0,198828882.0,1008965816.0,978049496.0,2018948409.0,1014275668.0,1286057465.0,770549718.0,372733840.0
13,Chi phí khác,-1233670336.0,0.0,-23904579.0,-281332533.0,-702578471.0,-1953907840.0,-249099216.0,-1101584338.0,-278708524.0,-117609363.0
14,"Thu nhập khác, ròng",-426017121.0,41909343.0,174924303.0,727633283.0,275471025.0,65040569.0,765176452.0,184473127.0,491841194.0,255124477.0
16,Lãi/(lỗ) ròng trước thuế,37576927579.0,42632417695.0,57749950463.0,83047808974.0,55829720877.0,57060134107.0,87673369731.0,110599147810.0,75527121064.0,39892357121.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8565331689.0,-8262998760.0,-11312538437.0,-231835645.0,-159855302.0,-155282966.0,-531888754.0,-5303266736.0,-4299503039.0,-6808875999.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8565331689.0,-8262998760.0,-11312538437.0,-231835645.0,-159855302.0,-155282966.0,-531888754.0,-5303266736.0,-4299503039.0,-6808875999.0
20,Lãi/(lỗ) thuần sau thuế,29011595890.0,34369418935.0,46437412026.0,82815973329.0,55669865575.0,56904851141.0,87141480977.0,105295881074.0,71227618025.0,33083481122.0
21,Lợi ích của cổ đông thiểu số,1100093980.0,2423265665.0,2482514696.0,2307234913.0,1310587218.0,1287966509.0,4916121225.0,5108269648.0,4336963375.0,339921553.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,27911501910.0,31946153270.0,43954897330.0,80508738416.0,54359278357.0,55616884632.0,82225359752.0,100187611426.0,66890654650.0,32743559569.0
23,Lãi cơ bản trên cổ phiếu,3506.0,4013.0,5025.0,9442.0,6175.0,6987.0,10329.0,12585.69,8403.0,4113.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
