,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-32308101989.0,-11138130367.0,87013029076.0,56180667573.0,-81215373776.0,-322116260531.0,-355262610108.0,-293115457913.0,-173339962471.0,271379964223.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,-18727265497.0,4406213442.0,397082032.0,-431638050.0,67045337425.0,6790400622.0,1041244842.0,221426993.0,871102824.0,-2172475166.0
2,Lãi trước thuế,1801666070.0,1560176170.0,-5419612178.0,2470349024.0,99440576158.0,360002585322.0,31778883160.0,940347219.0,521321931.0,18837952683.0
3,Khấu hao TSCĐ,2483864103.0,1358295589.0,935450487.0,973385962.0,583726161.0,79982286.0,264951815.0,360925053.0,360925050.0,326970026.0
5,Chi phí dự phòng,946271583.0,-1630336725.0,253736071.0,835538826.0,-3385475762.0,3501202467.0,591499880.0,-878054336.0,-46273734.0,0.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-38659260142.0,-7932906017.0,-193715199.0,-5097271906.0,-31197961965.0,-356793369453.0,-32161407132.0,-509077451.0,35129577.0,-24883397875.0
9,Chi phí lãi vay,14700192889.0,11050984425.0,4884541660.0,-272007229.0,1604472833.0,0.0,567317119.0,307286508.0,0.0,3546000000.0
11,Các khoản điều chỉnh khác,0.0,0.0,-63318809.0,658367273.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,22893532845.0,-19225351573.0,-4827691863.0,2610223261.0,-103729171176.0,15694643234.0,15669255712.0,3573279830.0,-111773207461.0,114309295967.0
13,(Tăng)/giảm hàng tồn kho,30742586290.0,3482833971.0,114869142471.0,31610277190.0,31465127115.0,-325325216223.0,-369390921037.0,-17138264035.0,-61562918417.0,158501025801.0
14,Tăng/(giảm) các khoản phải trả,-49487430299.0,5370797492.0,-16222931013.0,25825021163.0,-74570538607.0,9746613502.0,73121002845.0,-272555066515.0,70113718.0,4730889321.0
15,( Tăng)/giảm chi phí trả trước,1791751832.0,109406596.0,754150380.0,97969424.0,-696959947.0,-5683599816.0,6278410416.0,102204348.0,2300000.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,2382756419.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-15055383127.0,-4979429971.0,-7956722931.0,-2888657590.0,-1604472833.0,0.0,-530484243.0,-307286508.0,0.0,-3546000000.0
